node.src,node.dst,frame.time_relative,frame.len
3,4,0.434779,1240
3,4,0.434782,1240
3,4,0.434783,1240
3,4,0.434791,1240
3,4,0.434797,1240
3,4,0.434798,1240
3,4,0.434809,1240
3,4,0.434814,1240
3,4,0.434815,1240
3,4,0.43482,1240
3,4,0.434821,1240
3,4,0.434826,1240
3,4,0.438193,1240
3,4,0.4382,1240
3,4,0.438204,1240
3,4,0.438206,1240
3,4,0.438208,1240
3,4,0.438222,1240
3,4,0.438226,1240
3,4,0.438231,1240
3,4,0.438232,1240
3,4,0.438233,1240
3,4,0.438239,1240
3,4,0.438248,1240
3,4,0.438252,1240
3,4,0.438253,1240
3,4,0.438258,1240
3,4,0.438264,1240
3,4,0.438268,1240
3,4,0.43827,1240
3,4,0.438271,1240
3,4,0.438275,1240
3,4,0.438277,1240
3,4,0.438279,1240
3,4,0.438285,1240
3,4,0.438288,1240
3,4,0.438291,1240
3,4,0.438305,1240
3,4,0.438308,1240
3,4,0.438314,1240
3,4,0.438317,1240
3,4,0.43832,1240
3,4,0.450145,1240
3,4,0.450147,1240
3,4,0.450148,1240
3,4,0.450155,1240
3,4,0.450158,1240
3,4,0.45016,1240
3,4,0.450163,1240
3,4,0.450166,1240
3,4,0.450176,1240
3,4,0.450187,1240
3,4,0.450194,1240
3,4,0.450195,1240
3,4,0.450207,1240
3,4,0.45021,1240
3,4,0.450211,1240
3,4,0.450223,1240
3,4,0.450228,1240
3,4,0.450237,1240
3,4,0.450239,1240
3,4,0.450245,1240
3,4,0.450247,1240
3,4,0.45025,1240
3,4,0.450258,1240
3,4,0.450263,1240
3,4,0.450264,1240
3,4,0.450266,1240
3,4,0.450275,1240
3,4,0.450296,1240
3,4,0.450297,1240
3,4,0.4503,1240
3,4,0.473824,1240
3,4,0.473826,1240
3,4,0.473828,1240
3,4,0.47384,1240
3,4,0.473844,1240
3,4,0.473845,1240
3,4,0.473846,1240
3,4,0.473848,1240
3,4,0.473849,1240
3,4,0.473862,1240
3,4,0.473866,1240
3,4,0.473867,1240
3,4,0.473886,1240
3,4,0.473888,1240
3,4,0.473894,1240
3,4,0.4739,1240
3,4,0.473906,1240
3,4,0.473912,1240
3,4,0.473916,1240
3,4,0.473922,1240
3,4,0.473934,1240
3,4,0.473945,1240
3,4,0.473947,1240
3,4,0.473957,1240
3,4,0.473958,1240
3,4,0.473963,1240
3,4,0.473971,1240
3,4,0.473972,1240
3,4,0.473979,1240
3,4,0.473983,1240
3,4,0.480284,1240
3,4,0.480286,1240
3,4,0.480292,1240
3,4,0.480294,1240
3,4,0.4803,1240
3,4,0.480303,1240
3,4,0.480311,1240
3,4,0.480313,1240
3,4,0.480314,1240
3,4,0.480318,1240
3,4,0.480321,1240
3,4,0.480333,1240
3,4,0.480346,1240
3,4,0.480351,1240
3,4,0.480353,1240
3,4,0.480355,1240
3,4,0.480356,1240
3,4,0.480357,1240
3,4,0.480368,1240
3,4,0.48037,1240
3,4,0.480372,1240
3,4,0.480383,1240
3,4,0.480391,1240
3,4,0.480394,1240
3,4,0.480399,1240
3,4,0.480406,1240
3,4,0.480408,1240
3,4,0.480412,1240
3,4,0.480423,1240
3,4,0.480425,1240
3,4,0.481825,1240
3,4,0.481838,1240
3,4,0.481841,1240
3,4,0.481845,1240
3,4,0.481851,1240
3,4,0.481866,1240
3,4,0.481868,1240
3,4,0.481869,1240
3,4,0.481874,1240
3,4,0.481882,1240
3,4,0.481884,1240
3,4,0.481892,1240
3,4,0.481894,1240
3,4,0.481905,1240
3,4,0.481913,1240
3,4,0.481917,1240
3,4,0.481918,1240
3,4,0.481926,1240
3,4,0.481939,1240
3,4,0.481943,1240
3,4,0.481944,1240
3,4,0.481945,1240
3,4,0.481947,1240
3,4,0.481954,1240
3,4,0.481956,1240
3,4,0.481964,1240
3,4,0.481969,1240
3,4,0.481974,1240
3,4,0.481976,1240
3,4,0.481983,1240
3,4,0.482764,1240
3,4,0.482765,1240
3,4,0.482767,1240
3,4,0.482769,1240
3,4,0.482793,1240
3,4,0.482794,1240
3,4,0.482796,1240
3,4,0.482797,1240
3,4,0.48281,1240
3,4,0.482814,1240
3,4,0.482816,1240
3,4,0.482823,1240
3,4,0.48286,1240
3,4,0.482867,1240
3,4,0.48287,1240
3,4,0.48288,1240
3,4,0.482892,1240
3,4,0.482902,1240
3,4,0.482903,1240
3,4,0.482906,1240
3,4,0.482908,1240
3,4,0.482911,1240
3,4,0.482918,1240
3,4,0.48292,1240
3,4,0.482923,1240
3,4,0.482941,1240
3,4,0.48295,1240
3,4,0.482957,1240
3,4,0.482958,1240
3,4,0.48296,1240
3,4,0.486906,1240
3,4,0.48691,1240
3,4,0.486914,1240
3,4,0.486921,1240
3,4,0.486924,1240
3,4,0.48693,1240
3,4,0.486932,1240
3,4,0.486934,1240
3,4,0.486938,1240
3,4,0.486955,1240
3,4,0.486958,1240
3,4,0.486962,1240
3,4,0.486972,1240
3,4,0.486975,1240
3,4,0.486985,1240
3,4,0.486988,1240
3,4,0.486992,1240
3,4,0.486993,1240
3,4,0.486998,1240
3,4,0.487001,1240
3,4,0.487013,1240
3,4,0.487027,1240
3,4,0.487028,1240
3,4,0.487031,1240
3,4,0.487039,1240
3,4,0.48704,1240
3,4,0.487042,1240
3,4,0.487044,1240
3,4,0.48705,1240
3,4,0.48707,1240
3,4,0.487932,1240
3,4,0.487938,1240
3,4,0.487941,1240
3,4,0.487952,1240
3,4,0.487957,1240
3,4,0.487958,1240
3,4,0.487959,1240
3,4,0.48796,1240
3,4,0.487969,1240
3,4,0.487974,1240
3,4,0.487994,1240
3,4,0.488014,1240
3,4,0.488016,1240
3,4,0.488019,1240
3,4,0.488028,1240
3,4,0.488038,1240
3,4,0.488041,1240
3,4,0.488043,1240
3,4,0.488045,1240
3,4,0.488046,1240
3,4,0.488059,1240
3,4,0.488065,1240
3,4,0.488066,1240
3,4,0.488073,1240
3,4,0.488076,1240
3,4,0.488077,1240
3,4,0.488085,1240
3,4,0.488089,1240
3,4,0.488093,1240
3,4,0.488094,1240
3,4,0.490727,1240
3,4,0.490729,1240
3,4,0.490735,1240
3,4,0.490737,1240
3,4,0.490738,1240
3,4,0.490746,1240
3,4,0.49075,1240
3,4,0.490752,1240
3,4,0.490762,1240
3,4,0.490767,1240
3,4,0.490769,1240
3,4,0.490777,1240
3,4,0.490818,1240
3,4,0.49082,1240
3,4,0.490829,1240
3,4,0.490837,1240
3,4,0.490843,1240
3,4,0.490848,1240
3,4,0.490855,1240
3,4,0.490868,1240
3,4,0.490869,1240
3,4,0.490872,1240
3,4,0.490874,1240
3,4,0.490884,1240
3,4,0.490895,1240
3,4,0.490906,1240
3,4,0.490907,1240
3,4,0.490915,1240
3,4,0.490923,1240
3,4,0.490926,1240
3,4,0.494178,1240
3,4,0.494179,1240
3,4,0.494187,1240
3,4,0.494194,1240
3,4,0.494201,1240
3,4,0.494204,1240
3,4,0.494215,1240
3,4,0.494218,1240
3,4,0.494225,1240
3,4,0.494226,1240
3,4,0.49423,1240
3,4,0.494248,1240
3,4,0.494266,1240
3,4,0.494281,1240
3,4,0.494285,1240
3,4,0.494289,1240
3,4,0.49429,1240
3,4,0.494291,1240
3,4,0.494304,1240
3,4,0.494307,1240
3,4,0.49431,1240
3,4,0.494315,1240
3,4,0.494318,1240
3,4,0.494324,1240
3,4,0.494327,1240
3,4,0.494331,1240
3,4,0.494332,1240
3,4,0.494334,1240
3,4,0.494343,1240
3,4,0.494351,1240
3,4,0.494982,1240
3,4,0.494991,1240
3,4,0.494997,1240
3,4,0.495001,1240
3,4,0.495004,1240
3,4,0.495005,1240
3,4,0.495007,1240
3,4,0.495009,1240
3,4,0.495011,1240
3,4,0.495023,1240
3,4,0.495024,1240
3,4,0.495026,1240
3,4,0.495039,1240
3,4,0.49504,1240
3,4,0.495048,1240
3,4,0.495055,1240
3,4,0.495056,1240
3,4,0.495063,1240
3,4,0.495067,1240
3,4,0.495071,1240
3,4,0.495081,1240
3,4,0.495086,1240
3,4,0.495089,1240
3,4,0.49509,1240
3,4,0.495093,1240
3,4,0.495097,1240
3,4,0.495098,1240
3,4,0.495106,1240
3,4,0.495113,1240
3,4,0.49512,1240
3,4,0.499999,1240
3,4,0.500002,1240
3,4,0.50001,1240
3,4,0.500011,1240
3,4,0.500014,1240
3,4,0.500018,1240
3,4,0.500024,1240
3,4,0.500028,1240
3,4,0.500031,1240
3,4,0.500032,1240
3,4,0.500036,1240
3,4,0.500037,1240
3,4,0.500041,1240
3,4,0.500058,1240
3,4,0.50006,1240
3,4,0.500064,1240
3,4,0.500069,1240
3,4,0.50007,1240
3,4,0.500082,1240
3,4,0.500083,1240
3,4,0.500109,1240
3,4,0.500111,1240
3,4,0.500113,1240
3,4,0.500114,1240
3,4,0.500118,1240
3,4,0.50012,1240
3,4,0.500125,1240
3,4,0.500132,1240
3,4,0.500135,1240
3,4,0.500138,1240
3,4,0.500506,1240
3,4,0.500522,1240
3,4,0.500524,1240
3,4,0.500526,1240
3,4,0.500533,1240
3,4,0.500541,1240
3,4,0.500542,1240
3,4,0.500545,1240
3,4,0.500561,1240
3,4,0.500572,1240
3,4,0.500574,1240
3,4,0.500576,1240
3,4,0.500577,1240
3,4,0.50058,1240
3,4,0.500581,1240
3,4,0.500594,1240
3,4,0.500596,1240
3,4,0.500597,1240
3,4,0.500598,1240
3,4,0.500603,1240
3,4,0.500618,1240
3,4,0.500622,1240
3,4,0.500628,1240
3,4,0.500639,1240
3,4,0.500646,1240
3,4,0.500648,1240
3,4,0.500658,1240
3,4,0.500662,1240
3,4,0.500671,1240
3,4,0.500674,1240
3,4,0.520924,1240
3,4,0.520927,1240
3,4,0.520938,1240
3,4,0.520941,1240
3,4,0.520947,1240
3,4,0.520948,1240
3,4,0.520949,1240
3,4,0.52095,1240
3,4,0.520954,1240
3,4,0.520957,1240
3,4,0.520959,1240
3,4,0.520964,1240
3,4,0.520965,1240
3,4,0.520969,1240
3,4,0.52099,1240
3,4,0.520991,1240
3,4,0.520992,1240
3,4,0.521001,1240
3,4,0.521002,1240
3,4,0.521015,1240
3,4,0.521033,1240
3,4,0.521042,1240
3,4,0.521049,1240
3,4,0.521057,1240
3,4,0.521059,1240
3,4,0.521062,1240
3,4,0.521064,1240
3,4,0.521072,1240
3,4,0.521073,1240
3,4,0.52108,1240
3,4,0.52457,1240
3,4,0.524576,1240
3,4,0.524579,1240
3,4,0.524611,1240
3,4,0.524621,1240
3,4,0.524626,1240
3,4,0.52464,1240
3,4,0.524647,1240
3,4,0.524679,1240
3,4,0.524683,1240
3,4,0.524698,1240
3,4,0.524711,1240
3,4,0.524716,1240
3,4,0.524722,1240
3,4,0.524729,1240
3,4,0.524732,1240
3,4,0.524733,1240
3,4,0.524736,1240
3,4,0.524746,1240
3,4,0.524751,1240
3,4,0.524756,1240
3,4,0.524766,1240
3,4,0.524767,1240
3,4,0.524779,1240
3,4,0.524785,1240
3,4,0.524787,1240
3,4,0.524791,1240
3,4,0.524798,1240
3,4,0.5248,1240
3,4,0.524803,1240
3,4,0.527995,1240
3,4,0.528001,1240
3,4,0.528004,1240
3,4,0.528015,1240
3,4,0.528019,1240
3,4,0.52802,1240
3,4,0.528028,1240
3,4,0.528038,1240
3,4,0.528039,1240
3,4,0.528056,1240
3,4,0.528057,1240
3,4,0.528068,1240
3,4,0.528077,1240
3,4,0.52808,1240
3,4,0.528084,1240
3,4,0.528096,1240
3,4,0.528105,1240
3,4,0.528108,1240
3,4,0.528119,1240
3,4,0.528121,1240
3,4,0.528123,1240
3,4,0.528129,1240
3,4,0.528141,1240
3,4,0.528146,1240
3,4,0.528148,1240
3,4,0.528151,1240
3,4,0.528157,1240
3,4,0.528161,1240
3,4,0.528162,1240
3,4,0.528166,1240
3,4,0.542452,1240
3,4,0.542455,1240
3,4,0.542459,1240
3,4,0.542462,1240
3,4,0.542468,1240
3,4,0.542475,1240
3,4,0.542478,1240
3,4,0.542482,1240
3,4,0.542484,1240
3,4,0.54249,1240
3,4,0.542492,1240
3,4,0.542495,1240
3,4,0.542497,1240
3,4,0.542505,1240
3,4,0.542524,1240
3,4,0.542526,1240
3,4,0.542529,1240
3,4,0.542536,1240
3,4,0.542545,1240
3,4,0.542546,1240
3,4,0.542549,1240
3,4,0.542555,1240
3,4,0.54256,1240
3,4,0.542594,1240
3,4,0.542606,1240
3,4,0.542607,1240
3,4,0.542608,1240
3,4,0.54261,1240
3,4,0.542612,1240
3,4,0.542614,1240
3,4,0.564573,1240
3,4,0.564577,1240
3,4,0.56458,1240
3,4,0.564586,1240
3,4,0.564592,1240
3,4,0.564604,1240
3,4,0.564606,1240
3,4,0.564607,1240
3,4,0.564608,1240
3,4,0.564609,1240
3,4,0.56461,1240
3,4,0.564616,1240
3,4,0.564617,1240
3,4,0.564622,1240
3,4,0.564623,1240
3,4,0.564624,1240
3,4,0.564628,1240
3,4,0.564634,1240
3,4,0.564638,1240
3,4,0.564639,1240
3,4,0.564641,1240
3,4,0.564644,1240
3,4,0.564646,1240
3,4,0.564648,1240
3,4,0.564652,1240
3,4,0.564676,1240
3,4,0.564677,1240
3,4,0.564678,1240
3,4,0.564688,1240
3,4,0.564689,1240
3,4,0.569086,1240
3,4,0.569091,1240
3,4,0.569092,1240
3,4,0.569104,1240
3,4,0.569111,1240
3,4,0.569114,1240
3,4,0.569116,1240
3,4,0.569117,1240
3,4,0.569121,1240
3,4,0.569124,1240
3,4,0.569125,1240
3,4,0.569133,1240
3,4,0.569138,1240
3,4,0.569144,1240
3,4,0.569145,1240
3,4,0.569146,1240
3,4,0.569159,1240
3,4,0.569179,1240
3,4,0.569181,1240
3,4,0.569185,1240
3,4,0.569188,1240
3,4,0.569198,1240
3,4,0.569207,1240
3,4,0.56921,1240
3,4,0.569213,1240
3,4,0.569214,1240
3,4,0.569218,1240
3,4,0.569219,1240
3,4,0.56922,1240
3,4,0.569223,1240
3,4,0.572859,1240
3,4,0.57286,1240
3,4,0.572863,1240
3,4,0.572866,1240
3,4,0.572869,1240
3,4,0.57287,1240
3,4,0.572871,1240
3,4,0.572873,1240
3,4,0.572889,1240
3,4,0.5729,1240
3,4,0.572904,1240
3,4,0.572908,1240
3,4,0.572913,1240
3,4,0.572918,1240
3,4,0.572921,1240
3,4,0.572927,1240
3,4,0.572935,1240
3,4,0.572936,1240
3,4,0.572943,1240
3,4,0.572949,1240
3,4,0.572952,1240
3,4,0.572967,1240
3,4,0.572973,1240
3,4,0.572976,1240
3,4,0.57298,1240
3,4,0.572995,1240
3,4,0.573004,1240
3,4,0.573016,1240
3,4,0.573018,1240
3,4,0.573026,1240
3,4,0.588716,1240
3,4,0.58872,1240
3,4,0.588734,1240
3,4,0.588741,1240
3,4,0.588742,1240
3,4,0.588743,1240
3,4,0.58875,1240
3,4,0.588752,1240
3,4,0.588757,1240
3,4,0.588766,1240
3,4,0.588767,1240
3,4,0.588769,1240
3,4,0.588774,1240
3,4,0.588789,1240
3,4,0.58879,1240
3,4,0.588792,1240
3,4,0.5888,1240
3,4,0.588805,1240
3,4,0.58881,1240
3,4,0.588812,1240
3,4,0.588815,1240
3,4,0.588819,1240
3,4,0.58883,1240
3,4,0.588832,1240
3,4,0.588833,1240
3,4,0.588834,1240
3,4,0.588836,1240
3,4,0.588842,1240
3,4,0.588845,1240
3,4,0.588846,1240
3,4,0.603413,1240
3,4,0.603416,1240
3,4,0.603419,1240
3,4,0.603424,1240
3,4,0.603425,1240
3,4,0.60344,1240
3,4,0.603441,1240
3,4,0.603446,1240
3,4,0.603451,1240
3,4,0.603461,1240
3,4,0.603472,1240
3,4,0.603488,1240
3,4,0.60349,1240
3,4,0.603497,1240
3,4,0.603503,1240
3,4,0.603521,1240
3,4,0.603522,1240
3,4,0.603527,1240
3,4,0.603528,1240
3,4,0.603538,1240
3,4,0.603539,1240
3,4,0.603542,1240
3,4,0.60356,1240
3,4,0.603564,1240
3,4,0.603573,1240
3,4,0.603575,1240
3,4,0.603579,1240
3,4,0.603582,1240
3,4,0.603584,1240
3,4,0.603595,1240
3,4,0.607365,1240
3,4,0.607366,1240
3,4,0.607368,1240
3,4,0.607376,1240
3,4,0.607388,1240
3,4,0.60739,1240
3,4,0.607398,1240
3,4,0.607403,1240
3,4,0.607408,1240
3,4,0.607414,1240
3,4,0.607417,1240
3,4,0.607426,1240
3,4,0.607441,1240
3,4,0.607445,1240
3,4,0.607448,1240
3,4,0.60745,1240
3,4,0.607453,1240
3,4,0.607459,1240
3,4,0.607464,1240
3,4,0.607465,1240
3,4,0.607467,1240
3,4,0.607477,1240
3,4,0.607484,1240
3,4,0.607495,1240
3,4,0.607498,1240
3,4,0.60752,1240
3,4,0.607527,1240
3,4,0.607541,1240
3,4,0.607544,1240
3,4,0.60756,1240
3,4,0.607664,1240
3,4,0.607678,1240
3,4,0.607681,1240
3,4,0.607685,1240
3,4,0.607686,1240
3,4,0.60769,1240
3,4,0.607692,1240
3,4,0.6077,1240
3,4,0.607702,1240
3,4,0.60771,1240
3,4,0.607713,1240
3,4,0.607718,1240
3,4,0.607732,1240
3,4,0.607751,1240
3,4,0.607753,1240
3,4,0.60776,1240
3,4,0.607768,1240
3,4,0.607769,1240
3,4,0.60777,1240
3,4,0.607778,1240
3,4,0.607782,1240
3,4,0.607788,1240
3,4,0.607793,1240
3,4,0.607805,1240
3,4,0.607809,1240
3,4,0.607814,1240
3,4,0.60782,1240
3,4,0.607822,1240
3,4,0.607825,1240
3,4,0.607826,1240
3,4,0.626487,1240
3,4,0.626488,1240
3,4,0.626492,1240
3,4,0.626498,1240
3,4,0.626499,1240
3,4,0.626504,1240
3,4,0.62651,1240
3,4,0.626527,1240
3,4,0.626541,1240
3,4,0.626543,1240
3,4,0.626552,1240
3,4,0.626557,1240
3,4,0.626561,1240
3,4,0.626562,1240
3,4,0.626565,1240
3,4,0.62657,1240
3,4,0.626578,1240
3,4,0.626579,1240
3,4,0.626584,1240
3,4,0.626592,1240
3,4,0.6266,1240
3,4,0.626601,1240
3,4,0.626607,1240
3,4,0.626616,1240
3,4,0.626625,1240
3,4,0.626626,1240
3,4,0.626635,1240
3,4,0.626642,1240
3,4,0.62665,1240
3,4,0.626651,1240
3,4,0.630437,1240
3,4,0.63044,1240
3,4,0.63045,1240
3,4,0.630451,1240
3,4,0.630452,1240
3,4,0.630454,1240
3,4,0.630464,1240
3,4,0.630479,1240
3,4,0.630485,1240
3,4,0.630487,1240
3,4,0.630489,1240
3,4,0.630491,1240
3,4,0.630493,1240
3,4,0.630494,1240
3,4,0.630495,1240
3,4,0.630505,1240
3,4,0.630527,1240
3,4,0.630541,1240
3,4,0.630552,1240
3,4,0.630562,1240
3,4,0.630582,1240
3,4,0.630585,1240
3,4,0.6306,1240
3,4,0.630602,1240
3,4,0.630603,1240
3,4,0.630605,1240
3,4,0.63061,1240
3,4,0.630618,1240
3,4,0.630623,1240
3,4,0.630635,1240
3,4,0.637036,1240
3,4,0.637037,1240
3,4,0.637044,1240
3,4,0.637051,1240
3,4,0.637062,1240
3,4,0.637069,1240
3,4,0.637078,1240
3,4,0.637087,1240
3,4,0.637093,1240
3,4,0.637096,1240
3,4,0.637097,1240
3,4,0.637129,1240
3,4,0.63714,1240
3,4,0.637143,1240
3,4,0.637147,1240
3,4,0.637155,1240
3,4,0.637158,1240
3,4,0.63716,1240
3,4,0.637162,1240
3,4,0.637167,1240
3,4,0.637172,1240
3,4,0.637174,1240
3,4,0.637176,1240
3,4,0.637182,1240
3,4,0.637197,1240
3,4,0.637198,1240
3,4,0.637202,1240
3,4,0.637209,1240
3,4,0.637211,1240
3,4,0.637238,1240
3,4,0.638812,1240
3,4,0.638815,1240
3,4,0.638822,1240
3,4,0.638823,1240
3,4,0.638828,1240
3,4,0.63883,1240
3,4,0.638837,1240
3,4,0.638847,1240
3,4,0.638851,1240
3,4,0.638854,1240
3,4,0.638857,1240
3,4,0.638865,1240
3,4,0.638875,1240
3,4,0.638878,1240
3,4,0.638885,1240
3,4,0.638895,1240
3,4,0.638897,1240
3,4,0.638903,1240
3,4,0.638904,1240
3,4,0.638915,1240
3,4,0.638926,1240
3,4,0.638947,1240
3,4,0.638953,1240
3,4,0.63896,1240
3,4,0.638965,1240
3,4,0.638967,1240
3,4,0.638972,1240
3,4,0.638986,1240
3,4,0.638988,1240
3,4,0.638992,1240
3,4,0.640485,1240
3,4,0.640486,1240
3,4,0.640494,1240
3,4,0.6405,1240
3,4,0.640504,1240
3,4,0.640511,1240
3,4,0.640514,1240
3,4,0.640519,1240
3,4,0.640523,1240
3,4,0.640528,1240
3,4,0.640529,1240
3,4,0.640534,1240
3,4,0.640549,1240
3,4,0.640552,1240
3,4,0.640556,1240
3,4,0.640563,1240
3,4,0.640565,1240
3,4,0.640581,1240
3,4,0.640597,1240
3,4,0.640599,1240
3,4,0.640601,1240
3,4,0.640604,1240
3,4,0.640608,1240
3,4,0.640613,1240
3,4,0.640614,1240
3,4,0.640615,1240
3,4,0.640621,1240
3,4,0.640624,1240
3,4,0.640625,1240
3,4,0.640626,1240
3,4,0.649987,1240
3,4,0.64999,1240
3,4,0.649993,1240
3,4,0.649995,1240
3,4,0.649998,1240
3,4,0.65,1240
3,4,0.650009,1240
3,4,0.650019,1240
3,4,0.650023,1240
3,4,0.650024,1240
3,4,0.650031,1240
3,4,0.650043,1240
3,4,0.650046,1240
3,4,0.650073,1240
3,4,0.650092,1240
3,4,0.650094,1240
3,4,0.650098,1240
3,4,0.650109,1240
3,4,0.65011,1240
3,4,0.650115,1240
3,4,0.650117,1240
3,4,0.650129,1240
3,4,0.650131,1240
3,4,0.650133,1240
3,4,0.650134,1240
3,4,0.650137,1240
3,4,0.650139,1240
3,4,0.65014,1240
3,4,0.650159,1240
3,4,0.65017,1240
3,4,0.65022,1240
3,4,0.650234,1240
3,4,0.650239,1240
3,4,0.650242,1240
3,4,0.650244,1240
3,4,0.650257,1240
3,4,0.650273,1240
3,4,0.650277,1240
3,4,0.650284,1240
3,4,0.650288,1240
3,4,0.650294,1240
3,4,0.650303,1240
3,4,0.65031,1240
3,4,0.650313,1240
3,4,0.650319,1240
3,4,0.65032,1240
3,4,0.650321,1240
3,4,0.650324,1240
3,4,0.650328,1240
3,4,0.650329,1240
3,4,0.650336,1240
3,4,0.650339,1240
3,4,0.65035,1240
3,4,0.650352,1240
3,4,0.650353,1240
3,4,0.650357,1240
3,4,0.650363,1240
3,4,0.650365,1240
3,4,0.650371,1240
3,4,0.650386,1240
3,4,0.660063,1240
3,4,0.660073,1240
3,4,0.660082,1240
3,4,0.660093,1240
3,4,0.6601,1240
3,4,0.660105,1240
3,4,0.660115,1240
3,4,0.660116,1240
3,4,0.660117,1240
3,4,0.660118,1240
3,4,0.660119,1240
3,4,0.66012,1240
3,4,0.660121,1240
3,4,0.660127,1240
3,4,0.660139,1240
3,4,0.66014,1240
3,4,0.660148,1240
3,4,0.66015,1240
3,4,0.660154,1240
3,4,0.660155,1240
3,4,0.660164,1240
3,4,0.660165,1240
3,4,0.660167,1240
3,4,0.660168,1240
3,4,0.660169,1240
3,4,0.660172,1240
3,4,0.660181,1240
3,4,0.660196,1240
3,4,0.660207,1240
3,4,0.660208,1240
3,4,0.665386,1240
3,4,0.66539,1240
3,4,0.665395,1240
3,4,0.6654,1240
3,4,0.665405,1240
3,4,0.665413,1240
3,4,0.665415,1240
3,4,0.665416,1240
3,4,0.665422,1240
3,4,0.665424,1240
3,4,0.665426,1240
3,4,0.665438,1240
3,4,0.665443,1240
3,4,0.665445,1240
3,4,0.665447,1240
3,4,0.665454,1240
3,4,0.665455,1240
3,4,0.665457,1240
3,4,0.66546,1240
3,4,0.665464,1240
3,4,0.665466,1240
3,4,0.665484,1240
3,4,0.665486,1240
3,4,0.665489,1240
3,4,0.665498,1240
3,4,0.665502,1240
3,4,0.665513,1240
3,4,0.66552,1240
3,4,0.665521,1240
3,4,0.665526,1240
3,4,0.666466,1240
3,4,0.666468,1240
3,4,0.666471,1240
3,4,0.666476,1240
3,4,0.666478,1240
3,4,0.66648,1240
3,4,0.666484,1240
3,4,0.666493,1240
3,4,0.666495,1240
3,4,0.666496,1240
3,4,0.666511,1240
3,4,0.666526,1240
3,4,0.666531,1240
3,4,0.666538,1240
3,4,0.666564,1240
3,4,0.666566,1240
3,4,0.666568,1240
3,4,0.666584,1240
3,4,0.666593,1240
3,4,0.666595,1240
3,4,0.666596,1240
3,4,0.666604,1240
3,4,0.666613,1240
3,4,0.666621,1240
3,4,0.666631,1240
3,4,0.666655,1240
3,4,0.666656,1240
3,4,0.66666,1240
3,4,0.666664,1240
3,4,0.666666,1240
3,4,0.671827,1240
3,4,0.67183,1240
3,4,0.671841,1240
3,4,0.671843,1240
3,4,0.671848,1240
3,4,0.671851,1240
3,4,0.671855,1240
3,4,0.671862,1240
3,4,0.67187,1240
3,4,0.671879,1240
3,4,0.671889,1240
3,4,0.67189,1240
3,4,0.671898,1240
3,4,0.671899,1240
3,4,0.671907,1240
3,4,0.671912,1240
3,4,0.671914,1240
3,4,0.671918,1240
3,4,0.671934,1240
3,4,0.671942,1240
3,4,0.671949,1240
3,4,0.671951,1240
3,4,0.671959,1240
3,4,0.671962,1240
3,4,0.671963,1240
3,4,0.671979,1240
3,4,0.671983,1240
3,4,0.671989,1240
3,4,0.672006,1240
3,4,0.672017,1240
3,4,0.672214,1240
3,4,0.672219,1240
3,4,0.672222,1240
3,4,0.672228,1240
3,4,0.672232,1240
3,4,0.672233,1240
3,4,0.672235,1240
3,4,0.672237,1240
3,4,0.672243,1240
3,4,0.672246,1240
3,4,0.672251,1240
3,4,0.672267,1240
3,4,0.672269,1240
3,4,0.672273,1240
3,4,0.672276,1240
3,4,0.67228,1240
3,4,0.672297,1240
3,4,0.672302,1240
3,4,0.672312,1240
3,4,0.672317,1240
3,4,0.672319,1240
3,4,0.67232,1240
3,4,0.672321,1240
3,4,0.672323,1240
3,4,0.672324,1240
3,4,0.672326,1240
3,4,0.672327,1240
3,4,0.672328,1240
3,4,0.672328,1240
3,4,0.672335,1240
3,4,0.672337,1240
3,4,0.672338,1240
3,4,0.672339,1240
3,4,0.672346,1240
3,4,0.672347,1240
3,4,0.672354,1240
3,4,0.672356,1240
3,4,0.672363,1240
3,4,0.672365,1240
3,4,0.67237,1240
3,4,0.672371,1240
3,4,0.672372,1240
3,4,0.672378,1240
3,4,0.672381,1240
3,4,0.672414,1240
3,4,0.672416,1240
3,4,0.672418,1240
3,4,0.672421,1240
3,4,0.672423,1240
3,4,0.672425,1240
3,4,0.672433,1240
3,4,0.672445,1240
3,4,0.672455,1240
3,4,0.672457,1240
3,4,0.672462,1240
3,4,0.672463,1240
3,4,0.672465,1240
3,4,0.672467,1240
3,4,0.672469,1240
3,4,0.672473,1240
3,4,0.692148,1240
3,4,0.692152,1240
3,4,0.69216,1240
3,4,0.692175,1240
3,4,0.692179,1240
3,4,0.692183,1240
3,4,0.692193,1240
3,4,0.692196,1240
3,4,0.692197,1240
3,4,0.692205,1240
3,4,0.692208,1240
3,4,0.69221,1240
3,4,0.692213,1240
3,4,0.692214,1240
3,4,0.692219,1240
3,4,0.692225,1240
3,4,0.692227,1240
3,4,0.692233,1240
3,4,0.692236,1240
3,4,0.692256,1240
3,4,0.692258,1240
3,4,0.692259,1240
3,4,0.692264,1240
3,4,0.692268,1240
3,4,0.692277,1240
3,4,0.692281,1240
3,4,0.692283,1240
3,4,0.692287,1240
3,4,0.69229,1240
3,4,0.692291,1240
3,4,0.697278,1240
3,4,0.697279,1240
3,4,0.69728,1240
3,4,0.697281,1240
3,4,0.697282,1240
3,4,0.697284,1240
3,4,0.697297,1240
3,4,0.697304,1240
3,4,0.697307,1240
3,4,0.697311,1240
3,4,0.697327,1240
3,4,0.697331,1240
