node.src,node.dst,frame.time_relative,frame.len
3,4,0.472112,1240
3,4,0.472126,1240
3,4,0.472128,1240
3,4,0.472137,1240
3,4,0.472141,1240
3,4,0.472142,1240
3,4,0.472145,1240
3,4,0.47215,1240
3,4,0.472155,1240
3,4,0.472161,1240
3,4,0.472162,1240
3,4,0.472173,1240
3,4,0.483253,1240
3,4,0.48326,1240
3,4,0.483268,1240
3,4,0.483273,1240
3,4,0.483277,1240
3,4,0.483298,1240
3,4,0.4833,1240
3,4,0.483302,1240
3,4,0.48331,1240
3,4,0.483322,1240
3,4,0.48333,1240
3,4,0.483331,1240
3,4,0.483334,1240
3,4,0.483335,1240
3,4,0.483344,1240
3,4,0.483355,1240
3,4,0.48336,1240
3,4,0.483361,1240
3,4,0.483383,1240
3,4,0.483391,1240
3,4,0.483404,1240
3,4,0.483406,1240
3,4,0.48341,1240
3,4,0.483411,1240
3,4,0.483415,1240
3,4,0.483443,1240
3,4,0.483446,1240
3,4,0.483453,1240
3,4,0.48347,1240
3,4,0.483471,1240
3,4,0.501186,1240
3,4,0.501188,1240
3,4,0.501191,1240
3,4,0.501194,1240
3,4,0.501212,1240
3,4,0.501213,1240
3,4,0.501222,1240
3,4,0.501228,1240
3,4,0.501247,1240
3,4,0.501252,1240
3,4,0.501258,1240
3,4,0.501261,1240
3,4,0.501265,1240
3,4,0.501267,1240
3,4,0.501271,1240
3,4,0.501275,1240
3,4,0.501293,1240
3,4,0.501294,1240
3,4,0.501307,1240
3,4,0.501315,1240
3,4,0.501326,1240
3,4,0.501327,1240
3,4,0.50134,1240
3,4,0.501346,1240
3,4,0.501353,1240
3,4,0.501364,1240
3,4,0.501369,1240
3,4,0.501372,1240
3,4,0.501377,1240
3,4,0.501397,1240
3,4,0.504772,1240
3,4,0.504778,1240
3,4,0.504782,1240
3,4,0.504787,1240
3,4,0.504791,1240
3,4,0.504799,1240
3,4,0.504807,1240
3,4,0.50481,1240
3,4,0.504813,1240
3,4,0.504823,1240
3,4,0.504826,1240
3,4,0.504833,1240
3,4,0.504839,1240
3,4,0.504844,1240
3,4,0.504851,1240
3,4,0.504855,1240
3,4,0.504856,1240
3,4,0.504857,1240
3,4,0.504858,1240
3,4,0.504859,1240
3,4,0.504862,1240
3,4,0.504866,1240
3,4,0.50487,1240
3,4,0.504875,1240
3,4,0.504877,1240
3,4,0.504884,1240
3,4,0.504885,1240
3,4,0.504892,1240
3,4,0.504914,1240
3,4,0.504916,1240
3,4,0.506242,1240
3,4,0.506249,1240
3,4,0.506253,1240
3,4,0.506255,1240
3,4,0.506264,1240
3,4,0.506268,1240
3,4,0.506272,1240
3,4,0.506282,1240
3,4,0.506288,1240
3,4,0.506292,1240
3,4,0.506297,1240
3,4,0.506304,1240
3,4,0.506306,1240
3,4,0.506309,1240
3,4,0.506311,1240
3,4,0.506312,1240
3,4,0.506317,1240
3,4,0.506334,1240
3,4,0.506349,1240
3,4,0.506356,1240
3,4,0.506357,1240
3,4,0.506365,1240
3,4,0.50637,1240
3,4,0.506376,1240
3,4,0.506382,1240
3,4,0.506398,1240
3,4,0.506404,1240
3,4,0.506407,1240
3,4,0.506422,1240
3,4,0.506427,1240
3,4,0.506905,1240
3,4,0.506915,1240
3,4,0.506916,1240
3,4,0.50692,1240
3,4,0.506926,1240
3,4,0.506931,1240
3,4,0.506933,1240
3,4,0.50694,1240
3,4,0.506943,1240
3,4,0.506944,1240
3,4,0.506945,1240
3,4,0.506948,1240
3,4,0.506961,1240
3,4,0.506966,1240
3,4,0.506969,1240
3,4,0.506983,1240
3,4,0.506996,1240
3,4,0.506998,1240
3,4,0.506999,1240
3,4,0.507001,1240
3,4,0.507007,1240
3,4,0.507017,1240
3,4,0.507027,1240
3,4,0.507031,1240
3,4,0.507033,1240
3,4,0.507035,1240
3,4,0.507037,1240
3,4,0.507046,1240
3,4,0.507052,1240
3,4,0.507054,1240
3,4,0.511483,1240
3,4,0.5115,1240
3,4,0.511502,1240
3,4,0.511503,1240
3,4,0.511506,1240
3,4,0.51151,1240
3,4,0.511517,1240
3,4,0.511522,1240
3,4,0.511531,1240
3,4,0.511532,1240
3,4,0.511533,1240
3,4,0.511534,1240
3,4,0.51154,1240
3,4,0.511554,1240
3,4,0.511557,1240
3,4,0.511558,1240
3,4,0.51157,1240
3,4,0.511571,1240
3,4,0.511576,1240
3,4,0.511577,1240
3,4,0.511582,1240
3,4,0.511588,1240
3,4,0.511592,1240
3,4,0.511599,1240
3,4,0.511602,1240
3,4,0.511603,1240
3,4,0.511619,1240
3,4,0.51162,1240
3,4,0.511628,1240
3,4,0.511633,1240
3,4,0.514611,1240
3,4,0.514613,1240
3,4,0.514615,1240
3,4,0.514616,1240
3,4,0.514619,1240
3,4,0.514622,1240
3,4,0.514634,1240
3,4,0.514635,1240
3,4,0.514638,1240
3,4,0.514649,1240
3,4,0.514661,1240
3,4,0.514664,1240
3,4,0.514677,1240
3,4,0.514685,1240
3,4,0.514687,1240
3,4,0.514704,1240
3,4,0.514713,1240
3,4,0.514723,1240
3,4,0.51473,1240
3,4,0.514732,1240
3,4,0.514733,1240
3,4,0.514746,1240
3,4,0.514757,1240
3,4,0.514769,1240
3,4,0.514775,1240
3,4,0.514776,1240
3,4,0.514778,1240
3,4,0.514785,1240
3,4,0.514787,1240
3,4,0.514808,1240
3,4,0.520862,1240
3,4,0.520874,1240
3,4,0.520878,1240
3,4,0.520895,1240
3,4,0.520898,1240
3,4,0.520899,1240
3,4,0.520905,1240
3,4,0.520906,1240
3,4,0.520916,1240
3,4,0.520918,1240
3,4,0.520919,1240
3,4,0.520927,1240
3,4,0.520934,1240
3,4,0.520937,1240
3,4,0.52094,1240
3,4,0.520942,1240
3,4,0.520946,1240
3,4,0.520948,1240
3,4,0.520953,1240
3,4,0.520958,1240
3,4,0.520973,1240
3,4,0.520979,1240
3,4,0.520985,1240
3,4,0.520987,1240
3,4,0.520989,1240
3,4,0.52099,1240
3,4,0.520992,1240
3,4,0.520997,1240
3,4,0.520998,1240
3,4,0.520999,1240
3,4,0.523388,1240
3,4,0.523398,1240
3,4,0.5234,1240
3,4,0.523408,1240
3,4,0.523413,1240
3,4,0.523424,1240
3,4,0.523435,1240
3,4,0.523436,1240
3,4,0.523438,1240
3,4,0.523448,1240
3,4,0.523451,1240
3,4,0.523453,1240
3,4,0.523454,1240
3,4,0.523462,1240
3,4,0.523473,1240
3,4,0.523477,1240
3,4,0.523487,1240
3,4,0.523489,1240
3,4,0.5235,1240
3,4,0.523505,1240
3,4,0.523528,1240
3,4,0.523531,1240
3,4,0.523537,1240
3,4,0.523549,1240
3,4,0.523564,1240
3,4,0.523567,1240
3,4,0.523569,1240
3,4,0.523574,1240
3,4,0.523576,1240
3,4,0.523589,1240
3,4,0.535667,1240
3,4,0.535669,1240
3,4,0.535675,1240
3,4,0.535676,1240
3,4,0.535679,1240
3,4,0.535683,1240
3,4,0.535685,1240
3,4,0.53569,1240
3,4,0.535691,1240
3,4,0.535692,1240
3,4,0.535694,1240
3,4,0.535709,1240
3,4,0.535715,1240
3,4,0.535717,1240
3,4,0.535721,1240
3,4,0.535722,1240
3,4,0.535724,1240
3,4,0.535725,1240
3,4,0.535729,1240
3,4,0.535735,1240
3,4,0.535737,1240
3,4,0.535738,1240
3,4,0.53574,1240
3,4,0.535746,1240
3,4,0.53575,1240
3,4,0.535756,1240
3,4,0.535759,1240
3,4,0.535762,1240
3,4,0.53577,1240
3,4,0.535771,1240
3,4,0.537259,1240
3,4,0.537266,1240
3,4,0.537268,1240
3,4,0.537274,1240
3,4,0.537275,1240
3,4,0.537279,1240
3,4,0.53728,1240
3,4,0.537295,1240
3,4,0.537296,1240
3,4,0.537314,1240
3,4,0.537318,1240
3,4,0.537337,1240
3,4,0.537341,1240
3,4,0.537349,1240
3,4,0.537356,1240
3,4,0.537357,1240
3,4,0.53736,1240
3,4,0.537361,1240
3,4,0.537364,1240
3,4,0.537375,1240
3,4,0.537382,1240
3,4,0.537383,1240
3,4,0.537385,1240
3,4,0.537403,1240
3,4,0.537408,1240
3,4,0.537418,1240
3,4,0.537425,1240
3,4,0.537426,1240
3,4,0.53743,1240
3,4,0.537445,1240
3,4,0.537623,1240
3,4,0.537624,1240
3,4,0.537625,1240
3,4,0.537628,1240
3,4,0.537634,1240
3,4,0.537635,1240
3,4,0.537645,1240
3,4,0.537648,1240
3,4,0.537656,1240
3,4,0.53767,1240
3,4,0.537678,1240
3,4,0.537687,1240
3,4,0.537689,1240
3,4,0.537691,1240
3,4,0.537694,1240
3,4,0.537695,1240
3,4,0.537697,1240
3,4,0.537719,1240
3,4,0.53772,1240
3,4,0.537721,1240
3,4,0.537723,1240
3,4,0.537726,1240
3,4,0.537731,1240
3,4,0.537733,1240
3,4,0.537735,1240
3,4,0.537739,1240
3,4,0.53774,1240
3,4,0.537742,1240
3,4,0.537747,1240
3,4,0.537751,1240
3,4,0.538569,1240
3,4,0.53857,1240
3,4,0.538573,1240
3,4,0.538578,1240
3,4,0.538582,1240
3,4,0.538587,1240
3,4,0.538594,1240
3,4,0.538596,1240
3,4,0.538599,1240
3,4,0.538604,1240
3,4,0.538615,1240
3,4,0.538623,1240
3,4,0.538625,1240
3,4,0.538626,1240
3,4,0.538627,1240
3,4,0.53863,1240
3,4,0.538632,1240
3,4,0.538644,1240
3,4,0.538656,1240
3,4,0.538667,1240
3,4,0.538668,1240
3,4,0.538682,1240
3,4,0.538684,1240
3,4,0.538704,1240
3,4,0.538717,1240
3,4,0.53872,1240
3,4,0.538721,1240
3,4,0.538727,1240
3,4,0.538729,1240
3,4,0.538734,1240
3,4,0.54011,1240
3,4,0.540111,1240
3,4,0.540118,1240
3,4,0.540119,1240
3,4,0.54014,1240
3,4,0.540141,1240
3,4,0.540143,1240
3,4,0.540147,1240
3,4,0.540148,1240
3,4,0.540153,1240
3,4,0.540156,1240
3,4,0.540164,1240
3,4,0.540166,1240
3,4,0.540172,1240
3,4,0.540173,1240
3,4,0.540186,1240
3,4,0.540189,1240
3,4,0.540191,1240
3,4,0.540192,1240
3,4,0.540194,1240
3,4,0.540195,1240
3,4,0.540196,1240
3,4,0.540197,1240
3,4,0.540201,1240
3,4,0.540204,1240
3,4,0.540221,1240
3,4,0.540222,1240
3,4,0.540226,1240
3,4,0.540229,1240
3,4,0.540231,1240
3,4,0.54462,1240
3,4,0.544637,1240
3,4,0.544641,1240
3,4,0.544648,1240
3,4,0.544649,1240
3,4,0.544651,1240
3,4,0.544655,1240
3,4,0.544658,1240
3,4,0.544659,1240
3,4,0.544668,1240
3,4,0.544673,1240
3,4,0.544689,1240
3,4,0.544699,1240
3,4,0.544704,1240
3,4,0.544706,1240
3,4,0.544714,1240
3,4,0.544724,1240
3,4,0.54473,1240
3,4,0.544735,1240
3,4,0.544745,1240
3,4,0.544761,1240
3,4,0.544763,1240
3,4,0.544767,1240
3,4,0.544768,1240
3,4,0.544778,1240
3,4,0.544786,1240
3,4,0.544794,1240
3,4,0.544795,1240
3,4,0.544796,1240
3,4,0.5448,1240
3,4,0.550856,1240
3,4,0.550859,1240
3,4,0.550874,1240
3,4,0.550882,1240
3,4,0.55089,1240
3,4,0.550896,1240
3,4,0.550909,1240
3,4,0.550941,1240
3,4,0.55095,1240
3,4,0.550952,1240
3,4,0.550954,1240
3,4,0.550977,1240
3,4,0.550999,1240
3,4,0.551012,1240
3,4,0.551022,1240
3,4,0.551039,1240
3,4,0.55104,1240
3,4,0.551048,1240
3,4,0.55105,1240
3,4,0.551066,1240
3,4,0.551077,1240
3,4,0.551094,1240
3,4,0.551097,1240
3,4,0.551104,1240
3,4,0.551105,1240
3,4,0.551111,1240
3,4,0.551119,1240
3,4,0.551124,1240
3,4,0.551125,1240
3,4,0.551126,1240
3,4,0.555043,1240
3,4,0.555045,1240
3,4,0.555049,1240
3,4,0.555053,1240
3,4,0.555055,1240
3,4,0.555059,1240
3,4,0.555065,1240
3,4,0.555072,1240
3,4,0.555077,1240
3,4,0.555078,1240
3,4,0.555079,1240
3,4,0.55508,1240
3,4,0.555081,1240
3,4,0.555084,1240
3,4,0.555093,1240
3,4,0.555104,1240
3,4,0.555105,1240
3,4,0.555117,1240
3,4,0.555118,1240
3,4,0.555124,1240
3,4,0.555127,1240
3,4,0.555129,1240
3,4,0.555135,1240
3,4,0.555138,1240
3,4,0.555141,1240
3,4,0.555156,1240
3,4,0.555157,1240
3,4,0.555176,1240
3,4,0.555178,1240
3,4,0.555187,1240
3,4,0.557163,1240
3,4,0.557167,1240
3,4,0.557174,1240
3,4,0.557177,1240
3,4,0.557183,1240
3,4,0.557186,1240
3,4,0.557201,1240
3,4,0.557207,1240
3,4,0.557208,1240
3,4,0.557222,1240
3,4,0.557229,1240
3,4,0.557245,1240
3,4,0.557254,1240
3,4,0.55726,1240
3,4,0.557283,1240
3,4,0.557295,1240
3,4,0.5573,1240
3,4,0.557304,1240
3,4,0.557318,1240
3,4,0.557332,1240
3,4,0.557334,1240
3,4,0.557336,1240
3,4,0.557343,1240
3,4,0.557346,1240
3,4,0.557348,1240
3,4,0.557352,1240
3,4,0.557353,1240
3,4,0.557355,1240
3,4,0.557357,1240
3,4,0.557363,1240
3,4,0.563484,1240
3,4,0.563488,1240
3,4,0.563491,1240
3,4,0.563494,1240
3,4,0.563503,1240
3,4,0.563504,1240
3,4,0.563509,1240
3,4,0.563514,1240
3,4,0.563518,1240
3,4,0.563524,1240
3,4,0.563526,1240
3,4,0.563527,1240
3,4,0.563529,1240
3,4,0.563542,1240
3,4,0.563545,1240
3,4,0.563547,1240
3,4,0.563549,1240
3,4,0.56355,1240
3,4,0.563552,1240
3,4,0.563554,1240
3,4,0.563555,1240
3,4,0.563558,1240
3,4,0.56356,1240
3,4,0.56357,1240
3,4,0.563573,1240
3,4,0.563576,1240
3,4,0.563581,1240
3,4,0.563585,1240
3,4,0.56359,1240
3,4,0.563591,1240
3,4,0.563862,1240
3,4,0.563866,1240
3,4,0.563883,1240
3,4,0.563892,1240
3,4,0.563896,1240
3,4,0.563898,1240
3,4,0.563906,1240
3,4,0.563914,1240
3,4,0.563921,1240
3,4,0.563926,1240
3,4,0.563928,1240
3,4,0.563949,1240
3,4,0.563956,1240
3,4,0.563957,1240
3,4,0.563961,1240
3,4,0.563974,1240
3,4,0.563976,1240
3,4,0.56398,1240
3,4,0.563983,1240
3,4,0.563987,1240
3,4,0.563989,1240
3,4,0.563993,1240
3,4,0.563999,1240
3,4,0.564001,1240
3,4,0.564002,1240
3,4,0.564022,1240
3,4,0.564031,1240
3,4,0.564045,1240
3,4,0.564056,1240
3,4,0.564067,1240
3,4,0.566664,1240
3,4,0.566672,1240
3,4,0.566683,1240
3,4,0.566687,1240
3,4,0.566698,1240
3,4,0.566706,1240
3,4,0.566709,1240
3,4,0.566729,1240
3,4,0.566735,1240
3,4,0.566736,1240
3,4,0.56674,1240
3,4,0.566741,1240
3,4,0.566743,1240
3,4,0.566745,1240
3,4,0.566751,1240
3,4,0.566754,1240
3,4,0.566756,1240
3,4,0.566774,1240
3,4,0.566781,1240
3,4,0.566785,1240
3,4,0.566789,1240
3,4,0.566792,1240
3,4,0.566805,1240
3,4,0.566811,1240
3,4,0.56682,1240
3,4,0.566824,1240
3,4,0.566829,1240
3,4,0.566831,1240
3,4,0.566833,1240
3,4,0.566835,1240
3,4,0.573924,1240
3,4,0.573932,1240
3,4,0.573939,1240
3,4,0.57394,1240
3,4,0.573942,1240
3,4,0.573944,1240
3,4,0.573951,1240
3,4,0.573955,1240
3,4,0.573967,1240
3,4,0.573968,1240
3,4,0.573969,1240
3,4,0.573974,1240
3,4,0.573976,1240
3,4,0.57398,1240
3,4,0.573981,1240
3,4,0.574007,1240
3,4,0.574009,1240
3,4,0.574018,1240
3,4,0.574019,1240
3,4,0.574024,1240
3,4,0.57403,1240
3,4,0.574031,1240
3,4,0.574037,1240
3,4,0.574048,1240
3,4,0.57406,1240
3,4,0.574062,1240
3,4,0.57407,1240
3,4,0.574072,1240
3,4,0.574079,1240
3,4,0.574083,1240
3,4,0.576793,1240
3,4,0.576798,1240
3,4,0.576801,1240
3,4,0.576816,1240
3,4,0.576823,1240
3,4,0.576825,1240
3,4,0.57683,1240
3,4,0.576837,1240
3,4,0.576839,1240
3,4,0.57684,1240
3,4,0.576849,1240
3,4,0.576857,1240
3,4,0.576861,1240
3,4,0.576867,1240
3,4,0.576873,1240
3,4,0.576876,1240
3,4,0.576879,1240
3,4,0.576886,1240
3,4,0.576899,1240
3,4,0.576901,1240
3,4,0.576912,1240
3,4,0.576918,1240
3,4,0.576919,1240
3,4,0.576938,1240
3,4,0.576942,1240
3,4,0.576943,1240
3,4,0.576946,1240
3,4,0.576948,1240
3,4,0.57695,1240
3,4,0.576951,1240
3,4,0.583665,1240
3,4,0.583671,1240
3,4,0.583678,1240
3,4,0.583682,1240
3,4,0.583683,1240
3,4,0.583688,1240
3,4,0.583695,1240
3,4,0.583711,1240
3,4,0.583718,1240
3,4,0.583722,1240
3,4,0.583732,1240
3,4,0.583735,1240
3,4,0.583737,1240
3,4,0.583741,1240
3,4,0.583745,1240
3,4,0.583748,1240
3,4,0.583759,1240
3,4,0.58376,1240
3,4,0.583766,1240
3,4,0.583793,1240
3,4,0.5838,1240
3,4,0.583806,1240
3,4,0.583812,1240
3,4,0.583825,1240
3,4,0.583827,1240
3,4,0.583835,1240
3,4,0.583838,1240
3,4,0.583843,1240
3,4,0.583845,1240
3,4,0.583867,1240
3,4,0.597493,1240
3,4,0.597496,1240
3,4,0.597508,1240
3,4,0.59751,1240
3,4,0.597516,1240
3,4,0.597517,1240
3,4,0.59752,1240
3,4,0.597525,1240
3,4,0.597526,1240
3,4,0.59753,1240
3,4,0.597534,1240
3,4,0.597545,1240
3,4,0.597554,1240
3,4,0.597556,1240
3,4,0.597562,1240
3,4,0.597563,1240
3,4,0.597564,1240
3,4,0.597571,1240
3,4,0.597574,1240
3,4,0.597575,1240
3,4,0.597578,1240
3,4,0.597579,1240
3,4,0.597585,1240
3,4,0.597586,1240
3,4,0.597588,1240
3,4,0.597595,1240
3,4,0.5976,1240
3,4,0.597602,1240
3,4,0.59761,1240
3,4,0.597622,1240
3,4,0.615133,1240
3,4,0.615148,1240
3,4,0.615151,1240
3,4,0.615156,1240
3,4,0.615158,1240
3,4,0.615161,1240
3,4,0.615162,1240
3,4,0.615163,1240
3,4,0.615169,1240
3,4,0.615174,1240
3,4,0.615178,1240
3,4,0.615179,1240
3,4,0.61518,1240
3,4,0.615192,1240
3,4,0.615193,1240
3,4,0.615194,1240
3,4,0.615195,1240
3,4,0.6152,1240
3,4,0.615204,1240
3,4,0.615213,1240
3,4,0.615222,1240
3,4,0.615225,1240
3,4,0.615231,1240
3,4,0.615235,1240
3,4,0.615242,1240
3,4,0.615245,1240
3,4,0.615248,1240
3,4,0.615255,1240
3,4,0.61526,1240
3,4,0.615269,1240
3,4,0.622017,1240
3,4,0.622022,1240
3,4,0.622025,1240
3,4,0.622031,1240
3,4,0.622033,1240
3,4,0.622046,1240
3,4,0.622062,1240
3,4,0.622067,1240
3,4,0.62207,1240
3,4,0.622072,1240
3,4,0.622081,1240
3,4,0.622089,1240
3,4,0.622092,1240
3,4,0.622098,1240
3,4,0.622099,1240
3,4,0.622113,1240
3,4,0.622116,1240
3,4,0.62212,1240
3,4,0.622123,1240
3,4,0.622143,1240
3,4,0.622158,1240
3,4,0.622165,1240
3,4,0.622171,1240
3,4,0.622174,1240
3,4,0.622175,1240
3,4,0.62218,1240
3,4,0.622194,1240
3,4,0.622197,1240
3,4,0.622198,1240
3,4,0.622204,1240
3,4,0.627681,1240
3,4,0.627683,1240
3,4,0.627692,1240
3,4,0.627698,1240
3,4,0.627704,1240
3,4,0.627709,1240
3,4,0.627711,1240
3,4,0.627718,1240
3,4,0.627726,1240
3,4,0.627727,1240
3,4,0.627732,1240
3,4,0.627739,1240
3,4,0.62775,1240
3,4,0.627752,1240
3,4,0.627753,1240
3,4,0.627757,1240
3,4,0.627762,1240
3,4,0.627765,1240
3,4,0.627774,1240
3,4,0.627781,1240
3,4,0.627797,1240
3,4,0.627798,1240
3,4,0.627799,1240
3,4,0.6278,1240
3,4,0.627801,1240
3,4,0.627803,1240
3,4,0.627805,1240
3,4,0.627815,1240
3,4,0.627817,1240
3,4,0.627829,1240
3,4,0.631294,1240
3,4,0.631296,1240
3,4,0.631303,1240
3,4,0.631307,1240
3,4,0.63131,1240
3,4,0.631312,1240
3,4,0.631316,1240
3,4,0.631323,1240
3,4,0.631328,1240
3,4,0.631332,1240
3,4,0.631336,1240
3,4,0.63134,1240
3,4,0.631341,1240
3,4,0.631347,1240
3,4,0.631351,1240
3,4,0.631352,1240
3,4,0.631354,1240
3,4,0.631359,1240
3,4,0.631365,1240
3,4,0.631387,1240
3,4,0.631389,1240
3,4,0.631398,1240
3,4,0.631401,1240
3,4,0.631402,1240
3,4,0.631412,1240
3,4,0.63142,1240
3,4,0.631423,1240
3,4,0.631435,1240
3,4,0.631437,1240
3,4,0.631438,1240
3,4,0.659488,1240
3,4,0.659489,1240
3,4,0.659499,1240
3,4,0.659502,1240
3,4,0.659513,1240
3,4,0.659514,1240
3,4,0.659525,1240
3,4,0.659531,1240
3,4,0.659535,1240
3,4,0.659536,1240
3,4,0.659545,1240
3,4,0.659549,1240
3,4,0.659551,1240
3,4,0.659562,1240
3,4,0.659574,1240
3,4,0.659575,1240
3,4,0.65958,1240
3,4,0.659588,1240
3,4,0.659589,1240
3,4,0.6596,1240
3,4,0.659609,1240
3,4,0.659612,1240
3,4,0.659624,1240
3,4,0.659628,1240
3,4,0.65963,1240
3,4,0.659631,1240
3,4,0.659638,1240
3,4,0.659639,1240
3,4,0.659642,1240
3,4,0.659643,1240
3,4,0.662086,1240
3,4,0.662088,1240
3,4,0.662099,1240
3,4,0.662105,1240
3,4,0.662106,1240
3,4,0.662115,1240
3,4,0.662134,1240
3,4,0.662138,1240
3,4,0.662157,1240
3,4,0.662158,1240
3,4,0.662161,1240
3,4,0.662162,1240
3,4,0.662167,1240
3,4,0.662176,1240
3,4,0.662177,1240
3,4,0.662178,1240
3,4,0.66218,1240
3,4,0.66219,1240
3,4,0.662191,1240
3,4,0.662195,1240
3,4,0.6622,1240
3,4,0.662203,1240
3,4,0.66221,1240
3,4,0.662219,1240
3,4,0.66222,1240
3,4,0.662221,1240
3,4,0.66223,1240
3,4,0.662233,1240
3,4,0.662242,1240
3,4,0.662249,1240
3,4,0.668884,1240
3,4,0.668885,1240
3,4,0.668888,1240
3,4,0.668902,1240
3,4,0.668905,1240
3,4,0.668907,1240
3,4,0.668909,1240
3,4,0.668914,1240
3,4,0.668925,1240
3,4,0.668929,1240
3,4,0.668937,1240
3,4,0.668943,1240
3,4,0.668945,1240
3,4,0.668949,1240
3,4,0.668959,1240
3,4,0.66897,1240
3,4,0.668978,1240
3,4,0.668984,1240
3,4,0.668986,1240
3,4,0.66899,1240
3,4,0.668998,1240
3,4,0.669006,1240
3,4,0.669014,1240
3,4,0.669022,1240
3,4,0.669024,1240
3,4,0.669036,1240
3,4,0.66904,1240
3,4,0.669044,1240
3,4,0.669052,1240
3,4,0.669062,1240
3,4,0.676829,1240
3,4,0.676834,1240
3,4,0.676837,1240
3,4,0.676838,1240
3,4,0.676841,1240
3,4,0.676843,1240
3,4,0.676848,1240
3,4,0.676849,1240
3,4,0.67685,1240
3,4,0.676851,1240
3,4,0.676855,1240
3,4,0.676864,1240
3,4,0.676867,1240
3,4,0.676868,1240
3,4,0.676871,1240
3,4,0.676873,1240
3,4,0.676876,1240
3,4,0.676883,1240
3,4,0.676889,1240
3,4,0.676898,1240
3,4,0.676906,1240
3,4,0.676909,1240
3,4,0.676913,1240
3,4,0.676938,1240
3,4,0.676941,1240
3,4,0.676943,1240
3,4,0.676952,1240
3,4,0.676953,1240
3,4,0.67696,1240
3,4,0.676971,1240
3,4,0.677017,1240
3,4,0.67702,1240
3,4,0.677021,1240
3,4,0.677022,1240
3,4,0.677026,1240
3,4,0.677027,1240
3,4,0.677039,1240
3,4,0.677051,1240
3,4,0.677054,1240
3,4,0.677056,1240
3,4,0.677059,1240
3,4,0.677061,1240
3,4,0.677063,1240
3,4,0.677065,1240
3,4,0.677073,1240
3,4,0.677087,1240
3,4,0.677094,1240
3,4,0.677095,1240
3,4,0.677098,1240
3,4,0.677115,1240
3,4,0.677116,1240
3,4,0.677123,1240
3,4,0.677127,1240
3,4,0.677129,1240
3,4,0.677134,1240
3,4,0.677138,1240
3,4,0.67714,1240
3,4,0.67715,1240
3,4,0.677156,1240
3,4,0.677158,1240
3,4,0.677716,1240
3,4,0.677724,1240
3,4,0.677729,1240
3,4,0.677734,1240
3,4,0.677744,1240
3,4,0.677755,1240
3,4,0.677757,1240
3,4,0.67776,1240
3,4,0.677761,1240
3,4,0.677765,1240
3,4,0.677777,1240
3,4,0.677785,1240
3,4,0.677787,1240
3,4,0.677799,1240
3,4,0.677809,1240
3,4,0.677812,1240
3,4,0.677814,1240
3,4,0.677815,1240
3,4,0.677819,1240
3,4,0.677825,1240
3,4,0.677827,1240
3,4,0.677836,1240
3,4,0.677837,1240
3,4,0.677838,1240
3,4,0.677847,1240
3,4,0.677848,1240
3,4,0.677852,1240
3,4,0.677854,1240
3,4,0.677858,1240
3,4,0.677859,1240
3,4,0.685722,1240
3,4,0.685724,1240
3,4,0.685728,1240
3,4,0.685729,1240
3,4,0.685733,1240
3,4,0.685735,1240
3,4,0.685745,1240
3,4,0.685751,1240
3,4,0.685758,1240
3,4,0.685764,1240
3,4,0.685766,1240
3,4,0.685767,1240
3,4,0.685768,1240
3,4,0.68577,1240
3,4,0.685771,1240
3,4,0.685777,1240
3,4,0.685783,1240
3,4,0.685789,1240
3,4,0.685792,1240
3,4,0.685796,1240
3,4,0.685799,1240
3,4,0.685806,1240
3,4,0.685807,1240
3,4,0.68581,1240
3,4,0.685813,1240
3,4,0.685815,1240
3,4,0.685818,1240
3,4,0.685836,1240
3,4,0.685841,1240
3,4,0.685844,1240
3,4,0.687033,1240
3,4,0.687035,1240
3,4,0.68704,1240
3,4,0.687045,1240
3,4,0.687051,1240
3,4,0.687056,1240
3,4,0.687065,1240
3,4,0.687069,1240
3,4,0.68709,1240
3,4,0.687094,1240
3,4,0.687102,1240
3,4,0.687108,1240
3,4,0.68711,1240
3,4,0.687115,1240
3,4,0.687118,1240
3,4,0.687126,1240
3,4,0.687131,1240
3,4,0.687134,1240
3,4,0.687137,1240
3,4,0.687141,1240
3,4,0.687142,1240
3,4,0.687156,1240
3,4,0.687157,1240
3,4,0.687162,1240
3,4,0.687166,1240
3,4,0.68717,1240
3,4,0.687174,1240
3,4,0.687179,1240
3,4,0.687181,1240
3,4,0.687191,1240
3,4,0.692268,1240
3,4,0.692269,1240
3,4,0.692273,1240
3,4,0.692274,1240
3,4,0.692275,1240
3,4,0.692277,1240
3,4,0.69228,1240
3,4,0.692288,1240
3,4,0.692292,1240
3,4,0.692297,1240
3,4,0.692297,1240
3,4,0.692298,1240
3,4,0.692301,1240
3,4,0.692302,1240
3,4,0.692305,1240
3,4,0.692306,1240
3,4,0.692308,1240
3,4,0.692309,1240
3,4,0.692312,1240
3,4,0.692316,1240
3,4,0.692317,1240
3,4,0.692322,1240
3,4,0.692323,1240
3,4,0.692324,1240
3,4,0.692326,1240
3,4,0.692328,1240
3,4,0.692332,1240
3,4,0.692334,1240
3,4,0.692341,1240
3,4,0.692344,1240
3,4,0.692345,1240
3,4,0.692347,1240
3,4,0.69235,1240
3,4,0.692351,1240
3,4,0.692354,1240
3,4,0.692356,1240
3,4,0.692359,1240
3,4,0.69236,1240
3,4,0.692361,1240
3,4,0.692367,1240
3,4,0.692368,1240
3,4,0.692373,1240
