node.src,node.dst,frame.time_relative,frame.len
1,2,1.005755,1280
1,2,1.006023,1280
1,2,1.006068,1280
1,2,1.00619,1280
1,2,1.006391,1280
1,2,1.006477,1280
1,2,1.006608,1280
1,2,1.006617,1280
1,2,1.00673,1280
1,2,1.006873,1280
1,2,1.006989,1280
1,2,1.007085,1280
1,2,1.007134,1280
1,2,1.007214,1280
1,2,1.007244,1280
1,2,1.007447,1280
1,2,1.00746,1280
1,2,1.007876,1280
1,2,1.008008,1280
1,2,1.008198,1280
1,2,1.008233,1280
1,2,1.008257,1280
1,2,1.00843,1280
1,2,1.008604,1280
1,2,1.008845,1280
1,2,1.008855,1280
1,2,1.008924,1280
1,2,1.009148,1280
1,2,1.009221,1280
1,2,1.009308,1280
1,2,1.009412,1280
1,2,1.00943,1280
1,2,1.009443,1280
1,2,1.009774,1280
1,2,1.009777,1280
1,2,1.009795,1280
1,2,1.009845,1280
1,2,1.009886,1280
1,2,1.009971,1280
1,2,1.010224,1280
1,2,1.010233,1280
1,2,1.01029,1280
1,2,1.010341,1280
1,2,1.010351,1280
1,2,1.010509,1280
1,2,1.010515,1280
1,2,1.010588,1280
1,2,1.010641,1280
1,2,1.01071,1280
1,2,1.010843,1280
1,2,1.011327,1280
1,2,1.011473,1280
1,2,1.011656,1280
1,2,1.011734,1280
1,2,1.011775,1280
1,2,1.011844,1280
1,2,1.011887,1280
1,2,1.012,1280
1,2,1.012364,1280
1,2,1.012713,1280
1,2,1.012724,1280
1,2,1.012814,1280
1,2,1.012828,1280
1,2,1.013139,1280
1,2,1.013147,1280
1,2,1.013152,1280
1,2,1.013199,1280
1,2,1.013386,1280
1,2,1.013525,1280
1,2,1.013559,1280
1,2,1.013573,1280
1,2,1.013833,1280
1,2,1.013918,1280
1,2,1.01406,1280
1,2,1.014338,1280
1,2,1.014454,1280
1,2,1.014779,1280
1,2,1.014939,1280
1,2,1.01506,1280
1,2,1.015074,1280
1,2,1.015122,1280
1,2,1.015206,1280
1,2,1.015247,1280
1,2,1.015314,1280
1,2,1.015343,1280
1,2,1.015573,1280
1,2,1.015778,1280
1,2,1.01584,1280
1,2,1.016019,1280
1,2,1.016041,1280
1,2,1.0161,1280
1,2,1.01613,1280
1,2,1.016504,1280
1,2,1.016548,1280
1,2,1.016624,1280
1,2,1.01666,1280
1,2,1.016679,1280
1,2,1.016744,1280
1,2,1.017001,1280
1,2,1.01709,1280
1,2,1.017096,1280
1,2,1.017134,1280
1,2,1.017171,1280
1,2,1.017195,1280
1,2,1.01753,1280
1,2,1.017581,1280
1,2,1.017587,1280
1,2,1.017681,1280
1,2,1.017699,1280
1,2,1.017731,1280
1,2,1.0178,1280
1,2,1.017994,1280
1,2,1.017997,1280
1,2,1.018069,1280
1,2,1.018112,1280
1,2,1.018161,1280
1,2,1.018438,1280
1,2,1.018465,1280
1,2,1.018472,1280
1,2,1.018545,1280
1,2,1.018682,1280
1,2,1.018702,1280
1,2,1.018744,1280
1,2,1.018905,1280
1,2,1.018975,1280
1,2,1.019263,1280
1,2,1.019426,1280
1,2,1.019452,1280
1,2,1.0196,1280
1,2,1.019754,1280
1,2,1.019761,1280
1,2,1.019764,1280
1,2,1.019794,1280
1,2,1.019874,1280
1,2,1.019947,1280
1,2,1.020099,1280
1,2,1.020102,1280
1,2,1.02012,1280
1,2,1.020138,1280
1,2,1.020156,1280
1,2,1.020225,1280
1,2,1.020244,1280
1,2,1.020462,1280
1,2,1.020479,1280
1,2,1.020481,1280
1,2,1.020552,1280
1,2,1.021185,1280
1,2,1.021191,1280
1,2,1.021526,1280
1,2,1.0217,1280
1,2,1.021769,1280
1,2,1.021984,1280
1,2,1.022007,1280
1,2,1.022022,1280
1,2,1.0221,1280
1,2,1.022243,1280
1,2,1.022516,1280
1,2,1.022604,1280
1,2,1.022771,1280
1,2,1.022826,1280
1,2,1.022972,1280
1,2,1.02303,1280
1,2,1.023211,1280
1,2,1.02323,1280
1,2,1.023231,1280
1,2,1.023365,1280
1,2,1.0235,1280
1,2,1.023567,1280
1,2,1.023696,1280
1,2,1.023779,1280
1,2,1.024034,1280
1,2,1.024292,1280
1,2,1.024295,1280
1,2,1.024341,1280
1,2,1.024401,1280
1,2,1.02462,1280
1,2,1.024681,1280
1,2,1.024745,1280
1,2,1.024774,1280
1,2,1.024966,1280
1,2,1.0251,1280
1,2,1.025292,1280
1,2,1.025306,1280
1,2,1.025343,1280
1,2,1.025471,1280
1,2,1.025498,1280
1,2,1.025605,1280
1,2,1.02562,1280
1,2,1.025655,1280
1,2,1.02572,1280
1,2,1.02588,1280
1,2,1.025952,1280
1,2,1.026242,1280
1,2,1.026254,1280
1,2,1.026348,1280
1,2,1.02648,1280
1,2,1.026617,1280
1,2,1.026714,1280
1,2,1.026899,1280
1,2,1.027086,1280
1,2,1.027105,1280
1,2,1.027143,1280
1,2,1.027274,1280
1,2,1.027417,1280
1,2,1.027816,1280
1,2,1.027895,1280
1,2,1.027999,1280
1,2,1.028,1280
1,2,1.028125,1280
1,2,1.028309,1280
1,2,1.028502,1280
1,2,1.028568,1280
1,2,1.02858,1280
1,2,1.028581,1280
1,2,1.028751,1280
1,2,1.028916,1280
1,2,1.029053,1280
1,2,1.029085,1280
1,2,1.029282,1280
1,2,1.029518,1280
1,2,1.029693,1280
1,2,1.029784,1280
1,2,1.029797,1280
1,2,1.029829,1280
1,2,1.029899,1280
1,2,1.030255,1280
1,2,1.030277,1280
1,2,1.030478,1280
1,2,1.030521,1280
1,2,1.031086,1280
1,2,1.031341,1280
1,2,1.031519,1280
1,2,1.031586,1280
1,2,1.031603,1280
1,2,1.031691,1280
1,2,1.032031,1280
1,2,1.032272,1280
1,2,1.032275,1280
1,2,1.032424,1280
1,2,1.032437,1280
1,2,1.032442,1280
1,2,1.032516,1280
1,2,1.032528,1280
1,2,1.032536,1280
1,2,1.032597,1280
1,2,1.032802,1280
1,2,1.032809,1280
1,2,1.033053,1280
1,2,1.033171,1280
1,2,1.033189,1280
1,2,1.033463,1280
1,2,1.033521,1280
1,2,1.033547,1280
1,2,1.03366,1280
1,2,1.03386,1280
1,2,1.03409,1280
1,2,1.034188,1280
1,2,1.034251,1280
1,2,1.034277,1280
1,2,1.034359,1280
1,2,1.034658,1280
1,2,1.034745,1280
1,2,1.034864,1280
1,2,1.034973,1280
1,2,1.035031,1280
1,2,1.03533,1280
1,2,1.035396,1280
1,2,1.035461,1280
1,2,1.035528,1280
1,2,1.035636,1280
1,2,1.035758,1280
1,2,1.03579,1280
1,2,1.035858,1280
1,2,1.035943,1280
1,2,1.03596,1280
1,2,1.03597,1280
1,2,1.036008,1280
1,2,1.036187,1280
1,2,1.036264,1280
1,2,1.036444,1280
1,2,1.036459,1280
1,2,1.03654,1280
1,2,1.036545,1280
1,2,1.036614,1280
1,2,1.036616,1280
1,2,1.036637,1280
1,2,1.036719,1280
1,2,1.03676,1280
1,2,1.036814,1280
1,2,1.036839,1280
1,2,1.036926,1280
1,2,1.037068,1280
1,2,1.037105,1280
1,2,1.037241,1280
1,2,1.037273,1280
1,2,1.037296,1280
1,2,1.037309,1280
1,2,1.03737,1280
1,2,1.037371,1280
1,2,1.037386,1280
1,2,1.037773,1280
1,2,1.03797,1280
1,2,1.038043,1280
1,2,1.038057,1280
1,2,1.038085,1280
1,2,1.03812,1280
1,2,1.038131,1280
1,2,1.038206,1280
1,2,1.038231,1280
1,2,1.038533,1280
1,2,1.038545,1280
1,2,1.038661,1280
1,2,1.038823,1280
1,2,1.038899,1280
1,2,1.038942,1280
1,2,1.039405,1280
1,2,1.039426,1280
1,2,1.039456,1280
1,2,1.039625,1280
1,2,1.039635,1280
1,2,1.039659,1280
1,2,1.039732,1280
1,2,1.040024,1280
1,2,1.040044,1280
1,2,1.04028,1280
1,2,1.040331,1280
1,2,1.040474,1280
1,2,1.040557,1280
1,2,1.040594,1280
1,2,1.040618,1280
1,2,1.040926,1280
1,2,1.041043,1280
1,2,1.04117,1280
1,2,1.041212,1280
1,2,1.041244,1280
1,2,1.041304,1280
1,2,1.041395,1280
1,2,1.041459,1280
1,2,1.041462,1280
1,2,1.04152,1280
1,2,1.041675,1280
1,2,1.041709,1280
1,2,1.041721,1280
1,2,1.041784,1280
1,2,1.041853,1280
1,2,1.041875,1280
1,2,1.042472,1280
1,2,1.042637,1280
1,2,1.042676,1280
1,2,1.042745,1280
1,2,1.042833,1280
1,2,1.04301,1280
1,2,1.043025,1280
1,2,1.043145,1280
1,2,1.043334,1280
1,2,1.043672,1280
1,2,1.043674,1280
1,2,1.043721,1280
1,2,1.043737,1280
1,2,1.043758,1280
1,2,1.043868,1280
1,2,1.044012,1280
1,2,1.044208,1280
1,2,1.044246,1280
1,2,1.044296,1280
1,2,1.044301,1280
1,2,1.044425,1280
1,2,1.044661,1280
1,2,1.044783,1280
1,2,1.044824,1280
1,2,1.044857,1280
1,2,1.045215,1280
1,2,1.045342,1280
1,2,1.045477,1280
1,2,1.04551,1280
1,2,1.04558,1280
1,2,1.045598,1280
1,2,1.045619,1280
1,2,1.045642,1280
1,2,1.045733,1280
1,2,1.045914,1280
1,2,1.046134,1280
1,2,1.046154,1280
1,2,1.046236,1280
1,2,1.04629,1280
1,2,1.046301,1280
1,2,1.046372,1280
1,2,1.046547,1280
1,2,1.046567,1280
1,2,1.046841,1280
1,2,1.046849,1280
1,2,1.046858,1280
1,2,1.047065,1280
1,2,1.047068,1280
1,2,1.047301,1280
1,2,1.047414,1280
1,2,1.047475,1280
1,2,1.047592,1280
1,2,1.047662,1280
1,2,1.047723,1280
1,2,1.04777,1280
1,2,1.047863,1280
1,2,1.047913,1280
1,2,1.047968,1280
1,2,1.048048,1280
1,2,1.048187,1280
1,2,1.048224,1280
1,2,1.048294,1280
1,2,1.048296,1280
1,2,1.048405,1280
1,2,1.048416,1280
1,2,1.048438,1280
1,2,1.048777,1280
1,2,1.048883,1280
1,2,1.048935,1280
1,2,1.049305,1280
1,2,1.049392,1280
1,2,1.049414,1280
1,2,1.049588,1280
1,2,1.04962,1280
1,2,1.049682,1280
1,2,1.049919,1280
1,2,1.050245,1280
1,2,1.050256,1280
1,2,1.050259,1280
1,2,1.050477,1280
1,2,1.050491,1280
1,2,1.05055,1280
1,2,1.050893,1280
1,2,1.050912,1280
1,2,1.050926,1280
1,2,1.051017,1280
1,2,1.051107,1280
1,2,1.05111,1280
1,2,1.051157,1280
1,2,1.051172,1280
1,2,1.051253,1280
1,2,1.051457,1280
1,2,1.051467,1280
1,2,1.051613,1280
1,2,1.051644,1280
1,2,1.051898,1280
1,2,1.052042,1280
1,2,1.052156,1280
1,2,1.052252,1280
1,2,1.052266,1280
1,2,1.052442,1280
1,2,1.052504,1280
1,2,1.052547,1280
1,2,1.052551,1280
1,2,1.052813,1280
1,2,1.052855,1280
1,2,1.052975,1280
1,2,1.05299,1280
1,2,1.053008,1280
1,2,1.053181,1280
1,2,1.053389,1280
1,2,1.053437,1280
1,2,1.053641,1280
1,2,1.05371,1280
1,2,1.053827,1280
1,2,1.053961,1280
1,2,1.054198,1280
1,2,1.054327,1280
1,2,1.054346,1280
1,2,1.054359,1280
1,2,1.054371,1280
1,2,1.05456,1280
1,2,1.054625,1280
1,2,1.054634,1280
1,2,1.054671,1280
1,2,1.054915,1280
1,2,1.054945,1280
1,2,1.054953,1280
1,2,1.055028,1280
1,2,1.055131,1280
1,2,1.055321,1280
1,2,1.05543,1280
1,2,1.055437,1280
1,2,1.055499,1280
1,2,1.05553,1280
1,2,1.055732,1280
1,2,1.055887,1280
1,2,1.055899,1280
1,2,1.055932,1280
1,2,1.056077,1280
1,2,1.056108,1280
1,2,1.056292,1280
1,2,1.056458,1280
1,2,1.056459,1280
1,2,1.056469,1280
1,2,1.056578,1280
1,2,1.056754,1280
1,2,1.056849,1280
1,2,1.057155,1280
1,2,1.057159,1280
1,2,1.0572,1280
1,2,1.057215,1280
1,2,1.057291,1280
1,2,1.057378,1280
1,2,1.057397,1280
1,2,1.057462,1280
1,2,1.057472,1280
1,2,1.057637,1280
1,2,1.057878,1280
1,2,1.057913,1280
1,2,1.057928,1280
1,2,1.058018,1280
1,2,1.05804,1280
1,2,1.058167,1280
1,2,1.058273,1280
1,2,1.058315,1280
1,2,1.058341,1280
1,2,1.058364,1280
1,2,1.058436,1280
1,2,1.058731,1280
1,2,1.05875,1280
1,2,1.059067,1280
1,2,1.059254,1280
1,2,1.059282,1280
1,2,1.059488,1280
1,2,1.059588,1280
1,2,1.05965,1280
1,2,1.059651,1280
1,2,1.059678,1280
1,2,1.059685,1280
1,2,1.060037,1280
1,2,1.060124,1280
1,2,1.060262,1280
1,2,1.060357,1280
1,2,1.060428,1280
1,2,1.060624,1280
1,2,1.060744,1280
1,2,1.060953,1280
1,2,1.061024,1280
1,2,1.061039,1280
1,2,1.061091,1280
1,2,1.061226,1280
1,2,1.061464,1280
1,2,1.061507,1280
1,2,1.061677,1280
1,2,1.06173,1280
1,2,1.061869,1280
1,2,1.061887,1280
1,2,1.061903,1280
1,2,1.061984,1280
1,2,1.062085,1280
1,2,1.062223,1280
1,2,1.062236,1280
1,2,1.062246,1280
1,2,1.062426,1280
1,2,1.06251,1280
1,2,1.062623,1280
1,2,1.062626,1280
1,2,1.062697,1280
1,2,1.062722,1280
1,2,1.062788,1280
1,2,1.062972,1280
1,2,1.063062,1280
1,2,1.063359,1280
1,2,1.063362,1280
1,2,1.063427,1280
1,2,1.06347,1280
1,2,1.063804,1280
1,2,1.063812,1280
1,2,1.063982,1280
1,2,1.064,1280
1,2,1.064392,1280
1,2,1.064406,1280
1,2,1.064543,1280
1,2,1.064756,1280
1,2,1.064905,1280
1,2,1.065124,1280
1,2,1.065171,1280
1,2,1.065443,1280
1,2,1.065488,1280
1,2,1.065537,1280
1,2,1.065714,1280
1,2,1.065821,1280
1,2,1.065836,1280
1,2,1.066073,1280
1,2,1.066099,1280
1,2,1.066291,1280
1,2,1.066386,1280
1,2,1.066433,1280
1,2,1.066567,1280
1,2,1.066635,1280
1,2,1.066941,1280
1,2,1.067126,1280
1,2,1.067326,1280
1,2,1.067499,1280
1,2,1.067576,1280
1,2,1.06769,1280
1,2,1.067845,1280
1,2,1.068164,1280
1,2,1.068187,1280
1,2,1.068193,1280
1,2,1.068353,1280
1,2,1.068491,1280
1,2,1.068568,1280
1,2,1.068618,1280
1,2,1.068956,1280
1,2,1.069019,1280
1,2,1.069067,1280
1,2,1.069267,1280
1,2,1.06944,1280
1,2,1.069452,1280
1,2,1.069541,1280
1,2,1.069585,1280
1,2,1.0696,1280
1,2,1.069874,1280
1,2,1.069998,1280
1,2,1.070047,1280
1,2,1.070151,1280
1,2,1.070163,1280
1,2,1.070316,1280
1,2,1.070379,1280
1,2,1.070386,1280
1,2,1.070394,1280
1,2,1.070399,1280
1,2,1.070586,1280
1,2,1.070617,1280
1,2,1.07083,1280
1,2,1.070879,1280
1,2,1.070955,1280
1,2,1.071035,1280
1,2,1.071036,1280
1,2,1.071174,1280
1,2,1.071211,1280
1,2,1.071302,1280
1,2,1.071316,1280
1,2,1.071449,1280
1,2,1.071664,1280
1,2,1.0717,1280
1,2,1.071909,1280
1,2,1.071937,1280
1,2,1.072057,1280
1,2,1.0721,1280
1,2,1.072186,1280
1,2,1.072415,1280
1,2,1.072614,1280
1,2,1.072629,1280
1,2,1.072809,1280
1,2,1.073296,1280
1,2,1.073346,1280
1,2,1.073523,1280
1,2,1.073626,1280
1,2,1.073658,1280
1,2,1.073738,1280
1,2,1.073743,1280
1,2,1.073965,1280
1,2,1.074075,1280
1,2,1.074095,1280
1,2,1.074147,1280
1,2,1.074198,1280
1,2,1.074204,1280
1,2,1.074226,1280
1,2,1.074458,1280
1,2,1.074473,1280
1,2,1.074579,1280
1,2,1.074582,1280
1,2,1.074608,1280
1,2,1.074918,1280
1,2,1.075012,1280
1,2,1.075084,1280
1,2,1.075199,1280
1,2,1.075213,1280
1,2,1.075221,1280
1,2,1.075248,1280
1,2,1.07535,1280
1,2,1.075638,1280
1,2,1.075644,1280
1,2,1.075863,1280
1,2,1.07588,1280
1,2,1.076003,1280
1,2,1.076159,1280
1,2,1.076168,1280
1,2,1.076226,1280
1,2,1.076363,1280
1,2,1.076446,1280
1,2,1.076509,1280
1,2,1.076629,1280
1,2,1.076633,1280
1,2,1.076693,1280
1,2,1.076972,1280
1,2,1.077128,1280
1,2,1.077201,1280
1,2,1.077291,1280
1,2,1.077311,1280
1,2,1.077395,1280
1,2,1.07748,1280
1,2,1.077786,1280
1,2,1.077855,1280
1,2,1.078108,1280
1,2,1.078186,1280
1,2,1.078421,1280
1,2,1.078584,1280
1,2,1.0787,1280
1,2,1.078752,1280
1,2,1.07916,1280
1,2,1.079509,1280
1,2,1.079757,1280
1,2,1.07981,1280
1,2,1.080046,1280
1,2,1.080132,1280
1,2,1.080234,1280
1,2,1.080656,1280
1,2,1.080772,1280
1,2,1.080827,1280
1,2,1.080918,1280
1,2,1.081081,1280
1,2,1.081129,1280
1,2,1.081132,1280
1,2,1.081178,1280
1,2,1.081224,1280
1,2,1.081268,1280
1,2,1.081416,1280
1,2,1.08156,1280
1,2,1.081563,1280
1,2,1.081585,1280
1,2,1.081623,1280
1,2,1.081727,1280
1,2,1.081773,1280
1,2,1.081822,1280
1,2,1.08198,1280
1,2,1.082133,1280
1,2,1.082246,1280
1,2,1.082294,1280
1,2,1.082491,1280
1,2,1.082585,1280
1,2,1.082766,1280
1,2,1.082791,1280
1,2,1.083067,1280
1,2,1.083079,1280
1,2,1.083138,1280
1,2,1.083264,1280
1,2,1.08375,1280
1,2,1.083967,1280
1,2,1.084089,1280
1,2,1.084368,1280
1,2,1.084613,1280
1,2,1.084615,1280
1,2,1.084768,1280
1,2,1.0848,1280
1,2,1.084868,1280
1,2,1.084932,1280
1,2,1.084937,1280
1,2,1.085005,1280
1,2,1.085056,1280
1,2,1.085208,1280
1,2,1.085589,1280
1,2,1.085656,1280
1,2,1.085699,1280
1,2,1.085796,1280
1,2,1.085904,1280
1,2,1.085936,1280
1,2,1.086177,1280
1,2,1.086239,1280
1,2,1.086338,1280
1,2,1.086592,1280
1,2,1.086594,1280
1,2,1.086605,1280
1,2,1.086627,1280
1,2,1.086775,1280
1,2,1.086803,1280
1,2,1.086817,1280
1,2,1.086859,1280
1,2,1.086886,1280
1,2,1.086951,1280
1,2,1.086963,1280
1,2,1.087213,1280
1,2,1.087285,1280
1,2,1.087426,1280
1,2,1.087431,1280
1,2,1.087644,1280
1,2,1.088221,1280
1,2,1.088453,1280
1,2,1.088699,1280
1,2,1.089032,1280
1,2,1.089037,1280
1,2,1.089066,1280
1,2,1.08908,1280
1,2,1.089138,1280
1,2,1.089224,1280
1,2,1.089271,1280
1,2,1.089345,1280
1,2,1.089372,1280
1,2,1.089458,1280
1,2,1.08951,1280
1,2,1.089735,1280
1,2,1.089871,1280
1,2,1.08999,1280
1,2,1.090222,1280
1,2,1.09029,1280
1,2,1.090311,1280
1,2,1.090491,1280
1,2,1.091004,1280
1,2,1.091025,1280
1,2,1.091212,1280
1,2,1.091267,1280
1,2,1.091303,1280
1,2,1.091343,1280
1,2,1.0914,1280
1,2,1.091507,1280
1,2,1.091666,1280
1,2,1.091878,1280
1,2,1.091897,1280
1,2,1.09191,1280
1,2,1.092031,1280
1,2,1.092116,1280
1,2,1.092344,1280
1,2,1.092448,1280
1,2,1.092607,1280
1,2,1.092619,1280
1,2,1.092647,1280
1,2,1.092715,1280
1,2,1.092728,1280
1,2,1.092768,1280
1,2,1.092771,1280
1,2,1.092943,1280
1,2,1.093267,1280
1,2,1.093377,1280
1,2,1.093571,1280
1,2,1.093582,1280
1,2,1.093827,1280
1,2,1.094036,1280
1,2,1.094046,1280
1,2,1.094269,1280
1,2,1.094338,1280
1,2,1.094411,1280
1,2,1.094457,1280
1,2,1.094696,1280
1,2,1.094767,1280
1,2,1.095198,1280
1,2,1.095364,1280
1,2,1.095407,1280
1,2,1.095433,1280
1,2,1.095611,1280
1,2,1.095735,1280
1,2,1.095939,1280
1,2,1.096029,1280
1,2,1.096339,1280
1,2,1.096501,1280
1,2,1.096591,1280
1,2,1.096631,1280
1,2,1.09674,1280
1,2,1.096763,1280
1,2,1.096845,1280
1,2,1.097078,1280
1,2,1.097096,1280
1,2,1.097188,1280
1,2,1.097332,1280
1,2,1.097343,1280
1,2,1.097367,1280
1,2,1.097398,1280
1,2,1.097513,1280
1,2,1.097736,1280
1,2,1.09789,1280
1,2,1.097917,1280
1,2,1.097932,1280
1,2,1.097959,1280
1,2,1.098129,1280
1,2,1.098212,1280
1,2,1.098256,1280
1,2,1.098547,1280
1,2,1.098693,1280
1,2,1.098748,1280
1,2,1.098851,1280
1,2,1.098979,1280
1,2,1.098991,1280
1,2,1.099212,1280
1,2,1.099315,1280
1,2,1.099436,1280
1,2,1.099537,1280
1,2,1.099594,1280
1,2,1.099649,1280
1,2,1.099719,1280
1,2,1.099804,1280
1,2,1.099907,1280
1,2,1.100165,1280
1,2,1.100286,1280
1,2,1.100322,1280
1,2,1.100347,1280
1,2,1.100504,1280
1,2,1.10051,1280
1,2,1.100693,1280
1,2,1.100882,1280
1,2,1.101142,1280
1,2,1.10116,1280
1,2,1.101199,1280
1,2,1.101341,1280
1,2,1.101449,1280
1,2,1.101471,1280
1,2,1.101501,1280
1,2,1.101624,1280
1,2,1.101681,1280
1,2,1.101734,1280
1,2,1.101743,1280
1,2,1.101959,1280
1,2,1.101988,1280
1,2,1.102006,1280
1,2,1.102172,1280
1,2,1.10226,1280
1,2,1.102291,1280
1,2,1.102297,1280
1,2,1.102434,1280
1,2,1.102492,1280
1,2,1.102529,1280
1,2,1.10254,1280
1,2,1.102573,1280
1,2,1.102608,1280
1,2,1.102619,1280
1,2,1.102931,1280
1,2,1.102955,1280
1,2,1.103,1280
1,2,1.103283,1280
1,2,1.103479,1280
1,2,1.10351,1280
1,2,1.103538,1280
1,2,1.103586,1280
1,2,1.103618,1280
1,2,1.103629,1280
1,2,1.103985,1280
1,2,1.104213,1280
1,2,1.104227,1280
1,2,1.104242,1280
1,2,1.104304,1280
1,2,1.104465,1280
1,2,1.104553,1280
1,2,1.104779,1280
1,2,1.10483,1280
1,2,1.104833,1280
1,2,1.104837,1280
1,2,1.104853,1280
1,2,1.105036,1280
1,2,1.105387,1280
1,2,1.105457,1280
1,2,1.105621,1280
1,2,1.105658,1280
1,2,1.105681,1280
1,2,1.105851,1280
1,2,1.105877,1280
1,2,1.105893,1280
1,2,1.106109,1280
1,2,1.10628,1280
1,2,1.106308,1280
1,2,1.106372,1280
1,2,1.106619,1280
1,2,1.106682,1280
1,2,1.106701,1280
1,2,1.106905,1280
1,2,1.107015,1280
1,2,1.107255,1280
1,2,1.107468,1280
1,2,1.107799,1280
1,2,1.107808,1280
1,2,1.108003,1280
1,2,1.108013,1280
1,2,1.108113,1280
1,2,1.108187,1280
1,2,1.108281,1280
1,2,1.108312,1280
1,2,1.108318,1280
1,2,1.10837,1280
1,2,1.108448,1280
1,2,1.108648,1280
1,2,1.108827,1280
1,2,1.109257,1280
1,2,1.109301,1280
1,2,1.109459,1280
1,2,1.109479,1280
1,2,1.109659,1280
1,2,1.109898,1280
1,2,1.109905,1280
1,2,1.109936,1280
1,2,1.11008,1280
1,2,1.110087,1280
1,2,1.110315,1280
1,2,1.110415,1280
1,2,1.110424,1280
1,2,1.11043,1280
1,2,1.110489,1280
1,2,1.110632,1280
1,2,1.11066,1280
1,2,1.110829,1280
1,2,1.111153,1280
1,2,1.111219,1280
1,2,1.111238,1280
1,2,1.111242,1280
1,2,1.111257,1280
1,2,1.11155,1280
1,2,1.111554,1280
1,2,1.111706,1280
1,2,1.111708,1280
1,2,1.111882,1280
1,2,1.112069,1280
1,2,1.112081,1280
1,2,1.112153,1280
1,2,1.11234,1280
1,2,1.112506,1280
1,2,1.112778,1280
1,2,1.112782,1280
1,2,1.112791,1280
1,2,1.112983,1280
1,2,1.113109,1280
1,2,1.113119,1280
1,2,1.113257,1280
1,2,1.113931,1280
1,2,1.114016,1280
1,2,1.114279,1280
1,2,1.114499,1280
1,2,1.114588,1280
1,2,1.114884,1280
1,2,1.114967,1280
1,2,1.115198,1280
1,2,1.115333,1280
1,2,1.115373,1280
1,2,1.115463,1280
1,2,1.115551,1280
1,2,1.115599,1280
1,2,1.11567,1280
1,2,1.115833,1280
1,2,1.115851,1280
1,2,1.116339,1280
1,2,1.116367,1280
1,2,1.116517,1280
1,2,1.116574,1280
1,2,1.116811,1280
1,2,1.116857,1280
1,2,1.116865,1280
1,2,1.116896,1280
1,2,1.116936,1280
1,2,1.116958,1280
1,2,1.116994,1280
1,2,1.117045,1280
1,2,1.117079,1280
1,2,1.117104,1280
1,2,1.117177,1280
1,2,1.1172,1280
1,2,1.117235,1280
1,2,1.11734,1280
1,2,1.117367,1280
1,2,1.117672,1280
1,2,1.11775,1280
1,2,1.117906,1280
1,2,1.118461,1280
1,2,1.118507,1280
1,2,1.118583,1280
1,2,1.118598,1280
1,2,1.118689,1280
1,2,1.118709,1280
1,2,1.118722,1280
1,2,1.118738,1280
1,2,1.11874,1280
1,2,1.118804,1280
1,2,1.118882,1280
1,2,1.118948,1280
1,2,1.118975,1280
1,2,1.119074,1280
1,2,1.119117,1280
1,2,1.119428,1280
1,2,1.119478,1280
1,2,1.119528,1280
1,2,1.11968,1280
1,2,1.119721,1280
1,2,1.119813,1280
1,2,1.119864,1280
1,2,1.120004,1280
1,2,1.120044,1280
1,2,1.120064,1280
1,2,1.120177,1280
1,2,1.120219,1280
1,2,1.120239,1280
1,2,1.120293,1280
1,2,1.120343,1280
1,2,1.120393,1280
1,2,1.120451,1280
1,2,1.120495,1280
1,2,1.120664,1280
1,2,1.120723,1280
1,2,1.120728,1280
1,2,1.12123,1280
1,2,1.121244,1280
1,2,1.122082,1280
1,2,1.122118,1280
1,2,1.122163,1280
1,2,1.122241,1280
1,2,1.122299,1280
1,2,1.122328,1280
1,2,1.122383,1280
1,2,1.122493,1280
1,2,1.122716,1280
1,2,1.122907,1280
1,2,1.123458,1280
1,2,1.123535,1280
1,2,1.123588,1280
1,2,1.123616,1280
1,2,1.123698,1280
1,2,1.123961,1280
1,2,1.123993,1280
1,2,1.124098,1280
1,2,1.124316,1280
1,2,1.124341,1280
1,2,1.124474,1280
1,2,1.12511,1280
1,2,1.125128,1280
1,2,1.125137,1280
1,2,1.125253,1280
1,2,1.125308,1280
1,2,1.125342,1280
1,2,1.125378,1280
1,2,1.125539,1280
1,2,1.125629,1280
1,2,1.125661,1280
1,2,1.125683,1280
1,2,1.125871,1280
1,2,1.12597,1280
1,2,1.126115,1280
1,2,1.126275,1280
1,2,1.126346,1280
1,2,1.126438,1280
1,2,1.126486,1280
1,2,1.126547,1280
1,2,1.126593,1280
1,2,1.126617,1280
1,2,1.126721,1280
1,2,1.126842,1280
1,2,1.126896,1280
1,2,1.126964,1280
1,2,1.127012,1280
1,2,1.127036,1280
1,2,1.127079,1280
1,2,1.127093,1280
1,2,1.127107,1280
1,2,1.127376,1280
1,2,1.127389,1280
1,2,1.127396,1280
1,2,1.127416,1280
1,2,1.127547,1280
1,2,1.127602,1280
1,2,1.127709,1280
1,2,1.127724,1280
1,2,1.127805,1280
1,2,1.127898,1280
1,2,1.127925,1280
1,2,1.128044,1280
1,2,1.128113,1280
1,2,1.12822,1280
1,2,1.128251,1280
1,2,1.128294,1280
1,2,1.128354,1280
1,2,1.128368,1280
1,2,1.128413,1280
1,2,1.128431,1280
1,2,1.128497,1280
1,2,1.128518,1280
1,2,1.128664,1280
1,2,1.12889,1280
1,2,1.12891,1280
1,2,1.128946,1280
1,2,1.12898,1280
1,2,1.129032,1280
1,2,1.129361,1280
1,2,1.129381,1280
1,2,1.129477,1280
