node.src,node.dst,frame.time_relative,frame.len
1,2,1.008279,1280
1,2,1.008309,1280
1,2,1.008341,1280
1,2,1.008384,1280
1,2,1.008516,1280
1,2,1.008739,1280
1,2,1.008766,1280
1,2,1.008787,1280
1,2,1.00881,1280
1,2,1.009128,1280
1,2,1.009164,1280
1,2,1.009194,1280
1,2,1.009263,1280
1,2,1.009332,1280
1,2,1.009333,1280
1,2,1.009403,1280
1,2,1.009491,1280
1,2,1.009526,1280
1,2,1.009574,1280
1,2,1.009728,1280
1,2,1.009989,1280
1,2,1.010119,1280
1,2,1.010124,1280
1,2,1.010141,1280
1,2,1.010169,1280
1,2,1.010183,1280
1,2,1.010286,1280
1,2,1.010339,1280
1,2,1.01042,1280
1,2,1.010498,1280
1,2,1.010643,1280
1,2,1.010673,1280
1,2,1.010686,1280
1,2,1.010716,1280
1,2,1.010778,1280
1,2,1.010827,1280
1,2,1.010965,1280
1,2,1.010972,1280
1,2,1.011091,1280
1,2,1.011099,1280
1,2,1.011276,1280
1,2,1.011361,1280
1,2,1.011756,1280
1,2,1.011758,1280
1,2,1.011763,1280
1,2,1.011823,1280
1,2,1.011998,1280
1,2,1.012638,1280
1,2,1.01266,1280
1,2,1.012667,1280
1,2,1.012822,1280
1,2,1.012868,1280
1,2,1.013004,1280
1,2,1.013104,1280
1,2,1.013168,1280
1,2,1.013283,1280
1,2,1.013413,1280
1,2,1.013498,1280
1,2,1.013671,1280
1,2,1.01374,1280
1,2,1.013812,1280
1,2,1.013819,1280
1,2,1.014029,1280
1,2,1.014131,1280
1,2,1.014145,1280
1,2,1.014158,1280
1,2,1.014231,1280
1,2,1.014406,1280
1,2,1.01449,1280
1,2,1.014501,1280
1,2,1.014548,1280
1,2,1.014806,1280
1,2,1.015065,1280
1,2,1.015077,1280
1,2,1.015309,1280
1,2,1.01541,1280
1,2,1.015474,1280
1,2,1.015574,1280
1,2,1.015649,1280
1,2,1.015897,1280
1,2,1.015937,1280
1,2,1.016062,1280
1,2,1.016265,1280
1,2,1.016498,1280
1,2,1.016595,1280
1,2,1.016662,1280
1,2,1.016732,1280
1,2,1.016953,1280
1,2,1.01699,1280
1,2,1.017048,1280
1,2,1.017066,1280
1,2,1.017174,1280
1,2,1.017201,1280
1,2,1.017232,1280
1,2,1.017404,1280
1,2,1.017654,1280
1,2,1.01775,1280
1,2,1.017784,1280
1,2,1.017882,1280
1,2,1.017937,1280
1,2,1.01796,1280
1,2,1.018146,1280
1,2,1.018151,1280
1,2,1.018257,1280
1,2,1.01837,1280
1,2,1.018456,1280
1,2,1.018527,1280
1,2,1.01859,1280
1,2,1.018654,1280
1,2,1.018725,1280
1,2,1.018734,1280
1,2,1.018748,1280
1,2,1.018805,1280
1,2,1.018862,1280
1,2,1.018872,1280
1,2,1.019023,1280
1,2,1.019036,1280
1,2,1.019043,1280
1,2,1.019094,1280
1,2,1.01921,1280
1,2,1.019285,1280
1,2,1.01953,1280
1,2,1.019554,1280
1,2,1.019557,1280
1,2,1.019582,1280
1,2,1.019671,1280
1,2,1.019674,1280
1,2,1.019791,1280
1,2,1.019838,1280
1,2,1.01986,1280
1,2,1.019861,1280
1,2,1.020013,1280
1,2,1.020245,1280
1,2,1.020356,1280
1,2,1.020358,1280
1,2,1.020416,1280
1,2,1.02045,1280
1,2,1.020511,1280
1,2,1.020532,1280
1,2,1.020544,1280
1,2,1.020585,1280
1,2,1.020783,1280
1,2,1.02084,1280
1,2,1.020846,1280
1,2,1.020923,1280
1,2,1.020961,1280
1,2,1.021214,1280
1,2,1.021229,1280
1,2,1.021515,1280
1,2,1.021559,1280
1,2,1.021611,1280
1,2,1.021616,1280
1,2,1.021646,1280
1,2,1.021653,1280
1,2,1.021681,1280
1,2,1.021828,1280
1,2,1.021936,1280
1,2,1.022167,1280
1,2,1.022321,1280
1,2,1.02235,1280
1,2,1.022401,1280
1,2,1.022426,1280
1,2,1.022559,1280
1,2,1.022648,1280
1,2,1.022713,1280
1,2,1.023357,1280
1,2,1.023427,1280
1,2,1.023639,1280
1,2,1.023836,1280
1,2,1.023932,1280
1,2,1.023983,1280
1,2,1.023998,1280
1,2,1.024009,1280
1,2,1.024299,1280
1,2,1.024366,1280
1,2,1.02439,1280
1,2,1.024401,1280
1,2,1.024404,1280
1,2,1.024435,1280
1,2,1.024437,1280
1,2,1.024462,1280
1,2,1.024512,1280
1,2,1.024686,1280
1,2,1.024688,1280
1,2,1.024923,1280
1,2,1.02494,1280
1,2,1.025276,1280
1,2,1.025397,1280
1,2,1.025399,1280
1,2,1.025444,1280
1,2,1.025452,1280
1,2,1.025523,1280
1,2,1.025569,1280
1,2,1.025982,1280
1,2,1.026097,1280
1,2,1.026114,1280
1,2,1.026175,1280
1,2,1.026755,1280
1,2,1.026769,1280
1,2,1.026842,1280
1,2,1.026969,1280
1,2,1.02697,1280
1,2,1.027029,1280
1,2,1.027129,1280
1,2,1.027227,1280
1,2,1.027266,1280
1,2,1.027278,1280
1,2,1.0273,1280
1,2,1.027399,1280
1,2,1.027624,1280
1,2,1.027653,1280
1,2,1.027782,1280
1,2,1.027948,1280
1,2,1.028037,1280
1,2,1.028337,1280
1,2,1.028374,1280
1,2,1.028452,1280
1,2,1.028471,1280
1,2,1.028552,1280
1,2,1.028808,1280
1,2,1.029096,1280
1,2,1.029122,1280
1,2,1.029188,1280
1,2,1.029342,1280
1,2,1.029557,1280
1,2,1.029697,1280
1,2,1.030513,1280
1,2,1.03085,1280
1,2,1.03096,1280
1,2,1.030973,1280
1,2,1.030991,1280
1,2,1.031293,1280
1,2,1.031368,1280
1,2,1.03137,1280
1,2,1.031521,1280
1,2,1.031755,1280
1,2,1.031824,1280
1,2,1.031924,1280
1,2,1.031937,1280
1,2,1.032035,1280
1,2,1.032067,1280
1,2,1.032281,1280
1,2,1.032354,1280
1,2,1.03241,1280
1,2,1.032503,1280
1,2,1.032639,1280
1,2,1.032643,1280
1,2,1.032784,1280
1,2,1.032813,1280
1,2,1.033013,1280
1,2,1.033034,1280
1,2,1.033239,1280
1,2,1.033311,1280
1,2,1.033346,1280
1,2,1.033379,1280
1,2,1.033476,1280
1,2,1.033495,1280
1,2,1.033555,1280
1,2,1.03372,1280
1,2,1.03428,1280
1,2,1.034382,1280
1,2,1.034883,1280
1,2,1.035112,1280
1,2,1.035253,1280
1,2,1.035316,1280
1,2,1.035317,1280
1,2,1.035373,1280
1,2,1.035432,1280
1,2,1.035506,1280
1,2,1.035595,1280
1,2,1.03568,1280
1,2,1.0358,1280
1,2,1.035836,1280
1,2,1.036,1280
1,2,1.036059,1280
1,2,1.036562,1280
1,2,1.036565,1280
1,2,1.036588,1280
1,2,1.036992,1280
1,2,1.037024,1280
1,2,1.037037,1280
1,2,1.037105,1280
1,2,1.037271,1280
1,2,1.037319,1280
1,2,1.037417,1280
1,2,1.037472,1280
1,2,1.037488,1280
1,2,1.037543,1280
1,2,1.037613,1280
1,2,1.037633,1280
1,2,1.037826,1280
1,2,1.037944,1280
1,2,1.038193,1280
1,2,1.038292,1280
1,2,1.038323,1280
1,2,1.038407,1280
1,2,1.038465,1280
1,2,1.03847,1280
1,2,1.038537,1280
1,2,1.038629,1280
1,2,1.038642,1280
1,2,1.038681,1280
1,2,1.039098,1280
1,2,1.039132,1280
1,2,1.039443,1280
1,2,1.039652,1280
1,2,1.039716,1280
1,2,1.039868,1280
1,2,1.040283,1280
1,2,1.040356,1280
1,2,1.040557,1280
1,2,1.040617,1280
1,2,1.040717,1280
1,2,1.041074,1280
1,2,1.041358,1280
1,2,1.041377,1280
1,2,1.041402,1280
1,2,1.041509,1280
1,2,1.041545,1280
1,2,1.041546,1280
1,2,1.041766,1280
1,2,1.041843,1280
1,2,1.04187,1280
1,2,1.042007,1280
1,2,1.042189,1280
1,2,1.042208,1280
1,2,1.042219,1280
1,2,1.042272,1280
1,2,1.042339,1280
1,2,1.042343,1280
1,2,1.042344,1280
1,2,1.042665,1280
1,2,1.042676,1280
1,2,1.042735,1280
1,2,1.042749,1280
1,2,1.042751,1280
1,2,1.042953,1280
1,2,1.042967,1280
1,2,1.043212,1280
1,2,1.043371,1280
1,2,1.043378,1280
1,2,1.043413,1280
1,2,1.04368,1280
1,2,1.043827,1280
1,2,1.043971,1280
1,2,1.044086,1280
1,2,1.044337,1280
1,2,1.044365,1280
1,2,1.044554,1280
1,2,1.04456,1280
1,2,1.044591,1280
1,2,1.044694,1280
1,2,1.044776,1280
1,2,1.044819,1280
1,2,1.044875,1280
1,2,1.044999,1280
1,2,1.045022,1280
1,2,1.04511,1280
1,2,1.045124,1280
1,2,1.045206,1280
1,2,1.045499,1280
1,2,1.045502,1280
1,2,1.045511,1280
1,2,1.045737,1280
1,2,1.045779,1280
1,2,1.046171,1280
1,2,1.046454,1280
1,2,1.046476,1280
1,2,1.046513,1280
1,2,1.046531,1280
1,2,1.046563,1280
1,2,1.046838,1280
1,2,1.04717,1280
1,2,1.047269,1280
1,2,1.047476,1280
1,2,1.047592,1280
1,2,1.047712,1280
1,2,1.047716,1280
1,2,1.047756,1280
1,2,1.047763,1280
1,2,1.047912,1280
1,2,1.047948,1280
1,2,1.047985,1280
1,2,1.048002,1280
1,2,1.048051,1280
1,2,1.048234,1280
1,2,1.04847,1280
1,2,1.048594,1280
1,2,1.048595,1280
1,2,1.048736,1280
1,2,1.048966,1280
1,2,1.048974,1280
1,2,1.049186,1280
1,2,1.049311,1280
1,2,1.049529,1280
1,2,1.049746,1280
1,2,1.04976,1280
1,2,1.050078,1280
1,2,1.050088,1280
1,2,1.05018,1280
1,2,1.050217,1280
1,2,1.050368,1280
1,2,1.050415,1280
1,2,1.050541,1280
1,2,1.050694,1280
1,2,1.050857,1280
1,2,1.051173,1280
1,2,1.051181,1280
1,2,1.051299,1280
1,2,1.051386,1280
1,2,1.051396,1280
1,2,1.051537,1280
1,2,1.051569,1280
1,2,1.051605,1280
1,2,1.05168,1280
1,2,1.051836,1280
1,2,1.051838,1280
1,2,1.051857,1280
1,2,1.052052,1280
1,2,1.052147,1280
1,2,1.052219,1280
1,2,1.052428,1280
1,2,1.052453,1280
1,2,1.052518,1280
1,2,1.052756,1280
1,2,1.052896,1280
1,2,1.052996,1280
1,2,1.0532,1280
1,2,1.053277,1280
1,2,1.053372,1280
1,2,1.053426,1280
1,2,1.053563,1280
1,2,1.053658,1280
1,2,1.053668,1280
1,2,1.053873,1280
1,2,1.053903,1280
1,2,1.053912,1280
1,2,1.053947,1280
1,2,1.054003,1280
1,2,1.054075,1280
1,2,1.054209,1280
1,2,1.054261,1280
1,2,1.054341,1280
1,2,1.054463,1280
1,2,1.054533,1280
1,2,1.054565,1280
1,2,1.054568,1280
1,2,1.054613,1280
1,2,1.054716,1280
1,2,1.054862,1280
1,2,1.05498,1280
1,2,1.055023,1280
1,2,1.055163,1280
1,2,1.055362,1280
1,2,1.05557,1280
1,2,1.05573,1280
1,2,1.055826,1280
1,2,1.055871,1280
1,2,1.056466,1280
1,2,1.056553,1280
1,2,1.056716,1280
1,2,1.056778,1280
1,2,1.057006,1280
1,2,1.057068,1280
1,2,1.057109,1280
1,2,1.057196,1280
1,2,1.057216,1280
1,2,1.057235,1280
1,2,1.057336,1280
1,2,1.057552,1280
1,2,1.057639,1280
1,2,1.057806,1280
1,2,1.057857,1280
1,2,1.057945,1280
1,2,1.058109,1280
1,2,1.058174,1280
1,2,1.058389,1280
1,2,1.058413,1280
1,2,1.058618,1280
1,2,1.058653,1280
1,2,1.058712,1280
1,2,1.059097,1280
1,2,1.059106,1280
1,2,1.059153,1280
1,2,1.059239,1280
1,2,1.059376,1280
1,2,1.059607,1280
1,2,1.059636,1280
1,2,1.05995,1280
1,2,1.060255,1280
1,2,1.060267,1280
1,2,1.060321,1280
1,2,1.06048,1280
1,2,1.060607,1280
1,2,1.060627,1280
1,2,1.060968,1280
1,2,1.061571,1280
1,2,1.061678,1280
1,2,1.061724,1280
1,2,1.061763,1280
1,2,1.061947,1280
1,2,1.061986,1280
1,2,1.062127,1280
1,2,1.062143,1280
1,2,1.0622,1280
1,2,1.062219,1280
1,2,1.062684,1280
1,2,1.06283,1280
1,2,1.062834,1280
1,2,1.062927,1280
1,2,1.062944,1280
1,2,1.063081,1280
1,2,1.063117,1280
1,2,1.063242,1280
1,2,1.063261,1280
1,2,1.063314,1280
1,2,1.063661,1280
1,2,1.06378,1280
1,2,1.06393,1280
1,2,1.063952,1280
1,2,1.064001,1280
1,2,1.064083,1280
1,2,1.064203,1280
1,2,1.064273,1280
1,2,1.064653,1280
1,2,1.064663,1280
1,2,1.06481,1280
1,2,1.064962,1280
1,2,1.065013,1280
1,2,1.065017,1280
1,2,1.06506,1280
1,2,1.065192,1280
1,2,1.065365,1280
1,2,1.065397,1280
1,2,1.06568,1280
1,2,1.065802,1280
1,2,1.066042,1280
1,2,1.066189,1280
1,2,1.066376,1280
1,2,1.066452,1280
1,2,1.066459,1280
1,2,1.066588,1280
1,2,1.066651,1280
1,2,1.066656,1280
1,2,1.066708,1280
1,2,1.066747,1280
1,2,1.067006,1280
1,2,1.067048,1280
1,2,1.067079,1280
1,2,1.067153,1280
1,2,1.06717,1280
1,2,1.067272,1280
1,2,1.067337,1280
1,2,1.067797,1280
1,2,1.067944,1280
1,2,1.068079,1280
1,2,1.068143,1280
1,2,1.068438,1280
1,2,1.068565,1280
1,2,1.068623,1280
1,2,1.06893,1280
1,2,1.068968,1280
1,2,1.06911,1280
1,2,1.069218,1280
1,2,1.069265,1280
1,2,1.069388,1280
1,2,1.069539,1280
1,2,1.070319,1280
1,2,1.070435,1280
1,2,1.070505,1280
1,2,1.070581,1280
1,2,1.070672,1280
1,2,1.070986,1280
1,2,1.071382,1280
1,2,1.071493,1280
1,2,1.07154,1280
1,2,1.071611,1280
1,2,1.071815,1280
1,2,1.07192,1280
1,2,1.071956,1280
1,2,1.071966,1280
1,2,1.071975,1280
1,2,1.072097,1280
1,2,1.072127,1280
1,2,1.072277,1280
1,2,1.072308,1280
1,2,1.072451,1280
1,2,1.072515,1280
1,2,1.072601,1280
1,2,1.072635,1280
1,2,1.072892,1280
1,2,1.073023,1280
1,2,1.073065,1280
1,2,1.073203,1280
1,2,1.073373,1280
1,2,1.073413,1280
1,2,1.073658,1280
1,2,1.073689,1280
1,2,1.073882,1280
1,2,1.073931,1280
1,2,1.073939,1280
1,2,1.074035,1280
1,2,1.074069,1280
1,2,1.074174,1280
1,2,1.074187,1280
1,2,1.074231,1280
1,2,1.074445,1280
1,2,1.074453,1280
1,2,1.074591,1280
1,2,1.074998,1280
1,2,1.075055,1280
1,2,1.075135,1280
1,2,1.075172,1280
1,2,1.075248,1280
1,2,1.075326,1280
1,2,1.075327,1280
1,2,1.075382,1280
1,2,1.075425,1280
1,2,1.075822,1280
1,2,1.07614,1280
1,2,1.076195,1280
1,2,1.076252,1280
1,2,1.076308,1280
1,2,1.07638,1280
1,2,1.076402,1280
1,2,1.07648,1280
1,2,1.07651,1280
1,2,1.076632,1280
1,2,1.076647,1280
1,2,1.076778,1280
1,2,1.07694,1280
1,2,1.077062,1280
1,2,1.077216,1280
1,2,1.077227,1280
1,2,1.077263,1280
1,2,1.077266,1280
1,2,1.077329,1280
1,2,1.077383,1280
1,2,1.077444,1280
1,2,1.077591,1280
1,2,1.077714,1280
1,2,1.07774,1280
1,2,1.077779,1280
1,2,1.077887,1280
1,2,1.077968,1280
1,2,1.078096,1280
1,2,1.078405,1280
1,2,1.07843,1280
1,2,1.078588,1280
1,2,1.078607,1280
1,2,1.078822,1280
1,2,1.078945,1280
1,2,1.078974,1280
1,2,1.078983,1280
1,2,1.079043,1280
1,2,1.079147,1280
1,2,1.079189,1280
1,2,1.079464,1280
1,2,1.079506,1280
1,2,1.079561,1280
1,2,1.079802,1280
1,2,1.079928,1280
1,2,1.080128,1280
1,2,1.080347,1280
1,2,1.080484,1280
1,2,1.080524,1280
1,2,1.080588,1280
1,2,1.080688,1280
1,2,1.080846,1280
1,2,1.080896,1280
1,2,1.080974,1280
1,2,1.081014,1280
1,2,1.081029,1280
1,2,1.081228,1280
1,2,1.081234,1280
1,2,1.081292,1280
1,2,1.081302,1280
1,2,1.08134,1280
1,2,1.081817,1280
1,2,1.081902,1280
1,2,1.081951,1280
1,2,1.082056,1280
1,2,1.082268,1280
1,2,1.082289,1280
1,2,1.082297,1280
1,2,1.082408,1280
1,2,1.082445,1280
1,2,1.082567,1280
1,2,1.082857,1280
1,2,1.082898,1280
1,2,1.082921,1280
1,2,1.083026,1280
1,2,1.083065,1280
1,2,1.083158,1280
1,2,1.083192,1280
1,2,1.083255,1280
1,2,1.083268,1280
1,2,1.083375,1280
1,2,1.083427,1280
1,2,1.083483,1280
1,2,1.083514,1280
1,2,1.083639,1280
1,2,1.083673,1280
1,2,1.08374,1280
1,2,1.083986,1280
1,2,1.084213,1280
1,2,1.084376,1280
1,2,1.084528,1280
1,2,1.084688,1280
1,2,1.08474,1280
1,2,1.084753,1280
1,2,1.084789,1280
1,2,1.084796,1280
1,2,1.084849,1280
1,2,1.084901,1280
1,2,1.085267,1280
1,2,1.085331,1280
1,2,1.085465,1280
1,2,1.08551,1280
1,2,1.085534,1280
1,2,1.085542,1280
1,2,1.085658,1280
1,2,1.0857,1280
1,2,1.085782,1280
1,2,1.085794,1280
1,2,1.085813,1280
1,2,1.086134,1280
1,2,1.086385,1280
1,2,1.086473,1280
1,2,1.086532,1280
1,2,1.08664,1280
1,2,1.086838,1280
1,2,1.086917,1280
1,2,1.087036,1280
1,2,1.087137,1280
1,2,1.087318,1280
1,2,1.087325,1280
1,2,1.087457,1280
1,2,1.087471,1280
1,2,1.087726,1280
1,2,1.087736,1280
1,2,1.087779,1280
1,2,1.087817,1280
1,2,1.087899,1280
1,2,1.087935,1280
1,2,1.088102,1280
1,2,1.088161,1280
1,2,1.0882,1280
1,2,1.088213,1280
1,2,1.088214,1280
1,2,1.088221,1280
1,2,1.088245,1280
1,2,1.088442,1280
1,2,1.08852,1280
1,2,1.088593,1280
1,2,1.088861,1280
1,2,1.088865,1280
1,2,1.088993,1280
1,2,1.089451,1280
1,2,1.089459,1280
1,2,1.089672,1280
1,2,1.089704,1280
1,2,1.089716,1280
1,2,1.089811,1280
1,2,1.090065,1280
1,2,1.090409,1280
1,2,1.090509,1280
1,2,1.090594,1280
1,2,1.090633,1280
1,2,1.09075,1280
1,2,1.090796,1280
1,2,1.090856,1280
1,2,1.090931,1280
1,2,1.090997,1280
1,2,1.091151,1280
1,2,1.091171,1280
1,2,1.091231,1280
1,2,1.091346,1280
1,2,1.091443,1280
1,2,1.091465,1280
1,2,1.091591,1280
1,2,1.091624,1280
1,2,1.091697,1280
1,2,1.091709,1280
1,2,1.091894,1280
1,2,1.091899,1280
1,2,1.092169,1280
1,2,1.092191,1280
1,2,1.092243,1280
1,2,1.09225,1280
1,2,1.092297,1280
1,2,1.092442,1280
1,2,1.09247,1280
1,2,1.092812,1280
1,2,1.092939,1280
1,2,1.093079,1280
1,2,1.093418,1280
1,2,1.093423,1280
1,2,1.093605,1280
1,2,1.093919,1280
1,2,1.094071,1280
1,2,1.094149,1280
1,2,1.094322,1280
1,2,1.094359,1280
1,2,1.094482,1280
1,2,1.094687,1280
1,2,1.094726,1280
1,2,1.094754,1280
1,2,1.094838,1280
1,2,1.09489,1280
1,2,1.095087,1280
1,2,1.095114,1280
1,2,1.095447,1280
1,2,1.09583,1280
1,2,1.095943,1280
1,2,1.095959,1280
1,2,1.09596,1280
1,2,1.096061,1280
1,2,1.096159,1280
1,2,1.096197,1280
1,2,1.096239,1280
1,2,1.096458,1280
1,2,1.096562,1280
1,2,1.096576,1280
1,2,1.096659,1280
1,2,1.096678,1280
1,2,1.096731,1280
1,2,1.096786,1280
1,2,1.096801,1280
1,2,1.096853,1280
1,2,1.096924,1280
1,2,1.097002,1280
1,2,1.097048,1280
1,2,1.097247,1280
1,2,1.097248,1280
1,2,1.097276,1280
1,2,1.097309,1280
1,2,1.097323,1280
1,2,1.097429,1280
1,2,1.097589,1280
1,2,1.097616,1280
1,2,1.097694,1280
1,2,1.097754,1280
1,2,1.097773,1280
1,2,1.097983,1280
1,2,1.098115,1280
1,2,1.098504,1280
1,2,1.098597,1280
1,2,1.098636,1280
1,2,1.098768,1280
1,2,1.09878,1280
1,2,1.098966,1280
1,2,1.09919,1280
1,2,1.099339,1280
1,2,1.099357,1280
1,2,1.099467,1280
1,2,1.09955,1280
1,2,1.099601,1280
1,2,1.099664,1280
1,2,1.09971,1280
1,2,1.099782,1280
1,2,1.10005,1280
1,2,1.100186,1280
1,2,1.100295,1280
1,2,1.100354,1280
1,2,1.100386,1280
1,2,1.100498,1280
1,2,1.100599,1280
1,2,1.10063,1280
1,2,1.100834,1280
1,2,1.100861,1280
1,2,1.100929,1280
1,2,1.100982,1280
1,2,1.101016,1280
1,2,1.101066,1280
1,2,1.101121,1280
1,2,1.101247,1280
1,2,1.101397,1280
1,2,1.101548,1280
1,2,1.101839,1280
1,2,1.101845,1280
1,2,1.101862,1280
1,2,1.101889,1280
1,2,1.102112,1280
1,2,1.102301,1280
1,2,1.102459,1280
1,2,1.1025,1280
1,2,1.102505,1280
1,2,1.102517,1280
1,2,1.102641,1280
1,2,1.102652,1280
1,2,1.102753,1280
1,2,1.103268,1280
1,2,1.103321,1280
1,2,1.103395,1280
1,2,1.103526,1280
1,2,1.103556,1280
1,2,1.103626,1280
1,2,1.10363,1280
1,2,1.103779,1280
1,2,1.103984,1280
1,2,1.104333,1280
1,2,1.104574,1280
1,2,1.104641,1280
1,2,1.10465,1280
1,2,1.104719,1280
1,2,1.104754,1280
1,2,1.104762,1280
1,2,1.104964,1280
1,2,1.104965,1280
1,2,1.105206,1280
1,2,1.105809,1280
1,2,1.106006,1280
1,2,1.106169,1280
1,2,1.106179,1280
1,2,1.106441,1280
1,2,1.106448,1280
1,2,1.106711,1280
1,2,1.106746,1280
1,2,1.10686,1280
1,2,1.106906,1280
1,2,1.106967,1280
1,2,1.106992,1280
1,2,1.107124,1280
1,2,1.107206,1280
1,2,1.107683,1280
1,2,1.107686,1280
1,2,1.107753,1280
1,2,1.107802,1280
1,2,1.108149,1280
1,2,1.108172,1280
1,2,1.108246,1280
1,2,1.108252,1280
1,2,1.108528,1280
1,2,1.108773,1280
1,2,1.108818,1280
1,2,1.109311,1280
1,2,1.109319,1280
1,2,1.10943,1280
1,2,1.109453,1280
1,2,1.109461,1280
1,2,1.10963,1280
1,2,1.109697,1280
1,2,1.109724,1280
1,2,1.109957,1280
1,2,1.11003,1280
1,2,1.110099,1280
1,2,1.110142,1280
1,2,1.110299,1280
1,2,1.110362,1280
1,2,1.110389,1280
1,2,1.110433,1280
1,2,1.110475,1280
1,2,1.11051,1280
1,2,1.110712,1280
1,2,1.110753,1280
1,2,1.110756,1280
1,2,1.110785,1280
1,2,1.111302,1280
1,2,1.111387,1280
1,2,1.111472,1280
1,2,1.111476,1280
1,2,1.111519,1280
1,2,1.111613,1280
1,2,1.111618,1280
1,2,1.111619,1280
1,2,1.111812,1280
1,2,1.111904,1280
1,2,1.11195,1280
1,2,1.111968,1280
1,2,1.111983,1280
1,2,1.112021,1280
1,2,1.112055,1280
1,2,1.112209,1280
1,2,1.112221,1280
1,2,1.11229,1280
1,2,1.112414,1280
1,2,1.11242,1280
1,2,1.112476,1280
1,2,1.112541,1280
1,2,1.112595,1280
1,2,1.112752,1280
1,2,1.11291,1280
1,2,1.112939,1280
1,2,1.113035,1280
1,2,1.113041,1280
1,2,1.113081,1280
1,2,1.113442,1280
1,2,1.113506,1280
1,2,1.113543,1280
1,2,1.113638,1280
1,2,1.113738,1280
1,2,1.113917,1280
1,2,1.114024,1280
1,2,1.114357,1280
1,2,1.114385,1280
1,2,1.114582,1280
1,2,1.114682,1280
1,2,1.11479,1280
1,2,1.115065,1280
1,2,1.115247,1280
1,2,1.115365,1280
1,2,1.115654,1280
1,2,1.115789,1280
1,2,1.115804,1280
1,2,1.115861,1280
1,2,1.115939,1280
1,2,1.116077,1280
1,2,1.116393,1280
1,2,1.116657,1280
1,2,1.116684,1280
1,2,1.117044,1280
1,2,1.11706,1280
1,2,1.117366,1280
1,2,1.117434,1280
1,2,1.117566,1280
1,2,1.117656,1280
1,2,1.117723,1280
1,2,1.117725,1280
1,2,1.117781,1280
1,2,1.117843,1280
1,2,1.11806,1280
1,2,1.118101,1280
1,2,1.118108,1280
1,2,1.118264,1280
1,2,1.118278,1280
1,2,1.118383,1280
1,2,1.118512,1280
1,2,1.118593,1280
1,2,1.118704,1280
1,2,1.118756,1280
1,2,1.118859,1280
1,2,1.118963,1280
1,2,1.119055,1280
1,2,1.119123,1280
1,2,1.119151,1280
1,2,1.119347,1280
1,2,1.119368,1280
1,2,1.119393,1280
1,2,1.119526,1280
1,2,1.119571,1280
1,2,1.119611,1280
1,2,1.119815,1280
1,2,1.119824,1280
1,2,1.120014,1280
1,2,1.120133,1280
1,2,1.120234,1280
1,2,1.120423,1280
1,2,1.120514,1280
1,2,1.120567,1280
1,2,1.120586,1280
1,2,1.120627,1280
1,2,1.120787,1280
1,2,1.120938,1280
1,2,1.121233,1280
1,2,1.121806,1280
1,2,1.121886,1280
1,2,1.121976,1280
1,2,1.122002,1280
1,2,1.122012,1280
1,2,1.122189,1280
1,2,1.122552,1280
1,2,1.122563,1280
1,2,1.122613,1280
1,2,1.122675,1280
1,2,1.122737,1280
1,2,1.122748,1280
1,2,1.122866,1280
1,2,1.123078,1280
1,2,1.123142,1280
1,2,1.123195,1280
1,2,1.123196,1280
1,2,1.123253,1280
1,2,1.123362,1280
1,2,1.123586,1280
1,2,1.123631,1280
1,2,1.123739,1280
1,2,1.123767,1280
1,2,1.123805,1280
1,2,1.123831,1280
1,2,1.124082,1280
1,2,1.12422,1280
1,2,1.124267,1280
1,2,1.124357,1280
1,2,1.124502,1280
1,2,1.124597,1280
1,2,1.124794,1280
1,2,1.124914,1280
1,2,1.12495,1280
1,2,1.125056,1280
1,2,1.125173,1280
1,2,1.125336,1280
1,2,1.125372,1280
1,2,1.125492,1280
1,2,1.125544,1280
1,2,1.125547,1280
1,2,1.125649,1280
1,2,1.125688,1280
1,2,1.12581,1280
1,2,1.125932,1280
1,2,1.126123,1280
1,2,1.126197,1280
1,2,1.126378,1280
1,2,1.126471,1280
1,2,1.126599,1280
1,2,1.126645,1280
1,2,1.126656,1280
1,2,1.126669,1280
1,2,1.126746,1280
1,2,1.126768,1280
1,2,1.126792,1280
1,2,1.126864,1280
1,2,1.126904,1280
1,2,1.126964,1280
1,2,1.126987,1280
1,2,1.126989,1280
1,2,1.127085,1280
1,2,1.127183,1280
1,2,1.127237,1280
1,2,1.127277,1280
1,2,1.127329,1280
1,2,1.127397,1280
1,2,1.127622,1280
1,2,1.127661,1280
1,2,1.12791,1280
1,2,1.128207,1280
1,2,1.128225,1280
1,2,1.128438,1280
1,2,1.128749,1280
1,2,1.128771,1280
1,2,1.128866,1280
1,2,1.128907,1280
1,2,1.129066,1280
1,2,1.129146,1280
1,2,1.129188,1280
1,2,1.129324,1280
1,2,1.129342,1280
1,2,1.129476,1280
1,2,1.129517,1280
1,2,1.12955,1280
1,2,1.129594,1280
1,2,1.129626,1280
1,2,1.129951,1280
1,2,1.130059,1280
1,2,1.130487,1280
1,2,1.130491,1280
1,2,1.130512,1280
1,2,1.130574,1280
1,2,1.130626,1280
1,2,1.130703,1280
1,2,1.130754,1280
1,2,1.130824,1280
1,2,1.131077,1280
1,2,1.131202,1280
1,2,1.131237,1280
1,2,1.131311,1280
1,2,1.13138,1280
1,2,1.131617,1280
1,2,1.132087,1280
1,2,1.132099,1280
1,2,1.132264,1280
1,2,1.132302,1280
1,2,1.132315,1280
1,2,1.132518,1280
