node.src,node.dst,frame.time_relative,frame.len
1,2,1.061538,1280
1,2,1.061658,1280
1,2,1.06178,1280
1,2,1.061897,1280
1,2,1.062115,1280
1,2,1.062166,1280
1,2,1.062258,1280
1,2,1.062349,1280
1,2,1.062482,1280
1,2,1.062665,1280
1,2,1.062748,1280
1,2,1.062826,1280
1,2,1.062927,1280
1,2,1.063006,1280
1,2,1.063228,1280
1,2,1.06329,1280
1,2,1.063438,1280
1,2,1.063552,1280
1,2,1.063796,1280
1,2,1.063984,1280
1,2,1.063995,1280
1,2,1.064066,1280
1,2,1.064289,1280
1,2,1.064439,1280
1,2,1.064445,1280
1,2,1.064497,1280
1,2,1.064608,1280
1,2,1.064729,1280
1,2,1.064827,1280
1,2,1.064938,1280
1,2,1.064966,1280
1,2,1.065055,1280
1,2,1.065064,1280
1,2,1.065261,1280
1,2,1.065288,1280
1,2,1.065471,1280
1,2,1.065543,1280
1,2,1.065613,1280
1,2,1.065707,1280
1,2,1.06571,1280
1,2,1.065737,1280
1,2,1.065768,1280
1,2,1.065796,1280
1,2,1.065856,1280
1,2,1.065885,1280
1,2,1.065951,1280
1,2,1.065984,1280
1,2,1.066055,1280
1,2,1.066135,1280
1,2,1.066179,1280
1,2,1.066309,1280
1,2,1.06638,1280
1,2,1.066672,1280
1,2,1.066676,1280
1,2,1.066713,1280
1,2,1.066808,1280
1,2,1.066848,1280
1,2,1.066907,1280
1,2,1.066936,1280
1,2,1.066972,1280
1,2,1.067311,1280
1,2,1.067394,1280
1,2,1.067506,1280
1,2,1.067827,1280
1,2,1.067912,1280
1,2,1.06796,1280
1,2,1.068059,1280
1,2,1.068089,1280
1,2,1.06843,1280
1,2,1.068501,1280
1,2,1.068565,1280
1,2,1.0689,1280
1,2,1.068916,1280
1,2,1.069019,1280
1,2,1.069065,1280
1,2,1.069107,1280
1,2,1.069283,1280
1,2,1.069384,1280
1,2,1.069524,1280
1,2,1.069672,1280
1,2,1.069811,1280
1,2,1.06985,1280
1,2,1.069888,1280
1,2,1.069959,1280
1,2,1.070034,1280
1,2,1.070095,1280
1,2,1.070299,1280
1,2,1.070441,1280
1,2,1.070533,1280
1,2,1.070698,1280
1,2,1.070885,1280
1,2,1.071047,1280
1,2,1.071213,1280
1,2,1.071218,1280
1,2,1.07126,1280
1,2,1.071409,1280
1,2,1.071506,1280
1,2,1.071511,1280
1,2,1.071695,1280
1,2,1.071699,1280
1,2,1.071768,1280
1,2,1.071806,1280
1,2,1.072099,1280
1,2,1.072102,1280
1,2,1.072157,1280
1,2,1.072195,1280
1,2,1.072221,1280
1,2,1.072478,1280
1,2,1.072684,1280
1,2,1.072726,1280
1,2,1.072731,1280
1,2,1.072736,1280
1,2,1.07275,1280
1,2,1.072788,1280
1,2,1.072883,1280
1,2,1.072885,1280
1,2,1.072911,1280
1,2,1.073096,1280
1,2,1.073112,1280
1,2,1.073202,1280
1,2,1.073216,1280
1,2,1.073224,1280
1,2,1.073244,1280
1,2,1.07331,1280
1,2,1.073371,1280
1,2,1.073528,1280
1,2,1.073602,1280
1,2,1.073671,1280
1,2,1.073704,1280
1,2,1.07377,1280
1,2,1.074039,1280
1,2,1.074135,1280
1,2,1.074386,1280
1,2,1.074465,1280
1,2,1.07478,1280
1,2,1.074933,1280
1,2,1.074985,1280
1,2,1.075039,1280
1,2,1.075118,1280
1,2,1.075275,1280
1,2,1.075286,1280
1,2,1.075297,1280
1,2,1.075317,1280
1,2,1.075363,1280
1,2,1.075376,1280
1,2,1.075449,1280
1,2,1.075616,1280
1,2,1.075916,1280
1,2,1.076122,1280
1,2,1.076178,1280
1,2,1.076251,1280
1,2,1.076289,1280
1,2,1.076295,1280
1,2,1.076347,1280
1,2,1.076382,1280
1,2,1.076469,1280
1,2,1.076533,1280
1,2,1.076546,1280
1,2,1.076635,1280
1,2,1.07666,1280
1,2,1.076834,1280
1,2,1.076918,1280
1,2,1.077091,1280
1,2,1.077185,1280
1,2,1.077221,1280
1,2,1.077394,1280
1,2,1.077697,1280
1,2,1.077865,1280
1,2,1.077919,1280
1,2,1.078233,1280
1,2,1.078463,1280
1,2,1.078714,1280
1,2,1.078718,1280
1,2,1.078802,1280
1,2,1.07905,1280
1,2,1.07908,1280
1,2,1.079148,1280
1,2,1.079315,1280
1,2,1.079439,1280
1,2,1.0795,1280
1,2,1.079626,1280
1,2,1.079693,1280
1,2,1.079835,1280
1,2,1.080016,1280
1,2,1.080088,1280
1,2,1.08016,1280
1,2,1.080176,1280
1,2,1.080371,1280
1,2,1.080378,1280
1,2,1.080452,1280
1,2,1.081042,1280
1,2,1.081225,1280
1,2,1.081311,1280
1,2,1.081312,1280
1,2,1.081651,1280
1,2,1.081874,1280
1,2,1.081883,1280
1,2,1.082204,1280
1,2,1.082248,1280
1,2,1.08225,1280
1,2,1.082473,1280
1,2,1.082601,1280
1,2,1.082688,1280
1,2,1.082774,1280
1,2,1.082912,1280
1,2,1.083161,1280
1,2,1.083417,1280
1,2,1.083434,1280
1,2,1.083512,1280
1,2,1.08357,1280
1,2,1.083572,1280
1,2,1.083591,1280
1,2,1.083688,1280
1,2,1.083729,1280
1,2,1.083775,1280
1,2,1.083891,1280
1,2,1.083905,1280
1,2,1.084047,1280
1,2,1.084057,1280
1,2,1.0841,1280
1,2,1.084107,1280
1,2,1.084331,1280
1,2,1.0844,1280
1,2,1.08456,1280
1,2,1.084616,1280
1,2,1.084779,1280
1,2,1.085129,1280
1,2,1.085138,1280
1,2,1.08523,1280
1,2,1.085266,1280
1,2,1.085306,1280
1,2,1.085556,1280
1,2,1.085648,1280
1,2,1.08566,1280
1,2,1.085691,1280
1,2,1.085813,1280
1,2,1.085816,1280
1,2,1.085834,1280
1,2,1.085872,1280
1,2,1.085941,1280
1,2,1.086033,1280
1,2,1.08615,1280
1,2,1.086541,1280
1,2,1.087057,1280
1,2,1.087101,1280
1,2,1.087135,1280
1,2,1.087148,1280
1,2,1.087347,1280
1,2,1.087547,1280
1,2,1.087692,1280
1,2,1.087736,1280
1,2,1.087876,1280
1,2,1.087895,1280
1,2,1.087902,1280
1,2,1.087958,1280
1,2,1.087992,1280
1,2,1.088094,1280
1,2,1.088106,1280
1,2,1.088113,1280
1,2,1.088421,1280
1,2,1.088551,1280
1,2,1.088567,1280
1,2,1.088624,1280
1,2,1.088721,1280
1,2,1.088794,1280
1,2,1.088833,1280
1,2,1.089019,1280
1,2,1.08912,1280
1,2,1.089233,1280
1,2,1.089308,1280
1,2,1.089398,1280
1,2,1.089598,1280
1,2,1.089663,1280
1,2,1.090013,1280
1,2,1.090124,1280
1,2,1.090465,1280
1,2,1.090481,1280
1,2,1.090511,1280
1,2,1.090666,1280
1,2,1.090684,1280
1,2,1.090808,1280
1,2,1.090849,1280
1,2,1.0914,1280
1,2,1.09142,1280
1,2,1.091517,1280
1,2,1.09152,1280
1,2,1.09174,1280
1,2,1.091744,1280
1,2,1.091959,1280
1,2,1.091998,1280
1,2,1.092219,1280
1,2,1.092343,1280
1,2,1.092576,1280
1,2,1.092609,1280
1,2,1.092663,1280
1,2,1.092685,1280
1,2,1.092738,1280
1,2,1.092857,1280
1,2,1.093099,1280
1,2,1.093221,1280
1,2,1.093567,1280
1,2,1.093778,1280
1,2,1.093998,1280
1,2,1.094046,1280
1,2,1.094059,1280
1,2,1.094091,1280
1,2,1.094206,1280
1,2,1.094235,1280
1,2,1.094238,1280
1,2,1.094264,1280
1,2,1.094286,1280
1,2,1.094391,1280
1,2,1.09501,1280
1,2,1.095014,1280
1,2,1.09514,1280
1,2,1.095427,1280
1,2,1.095473,1280
1,2,1.095569,1280
1,2,1.09562,1280
1,2,1.095626,1280
1,2,1.09573,1280
1,2,1.095885,1280
1,2,1.095902,1280
1,2,1.095989,1280
1,2,1.096215,1280
1,2,1.096238,1280
1,2,1.096246,1280
1,2,1.096266,1280
1,2,1.09627,1280
1,2,1.096744,1280
1,2,1.096861,1280
1,2,1.096978,1280
1,2,1.097083,1280
1,2,1.097305,1280
1,2,1.097348,1280
1,2,1.097351,1280
1,2,1.097369,1280
1,2,1.09739,1280
1,2,1.097704,1280
1,2,1.097741,1280
1,2,1.097812,1280
1,2,1.097872,1280
1,2,1.097986,1280
1,2,1.098131,1280
1,2,1.098221,1280
1,2,1.098226,1280
1,2,1.098523,1280
1,2,1.098618,1280
1,2,1.098659,1280
1,2,1.098753,1280
1,2,1.098797,1280
1,2,1.098903,1280
1,2,1.099167,1280
1,2,1.099251,1280
1,2,1.099323,1280
1,2,1.099325,1280
1,2,1.099385,1280
1,2,1.099561,1280
1,2,1.099651,1280
1,2,1.099678,1280
1,2,1.099683,1280
1,2,1.099841,1280
1,2,1.099916,1280
1,2,1.10001,1280
1,2,1.100122,1280
1,2,1.100134,1280
1,2,1.100272,1280
1,2,1.100351,1280
1,2,1.100381,1280
1,2,1.100414,1280
1,2,1.100566,1280
1,2,1.100785,1280
1,2,1.100814,1280
1,2,1.100975,1280
1,2,1.101026,1280
1,2,1.101067,1280
1,2,1.101089,1280
1,2,1.101149,1280
1,2,1.101651,1280
1,2,1.101668,1280
1,2,1.1017,1280
1,2,1.101717,1280
1,2,1.101737,1280
1,2,1.101773,1280
1,2,1.101828,1280
1,2,1.101869,1280
1,2,1.101905,1280
1,2,1.101999,1280
1,2,1.102153,1280
1,2,1.102311,1280
1,2,1.10264,1280
1,2,1.102825,1280
1,2,1.103067,1280
1,2,1.103082,1280
1,2,1.103133,1280
1,2,1.103146,1280
1,2,1.10317,1280
1,2,1.103191,1280
1,2,1.103218,1280
1,2,1.103417,1280
1,2,1.103442,1280
1,2,1.103522,1280
1,2,1.103573,1280
1,2,1.103962,1280
1,2,1.104326,1280
1,2,1.104376,1280
1,2,1.104381,1280
1,2,1.104559,1280
1,2,1.104674,1280
1,2,1.10486,1280
1,2,1.104861,1280
1,2,1.104964,1280
1,2,1.104967,1280
1,2,1.104978,1280
1,2,1.10501,1280
1,2,1.10503,1280
1,2,1.105184,1280
1,2,1.1052,1280
1,2,1.105208,1280
1,2,1.105215,1280
1,2,1.105297,1280
1,2,1.105407,1280
1,2,1.105529,1280
1,2,1.10562,1280
1,2,1.105708,1280
1,2,1.105734,1280
1,2,1.105738,1280
1,2,1.105747,1280
1,2,1.105806,1280
1,2,1.105814,1280
1,2,1.105864,1280
1,2,1.105983,1280
1,2,1.10612,1280
1,2,1.106172,1280
1,2,1.106225,1280
1,2,1.106345,1280
1,2,1.10639,1280
1,2,1.106421,1280
1,2,1.106503,1280
1,2,1.106683,1280
1,2,1.106747,1280
1,2,1.106848,1280
1,2,1.107083,1280
1,2,1.107156,1280
1,2,1.107227,1280
1,2,1.107274,1280
1,2,1.107458,1280
1,2,1.107461,1280
1,2,1.107571,1280
1,2,1.107588,1280
1,2,1.107949,1280
1,2,1.108106,1280
1,2,1.108183,1280
1,2,1.108368,1280
1,2,1.108381,1280
1,2,1.108552,1280
1,2,1.108692,1280
1,2,1.108697,1280
1,2,1.108741,1280
1,2,1.108761,1280
1,2,1.108966,1280
1,2,1.10925,1280
1,2,1.109255,1280
1,2,1.109392,1280
1,2,1.109523,1280
1,2,1.109597,1280
1,2,1.109629,1280
1,2,1.109989,1280
1,2,1.110181,1280
1,2,1.110265,1280
1,2,1.11037,1280
1,2,1.110414,1280
1,2,1.110713,1280
1,2,1.11094,1280
1,2,1.110943,1280
1,2,1.111058,1280
1,2,1.111152,1280
1,2,1.111228,1280
1,2,1.11147,1280
1,2,1.111708,1280
1,2,1.111719,1280
1,2,1.111727,1280
1,2,1.111832,1280
1,2,1.111924,1280
1,2,1.112089,1280
1,2,1.112223,1280
1,2,1.112247,1280
1,2,1.112276,1280
1,2,1.112455,1280
1,2,1.112574,1280
1,2,1.112633,1280
1,2,1.112851,1280
1,2,1.112914,1280
1,2,1.112945,1280
1,2,1.112983,1280
1,2,1.11303,1280
1,2,1.113069,1280
1,2,1.113095,1280
1,2,1.113117,1280
1,2,1.1134,1280
1,2,1.113411,1280
1,2,1.113475,1280
1,2,1.113778,1280
1,2,1.113831,1280
1,2,1.114147,1280
1,2,1.114294,1280
1,2,1.114473,1280
1,2,1.114507,1280
1,2,1.114534,1280
1,2,1.114576,1280
1,2,1.11474,1280
1,2,1.114795,1280
1,2,1.114868,1280
1,2,1.114931,1280
1,2,1.11501,1280
1,2,1.115199,1280
1,2,1.115229,1280
1,2,1.115418,1280
1,2,1.115432,1280
1,2,1.115555,1280
1,2,1.115701,1280
1,2,1.11571,1280
1,2,1.115711,1280
1,2,1.115732,1280
1,2,1.115823,1280
1,2,1.115857,1280
1,2,1.115988,1280
1,2,1.11638,1280
1,2,1.116535,1280
1,2,1.116588,1280
1,2,1.116612,1280
1,2,1.116705,1280
1,2,1.116812,1280
1,2,1.117348,1280
1,2,1.117366,1280
1,2,1.117476,1280
1,2,1.117605,1280
1,2,1.117609,1280
1,2,1.117794,1280
1,2,1.118108,1280
1,2,1.118118,1280
1,2,1.118141,1280
1,2,1.118293,1280
1,2,1.118315,1280
1,2,1.118397,1280
1,2,1.118426,1280
1,2,1.118522,1280
1,2,1.118571,1280
1,2,1.118598,1280
1,2,1.118641,1280
1,2,1.11865,1280
1,2,1.119018,1280
1,2,1.119118,1280
1,2,1.119122,1280
1,2,1.119349,1280
1,2,1.11936,1280
1,2,1.119493,1280
1,2,1.11951,1280
1,2,1.11965,1280
1,2,1.119709,1280
1,2,1.119874,1280
1,2,1.119883,1280
1,2,1.119947,1280
1,2,1.120172,1280
1,2,1.120248,1280
1,2,1.120623,1280
1,2,1.120683,1280
1,2,1.120795,1280
1,2,1.120797,1280
1,2,1.120862,1280
1,2,1.120869,1280
1,2,1.120973,1280
1,2,1.12118,1280
1,2,1.121246,1280
1,2,1.121455,1280
1,2,1.121547,1280
1,2,1.121616,1280
1,2,1.121646,1280
1,2,1.121893,1280
1,2,1.121918,1280
1,2,1.122202,1280
1,2,1.122342,1280
1,2,1.12256,1280
1,2,1.122747,1280
1,2,1.122831,1280
1,2,1.123054,1280
1,2,1.12313,1280
1,2,1.123487,1280
1,2,1.123774,1280
1,2,1.123799,1280
1,2,1.123898,1280
1,2,1.123954,1280
1,2,1.12416,1280
1,2,1.124172,1280
1,2,1.124195,1280
1,2,1.124219,1280
1,2,1.124282,1280
1,2,1.12444,1280
1,2,1.124528,1280
1,2,1.124632,1280
1,2,1.124633,1280
1,2,1.124642,1280
1,2,1.124643,1280
1,2,1.124663,1280
1,2,1.124781,1280
1,2,1.124864,1280
1,2,1.124944,1280
1,2,1.125029,1280
1,2,1.125063,1280
1,2,1.125165,1280
1,2,1.125224,1280
1,2,1.12543,1280
1,2,1.125675,1280
1,2,1.125704,1280
1,2,1.125861,1280
1,2,1.125885,1280
1,2,1.12589,1280
1,2,1.126002,1280
1,2,1.126217,1280
1,2,1.126606,1280
1,2,1.126661,1280
1,2,1.126724,1280
1,2,1.126761,1280
1,2,1.126971,1280
1,2,1.126988,1280
1,2,1.127018,1280
1,2,1.127029,1280
1,2,1.127194,1280
1,2,1.12737,1280
1,2,1.127378,1280
1,2,1.12753,1280
1,2,1.127561,1280
1,2,1.127575,1280
1,2,1.127725,1280
1,2,1.127775,1280
1,2,1.12795,1280
1,2,1.128089,1280
1,2,1.128146,1280
1,2,1.128168,1280
1,2,1.128451,1280
1,2,1.12855,1280
1,2,1.128572,1280
1,2,1.128594,1280
1,2,1.128707,1280
1,2,1.128724,1280
1,2,1.128869,1280
1,2,1.128915,1280
1,2,1.129045,1280
1,2,1.12918,1280
1,2,1.129241,1280
1,2,1.129252,1280
1,2,1.129273,1280
1,2,1.129489,1280
1,2,1.129628,1280
1,2,1.12972,1280
1,2,1.12979,1280
1,2,1.130333,1280
1,2,1.130732,1280
1,2,1.130825,1280
1,2,1.130994,1280
1,2,1.131383,1280
1,2,1.131708,1280
1,2,1.132132,1280
1,2,1.132438,1280
1,2,1.132482,1280
1,2,1.132502,1280
1,2,1.132573,1280
1,2,1.132612,1280
1,2,1.132659,1280
1,2,1.132697,1280
1,2,1.132814,1280
1,2,1.13283,1280
1,2,1.132851,1280
1,2,1.132925,1280
1,2,1.133001,1280
1,2,1.133017,1280
1,2,1.133121,1280
1,2,1.133127,1280
1,2,1.133195,1280
1,2,1.133224,1280
1,2,1.133276,1280
1,2,1.133289,1280
1,2,1.133369,1280
1,2,1.133409,1280
1,2,1.133446,1280
1,2,1.13365,1280
1,2,1.133728,1280
1,2,1.133803,1280
1,2,1.13389,1280
1,2,1.13391,1280
1,2,1.133934,1280
1,2,1.134124,1280
1,2,1.13414,1280
1,2,1.134426,1280
1,2,1.134473,1280
1,2,1.134541,1280
1,2,1.134706,1280
1,2,1.134731,1280
1,2,1.134743,1280
1,2,1.134993,1280
1,2,1.135001,1280
1,2,1.135139,1280
1,2,1.135153,1280
1,2,1.13517,1280
1,2,1.135353,1280
1,2,1.135465,1280
1,2,1.135588,1280
1,2,1.135705,1280
1,2,1.135749,1280
1,2,1.136027,1280
1,2,1.136102,1280
1,2,1.136194,1280
1,2,1.136205,1280
1,2,1.136264,1280
1,2,1.136515,1280
1,2,1.136751,1280
1,2,1.136803,1280
1,2,1.13715,1280
1,2,1.137388,1280
1,2,1.137597,1280
1,2,1.13765,1280
1,2,1.137684,1280
1,2,1.137784,1280
1,2,1.137811,1280
1,2,1.13788,1280
1,2,1.137991,1280
1,2,1.138212,1280
1,2,1.138422,1280
1,2,1.138432,1280
1,2,1.138488,1280
1,2,1.138511,1280
1,2,1.138606,1280
1,2,1.138728,1280
1,2,1.138745,1280
1,2,1.138856,1280
1,2,1.138927,1280
1,2,1.139023,1280
1,2,1.139172,1280
1,2,1.139243,1280
1,2,1.139368,1280
1,2,1.139478,1280
1,2,1.139499,1280
1,2,1.140059,1280
1,2,1.140158,1280
1,2,1.140194,1280
1,2,1.140209,1280
1,2,1.140431,1280
1,2,1.140474,1280
1,2,1.140554,1280
1,2,1.140625,1280
1,2,1.140817,1280
1,2,1.140899,1280
1,2,1.141004,1280
1,2,1.141089,1280
1,2,1.141263,1280
1,2,1.141445,1280
1,2,1.141634,1280
1,2,1.141879,1280
1,2,1.142096,1280
1,2,1.142129,1280
1,2,1.142139,1280
1,2,1.142165,1280
1,2,1.142215,1280
1,2,1.142247,1280
1,2,1.142579,1280
1,2,1.1426,1280
1,2,1.142601,1280
1,2,1.142693,1280
1,2,1.142697,1280
1,2,1.142721,1280
1,2,1.142744,1280
1,2,1.142806,1280
1,2,1.142924,1280
1,2,1.142947,1280
1,2,1.142952,1280
1,2,1.142955,1280
1,2,1.143004,1280
1,2,1.143023,1280
1,2,1.143057,1280
1,2,1.143271,1280
1,2,1.14331,1280
1,2,1.143357,1280
1,2,1.143403,1280
1,2,1.143503,1280
1,2,1.143577,1280
1,2,1.14367,1280
1,2,1.143725,1280
1,2,1.143746,1280
1,2,1.143766,1280
1,2,1.143788,1280
1,2,1.143799,1280
1,2,1.144014,1280
1,2,1.144035,1280
1,2,1.144455,1280
1,2,1.144493,1280
1,2,1.144619,1280
1,2,1.14464,1280
1,2,1.144839,1280
1,2,1.144924,1280
1,2,1.144926,1280
1,2,1.145115,1280
1,2,1.145222,1280
1,2,1.145251,1280
1,2,1.145284,1280
1,2,1.145436,1280
1,2,1.145446,1280
1,2,1.145648,1280
1,2,1.145733,1280
1,2,1.146189,1280
1,2,1.146225,1280
1,2,1.146342,1280
1,2,1.146451,1280
1,2,1.146556,1280
1,2,1.146588,1280
1,2,1.146623,1280
1,2,1.146748,1280
1,2,1.14684,1280
1,2,1.146881,1280
1,2,1.14691,1280
1,2,1.147094,1280
1,2,1.147114,1280
1,2,1.14712,1280
1,2,1.147315,1280
1,2,1.147399,1280
1,2,1.147408,1280
1,2,1.147441,1280
1,2,1.147467,1280
1,2,1.147496,1280
1,2,1.14775,1280
1,2,1.147776,1280
1,2,1.148033,1280
1,2,1.14811,1280
1,2,1.14824,1280
1,2,1.148388,1280
1,2,1.148624,1280
1,2,1.148806,1280
1,2,1.148999,1280
1,2,1.149266,1280
1,2,1.149454,1280
1,2,1.149457,1280
1,2,1.149491,1280
1,2,1.149587,1280
1,2,1.149588,1280
1,2,1.149751,1280
1,2,1.149797,1280
1,2,1.14985,1280
1,2,1.150134,1280
1,2,1.15014,1280
1,2,1.150287,1280
1,2,1.150323,1280
1,2,1.150439,1280
1,2,1.150655,1280
1,2,1.15071,1280
1,2,1.150733,1280
1,2,1.150758,1280
1,2,1.150826,1280
1,2,1.150845,1280
1,2,1.151251,1280
1,2,1.151324,1280
1,2,1.151326,1280
1,2,1.151329,1280
1,2,1.151336,1280
1,2,1.151466,1280
1,2,1.151597,1280
1,2,1.152083,1280
1,2,1.152084,1280
1,2,1.15237,1280
1,2,1.152416,1280
1,2,1.15255,1280
1,2,1.152579,1280
1,2,1.152929,1280
1,2,1.153135,1280
1,2,1.153199,1280
1,2,1.153253,1280
1,2,1.153472,1280
1,2,1.153626,1280
1,2,1.153775,1280
1,2,1.15391,1280
1,2,1.153938,1280
1,2,1.154042,1280
1,2,1.154049,1280
1,2,1.154157,1280
1,2,1.1542,1280
1,2,1.154233,1280
1,2,1.154395,1280
1,2,1.154407,1280
1,2,1.154444,1280
1,2,1.154546,1280
1,2,1.154551,1280
1,2,1.154552,1280
1,2,1.154629,1280
1,2,1.15464,1280
1,2,1.154644,1280
1,2,1.154712,1280
1,2,1.154741,1280
1,2,1.154856,1280
1,2,1.15496,1280
1,2,1.154986,1280
1,2,1.154996,1280
1,2,1.155003,1280
1,2,1.155039,1280
1,2,1.155102,1280
1,2,1.155235,1280
1,2,1.155242,1280
1,2,1.155287,1280
1,2,1.155349,1280
1,2,1.15538,1280
1,2,1.15574,1280
1,2,1.155751,1280
1,2,1.155925,1280
1,2,1.156041,1280
1,2,1.156087,1280
1,2,1.15622,1280
1,2,1.156408,1280
1,2,1.156602,1280
1,2,1.15667,1280
1,2,1.156679,1280
1,2,1.156749,1280
1,2,1.15697,1280
1,2,1.157139,1280
1,2,1.157264,1280
1,2,1.157289,1280
1,2,1.157347,1280
1,2,1.157412,1280
1,2,1.157423,1280
1,2,1.157612,1280
1,2,1.157614,1280
1,2,1.157677,1280
1,2,1.157685,1280
1,2,1.157692,1280
1,2,1.157747,1280
1,2,1.158073,1280
1,2,1.158131,1280
1,2,1.158139,1280
1,2,1.158155,1280
1,2,1.158504,1280
1,2,1.158592,1280
1,2,1.15884,1280
1,2,1.158855,1280
1,2,1.158989,1280
1,2,1.159068,1280
1,2,1.159179,1280
1,2,1.159203,1280
1,2,1.159213,1280
1,2,1.159308,1280
1,2,1.159334,1280
1,2,1.15942,1280
1,2,1.159444,1280
1,2,1.159546,1280
1,2,1.159595,1280
1,2,1.159681,1280
1,2,1.159747,1280
1,2,1.159763,1280
1,2,1.15986,1280
1,2,1.160206,1280
1,2,1.160289,1280
1,2,1.160587,1280
1,2,1.160588,1280
1,2,1.160609,1280
1,2,1.160772,1280
1,2,1.160818,1280
1,2,1.160877,1280
1,2,1.161089,1280
1,2,1.161491,1280
1,2,1.161582,1280
1,2,1.161655,1280
1,2,1.161672,1280
1,2,1.161681,1280
1,2,1.161874,1280
1,2,1.162088,1280
1,2,1.162385,1280
1,2,1.162449,1280
1,2,1.162719,1280
1,2,1.1629,1280
1,2,1.162909,1280
1,2,1.163143,1280
1,2,1.163144,1280
1,2,1.163184,1280
1,2,1.163421,1280
1,2,1.163538,1280
1,2,1.163557,1280
1,2,1.163588,1280
1,2,1.163632,1280
1,2,1.163647,1280
1,2,1.163663,1280
1,2,1.163752,1280
1,2,1.163923,1280
1,2,1.163941,1280
1,2,1.163972,1280
1,2,1.164072,1280
1,2,1.164117,1280
1,2,1.164175,1280
1,2,1.164185,1280
1,2,1.1643,1280
1,2,1.16432,1280
1,2,1.164392,1280
1,2,1.164596,1280
1,2,1.164765,1280
1,2,1.165009,1280
1,2,1.165011,1280
1,2,1.165075,1280
1,2,1.165139,1280
1,2,1.165324,1280
1,2,1.165514,1280
1,2,1.165756,1280
1,2,1.16593,1280
1,2,1.166015,1280
1,2,1.166041,1280
1,2,1.166119,1280
1,2,1.166196,1280
1,2,1.16656,1280
1,2,1.166657,1280
1,2,1.167253,1280
1,2,1.167256,1280
1,2,1.167606,1280
1,2,1.167657,1280
1,2,1.16784,1280
1,2,1.167862,1280
1,2,1.167964,1280
1,2,1.168093,1280
1,2,1.16811,1280
1,2,1.168215,1280
1,2,1.168295,1280
1,2,1.168358,1280
1,2,1.168454,1280
1,2,1.168628,1280
1,2,1.168886,1280
1,2,1.169547,1280
1,2,1.169558,1280
1,2,1.169638,1280
1,2,1.169812,1280
1,2,1.169922,1280
1,2,1.169981,1280
1,2,1.170015,1280
1,2,1.170055,1280
1,2,1.170078,1280
1,2,1.170134,1280
1,2,1.170294,1280
1,2,1.17045,1280
1,2,1.170597,1280
1,2,1.17061,1280
1,2,1.170629,1280
1,2,1.170665,1280
1,2,1.170724,1280
1,2,1.17073,1280
1,2,1.17085,1280
1,2,1.170852,1280
1,2,1.171034,1280
1,2,1.171405,1280
1,2,1.171511,1280
1,2,1.171547,1280
1,2,1.171594,1280
1,2,1.171786,1280
1,2,1.171788,1280
1,2,1.171793,1280
1,2,1.171802,1280
1,2,1.171884,1280
1,2,1.171922,1280
1,2,1.172191,1280
1,2,1.172303,1280
1,2,1.172358,1280
1,2,1.172477,1280
1,2,1.172578,1280
1,2,1.172618,1280
1,2,1.172679,1280
1,2,1.172816,1280
1,2,1.172891,1280
1,2,1.173259,1280
1,2,1.173299,1280
1,2,1.173689,1280
1,2,1.173718,1280
1,2,1.173961,1280
1,2,1.173965,1280
1,2,1.17404,1280
1,2,1.174042,1280
1,2,1.174052,1280
1,2,1.174211,1280
1,2,1.174217,1280
1,2,1.174433,1280
1,2,1.174635,1280
1,2,1.174653,1280
1,2,1.174696,1280
1,2,1.174754,1280
1,2,1.174761,1280
1,2,1.174779,1280
1,2,1.175109,1280
1,2,1.175194,1280
1,2,1.175252,1280
1,2,1.175344,1280
1,2,1.17542,1280
1,2,1.175498,1280
1,2,1.175551,1280
1,2,1.175682,1280
1,2,1.175714,1280
1,2,1.175758,1280
1,2,1.175773,1280
1,2,1.175942,1280
1,2,1.176071,1280
1,2,1.176076,1280
1,2,1.176248,1280
1,2,1.176388,1280
1,2,1.176431,1280
1,2,1.1765,1280
1,2,1.176505,1280
1,2,1.176774,1280
1,2,1.176833,1280
1,2,1.176934,1280
1,2,1.176948,1280
1,2,1.176952,1280
1,2,1.176993,1280
1,2,1.177074,1280
1,2,1.177155,1280
1,2,1.177183,1280
1,2,1.177241,1280
1,2,1.17737,1280
1,2,1.177403,1280
1,2,1.177406,1280
1,2,1.177451,1280
1,2,1.177488,1280
1,2,1.177505,1280
1,2,1.177592,1280
1,2,1.177723,1280
1,2,1.177756,1280
1,2,1.177813,1280
1,2,1.177827,1280
1,2,1.177953,1280
1,2,1.178015,1280
1,2,1.178071,1280
1,2,1.17813,1280
1,2,1.178233,1280
1,2,1.178234,1280
1,2,1.178293,1280
1,2,1.178316,1280
1,2,1.178324,1280
1,2,1.178342,1280
1,2,1.178426,1280
1,2,1.178484,1280
1,2,1.178504,1280
1,2,1.17853,1280
1,2,1.178832,1280
1,2,1.178893,1280
1,2,1.178933,1280
1,2,1.179136,1280
1,2,1.17928,1280
1,2,1.179392,1280
1,2,1.179434,1280
1,2,1.179567,1280
1,2,1.179575,1280
1,2,1.179588,1280
1,2,1.179645,1280
1,2,1.179664,1280
1,2,1.179734,1280
1,2,1.179765,1280
1,2,1.179792,1280
1,2,1.179872,1280
1,2,1.179891,1280
1,2,1.17994,1280
1,2,1.180215,1280
1,2,1.180386,1280
1,2,1.180414,1280
1,2,1.180768,1280
1,2,1.180861,1280
1,2,1.181077,1280
1,2,1.181139,1280
