node.src,node.dst,frame.time_relative,frame.len
1,2,0.477188,1240
1,2,0.47736,1240
1,2,0.477591,1240
1,2,0.478244,1240
1,2,0.478438,1240
1,2,0.478591,1240
1,2,0.478692,1240
1,2,0.47872,1240
1,2,0.478769,1240
1,2,0.478773,1240
1,2,0.478808,1240
1,2,0.47942,1240
1,2,0.479491,1240
1,2,0.479912,1240
1,2,0.480128,1240
1,2,0.480139,1240
1,2,0.480379,1240
1,2,0.48052,1240
1,2,0.480562,1240
1,2,0.481332,1240
1,2,0.481386,1240
1,2,0.481936,1240
1,2,0.482221,1240
1,2,0.482315,1240
1,2,0.482632,1240
1,2,0.4827,1240
1,2,0.482749,1240
1,2,0.483469,1240
1,2,0.483476,1240
1,2,0.483608,1240
1,2,0.483806,1240
1,2,0.484012,1240
1,2,0.484171,1240
1,2,0.484179,1240
1,2,0.484299,1240
1,2,0.484343,1240
1,2,0.485333,1240
1,2,0.485445,1240
1,2,0.486121,1240
1,2,0.486588,1240
1,2,0.486996,1240
1,2,0.487571,1240
1,2,0.487608,1240
1,2,0.487666,1240
1,2,0.488207,1240
1,2,0.488733,1240
1,2,0.489122,1240
1,2,0.489644,1240
1,2,0.489892,1240
1,2,0.489905,1240
1,2,0.490098,1240
1,2,0.490169,1240
1,2,0.490251,1240
1,2,0.490617,1240
1,2,0.490701,1240
1,2,0.490973,1240
1,2,0.491241,1240
1,2,0.49125,1240
1,2,0.491599,1240
1,2,0.492125,1240
1,2,0.492464,1240
1,2,0.492485,1240
1,2,0.49266,1240
1,2,0.492683,1240
1,2,0.492692,1240
1,2,0.492703,1240
1,2,0.493862,1240
1,2,0.494048,1240
1,2,0.494186,1240
1,2,0.494651,1240
1,2,0.495037,1240
1,2,0.495303,1240
1,2,0.495313,1240
1,2,0.495399,1240
1,2,0.496005,1240
1,2,0.496098,1240
1,2,0.496149,1240
1,2,0.496227,1240
1,2,0.49675,1240
1,2,0.496757,1240
1,2,0.496955,1240
1,2,0.496984,1240
1,2,0.497151,1240
1,2,0.497363,1240
1,2,0.497612,1240
1,2,0.498122,1240
1,2,0.49813,1240
1,2,0.498173,1240
1,2,0.498262,1240
1,2,0.498566,1240
1,2,0.498874,1240
1,2,0.498909,1240
1,2,0.498952,1240
1,2,0.499283,1240
1,2,0.49933,1240
1,2,0.499544,1240
1,2,0.499596,1240
1,2,0.499705,1240
1,2,0.500104,1240
1,2,0.500262,1240
1,2,0.500359,1240
1,2,0.500442,1240
1,2,0.500651,1240
1,2,0.50068,1240
1,2,0.501308,1240
1,2,0.501384,1240
1,2,0.501816,1240
1,2,0.502,1240
1,2,0.502269,1240
1,2,0.502381,1240
1,2,0.502518,1240
1,2,0.503415,1240
1,2,0.503769,1240
1,2,0.50379,1240
1,2,0.503801,1240
1,2,0.503812,1240
1,2,0.503827,1240
1,2,0.503835,1240
1,2,0.504175,1240
1,2,0.504282,1240
1,2,0.504355,1240
1,2,0.504506,1240
1,2,0.504805,1240
1,2,0.504994,1240
1,2,0.505039,1240
1,2,0.505057,1240
1,2,0.505121,1240
1,2,0.505164,1240
1,2,0.505433,1240
1,2,0.505854,1240
1,2,0.505883,1240
1,2,0.505915,1240
1,2,0.505943,1240
1,2,0.50648,1240
1,2,0.506551,1240
1,2,0.506655,1240
1,2,0.506763,1240
1,2,0.506875,1240
1,2,0.506913,1240
1,2,0.506956,1240
1,2,0.507145,1240
1,2,0.507607,1240
1,2,0.507633,1240
1,2,0.507764,1240
1,2,0.507984,1240
1,2,0.508061,1240
1,2,0.508132,1240
1,2,0.50814,1240
1,2,0.508295,1240
1,2,0.508399,1240
1,2,0.508569,1240
1,2,0.508586,1240
1,2,0.50896,1240
1,2,0.508961,1240
1,2,0.509338,1240
1,2,0.509616,1240
1,2,0.509668,1240
1,2,0.509691,1240
1,2,0.509788,1240
1,2,0.510009,1240
1,2,0.5101,1240
1,2,0.510162,1240
1,2,0.510211,1240
1,2,0.510416,1240
1,2,0.510861,1240
1,2,0.511207,1240
1,2,0.511733,1240
1,2,0.511778,1240
1,2,0.51178,1240
1,2,0.511857,1240
1,2,0.512328,1240
1,2,0.512718,1240
1,2,0.512746,1240
1,2,0.512844,1240
1,2,0.513063,1240
1,2,0.513882,1240
1,2,0.514364,1240
1,2,0.514424,1240
1,2,0.514801,1240
1,2,0.514945,1240
1,2,0.514948,1240
1,2,0.515374,1240
1,2,0.515382,1240
1,2,0.516148,1240
1,2,0.516829,1240
1,2,0.517228,1240
1,2,0.51743,1240
1,2,0.517534,1240
1,2,0.517709,1240
1,2,0.518077,1240
1,2,0.51817,1240
1,2,0.518246,1240
1,2,0.518533,1240
1,2,0.5191,1240
1,2,0.519135,1240
1,2,0.519136,1240
1,2,0.519854,1240
1,2,0.519884,1240
1,2,0.519945,1240
1,2,0.520027,1240
1,2,0.520429,1240
1,2,0.520447,1240
1,2,0.520602,1240
1,2,0.520851,1240
1,2,0.520968,1240
1,2,0.520973,1240
1,2,0.521113,1240
1,2,0.521115,1240
1,2,0.52119,1240
1,2,0.521199,1240
1,2,0.521314,1240
1,2,0.521699,1240
1,2,0.522158,1240
1,2,0.522293,1240
1,2,0.522523,1240
1,2,0.522666,1240
1,2,0.522846,1240
1,2,0.522991,1240
1,2,0.523477,1240
1,2,0.523598,1240
1,2,0.52385,1240
1,2,0.524022,1240
1,2,0.524045,1240
1,2,0.524619,1240
1,2,0.52464,1240
1,2,0.524674,1240
1,2,0.525009,1240
1,2,0.525225,1240
1,2,0.525372,1240
1,2,0.525623,1240
1,2,0.525663,1240
1,2,0.526247,1240
1,2,0.526366,1240
1,2,0.52647,1240
1,2,0.527054,1240
1,2,0.527075,1240
1,2,0.527229,1240
1,2,0.527431,1240
1,2,0.527722,1240
1,2,0.527882,1240
1,2,0.527972,1240
1,2,0.528043,1240
1,2,0.528171,1240
1,2,0.528435,1240
1,2,0.52856,1240
1,2,0.528621,1240
1,2,0.528902,1240
1,2,0.528982,1240
1,2,0.529448,1240
1,2,0.529595,1240
1,2,0.529757,1240
1,2,0.529829,1240
1,2,0.529854,1240
1,2,0.529864,1240
1,2,0.529961,1240
1,2,0.530359,1240
1,2,0.530486,1240
1,2,0.530817,1240
1,2,0.530844,1240
1,2,0.531538,1240
1,2,0.531619,1240
1,2,0.531716,1240
1,2,0.531808,1240
1,2,0.531942,1240
1,2,0.531956,1240
1,2,0.532076,1240
1,2,0.532889,1240
1,2,0.53318,1240
1,2,0.533397,1240
1,2,0.533763,1240
1,2,0.534297,1240
1,2,0.534575,1240
1,2,0.534894,1240
1,2,0.535274,1240
1,2,0.53556,1240
1,2,0.535786,1240
1,2,0.536144,1240
1,2,0.536311,1240
1,2,0.537161,1240
1,2,0.537166,1240
1,2,0.53723,1240
1,2,0.537782,1240
1,2,0.538105,1240
1,2,0.538259,1240
1,2,0.538312,1240
1,2,0.538568,1240
1,2,0.538589,1240
1,2,0.538651,1240
1,2,0.538899,1240
1,2,0.53895,1240
1,2,0.539062,1240
1,2,0.539369,1240
1,2,0.539479,1240
1,2,0.539576,1240
1,2,0.53974,1240
1,2,0.540387,1240
1,2,0.540781,1240
1,2,0.540863,1240
1,2,0.540998,1240
1,2,0.541105,1240
1,2,0.541151,1240
1,2,0.54129,1240
1,2,0.5413,1240
1,2,0.541352,1240
1,2,0.541441,1240
1,2,0.541683,1240
1,2,0.541741,1240
1,2,0.542443,1240
1,2,0.542529,1240
1,2,0.542552,1240
1,2,0.542564,1240
1,2,0.542973,1240
1,2,0.543199,1240
1,2,0.543266,1240
1,2,0.543721,1240
1,2,0.543853,1240
1,2,0.54408,1240
1,2,0.544328,1240
1,2,0.544707,1240
1,2,0.544796,1240
1,2,0.545131,1240
1,2,0.54529,1240
1,2,0.5459,1240
1,2,0.546301,1240
1,2,0.54632,1240
1,2,0.546472,1240
1,2,0.54675,1240
1,2,0.54691,1240
1,2,0.547078,1240
1,2,0.547198,1240
1,2,0.547234,1240
1,2,0.547273,1240
1,2,0.547347,1240
1,2,0.547396,1240
1,2,0.547578,1240
1,2,0.547818,1240
1,2,0.5481,1240
1,2,0.548114,1240
1,2,0.548177,1240
1,2,0.548411,1240
1,2,0.54843,1240
1,2,0.54851,1240
1,2,0.548801,1240
1,2,0.548862,1240
1,2,0.548944,1240
1,2,0.54899,1240
1,2,0.549138,1240
1,2,0.549185,1240
1,2,0.549542,1240
1,2,0.549655,1240
1,2,0.550081,1240
1,2,0.550249,1240
1,2,0.550619,1240
1,2,0.55095,1240
1,2,0.551344,1240
1,2,0.551556,1240
1,2,0.551922,1240
1,2,0.551926,1240
1,2,0.552295,1240
1,2,0.552423,1240
1,2,0.552564,1240
1,2,0.552733,1240
1,2,0.553104,1240
1,2,0.55343,1240
1,2,0.553436,1240
1,2,0.553806,1240
1,2,0.554125,1240
1,2,0.554383,1240
1,2,0.5544,1240
1,2,0.554707,1240
1,2,0.554827,1240
1,2,0.554894,1240
1,2,0.555064,1240
1,2,0.555141,1240
1,2,0.555153,1240
1,2,0.555178,1240
1,2,0.555287,1240
1,2,0.555617,1240
1,2,0.555785,1240
1,2,0.55593,1240
1,2,0.55602,1240
1,2,0.55614,1240
1,2,0.55618,1240
1,2,0.556278,1240
1,2,0.556762,1240
1,2,0.556827,1240
1,2,0.557201,1240
1,2,0.55723,1240
1,2,0.557493,1240
1,2,0.557507,1240
1,2,0.557647,1240
1,2,0.557677,1240
1,2,0.558062,1240
1,2,0.558096,1240
1,2,0.558508,1240
1,2,0.558843,1240
1,2,0.558872,1240
1,2,0.559096,1240
1,2,0.559452,1240
1,2,0.559773,1240
1,2,0.559821,1240
1,2,0.559944,1240
1,2,0.560122,1240
1,2,0.560251,1240
1,2,0.560424,1240
1,2,0.560705,1240
1,2,0.561105,1240
1,2,0.561162,1240
1,2,0.561286,1240
1,2,0.561644,1240
1,2,0.56187,1240
1,2,0.562347,1240
1,2,0.562606,1240
1,2,0.562929,1240
1,2,0.563427,1240
1,2,0.56389,1240
1,2,0.5639,1240
1,2,0.563979,1240
1,2,0.564269,1240
1,2,0.564344,1240
1,2,0.564407,1240
1,2,0.564424,1240
1,2,0.564563,1240
1,2,0.564575,1240
1,2,0.564586,1240
1,2,0.56469,1240
1,2,0.564788,1240
1,2,0.564857,1240
1,2,0.564866,1240
1,2,0.564934,1240
1,2,0.565045,1240
1,2,0.565123,1240
1,2,0.565263,1240
1,2,0.565399,1240
1,2,0.565421,1240
1,2,0.565475,1240
1,2,0.565491,1240
1,2,0.565636,1240
1,2,0.565946,1240
1,2,0.566006,1240
1,2,0.56638,1240
1,2,0.56641,1240
1,2,0.566469,1240
1,2,0.56667,1240
1,2,0.566728,1240
1,2,0.566816,1240
1,2,0.567122,1240
1,2,0.567134,1240
1,2,0.56718,1240
1,2,0.567251,1240
1,2,0.567291,1240
1,2,0.567357,1240
1,2,0.567555,1240
1,2,0.567948,1240
1,2,0.567981,1240
1,2,0.568579,1240
1,2,0.5688,1240
1,2,0.568928,1240
1,2,0.569045,1240
1,2,0.56905,1240
1,2,0.56922,1240
1,2,0.569828,1240
1,2,0.569929,1240
1,2,0.57015,1240
1,2,0.570263,1240
1,2,0.570438,1240
1,2,0.571218,1240
1,2,0.57143,1240
1,2,0.572248,1240
1,2,0.57228,1240
1,2,0.572538,1240
1,2,0.572564,1240
1,2,0.573053,1240
1,2,0.573252,1240
1,2,0.573938,1240
1,2,0.57408,1240
1,2,0.574162,1240
1,2,0.57417,1240
1,2,0.574435,1240
1,2,0.574444,1240
1,2,0.574648,1240
1,2,0.574678,1240
1,2,0.574748,1240
1,2,0.574773,1240
1,2,0.574882,1240
1,2,0.575106,1240
1,2,0.575809,1240
1,2,0.575943,1240
1,2,0.57622,1240
1,2,0.576828,1240
1,2,0.577171,1240
1,2,0.577278,1240
1,2,0.577371,1240
1,2,0.577527,1240
1,2,0.578456,1240
1,2,0.578847,1240
1,2,0.578954,1240
1,2,0.579286,1240
1,2,0.57988,1240
1,2,0.580496,1240
1,2,0.580969,1240
1,2,0.581,1240
1,2,0.581092,1240
1,2,0.581098,1240
1,2,0.58128,1240
1,2,0.581304,1240
1,2,0.581358,1240
1,2,0.581452,1240
1,2,0.581707,1240
1,2,0.58171,1240
1,2,0.582186,1240
1,2,0.582256,1240
1,2,0.582515,1240
1,2,0.582698,1240
1,2,0.582725,1240
1,2,0.582767,1240
1,2,0.583072,1240
1,2,0.583204,1240
1,2,0.58323,1240
1,2,0.583349,1240
1,2,0.583738,1240
1,2,0.584076,1240
1,2,0.584365,1240
1,2,0.584395,1240
1,2,0.58441,1240
1,2,0.584502,1240
1,2,0.584876,1240
1,2,0.585131,1240
1,2,0.585151,1240
1,2,0.585161,1240
1,2,0.585349,1240
1,2,0.585444,1240
1,2,0.585474,1240
1,2,0.58559,1240
1,2,0.585723,1240
1,2,0.58579,1240
1,2,0.585818,1240
1,2,0.586062,1240
1,2,0.586294,1240
1,2,0.586397,1240
1,2,0.586823,1240
1,2,0.586964,1240
1,2,0.587099,1240
1,2,0.587371,1240
1,2,0.587737,1240
1,2,0.587791,1240
1,2,0.587837,1240
1,2,0.587842,1240
1,2,0.587883,1240
1,2,0.587995,1240
1,2,0.588059,1240
1,2,0.588349,1240
1,2,0.589028,1240
1,2,0.589289,1240
1,2,0.589514,1240
1,2,0.589704,1240
1,2,0.589876,1240
1,2,0.589917,1240
1,2,0.589976,1240
1,2,0.589981,1240
1,2,0.590117,1240
1,2,0.590186,1240
1,2,0.590248,1240
1,2,0.590477,1240
1,2,0.590732,1240
1,2,0.59082,1240
1,2,0.590879,1240
1,2,0.591127,1240
1,2,0.591178,1240
1,2,0.591227,1240
1,2,0.592116,1240
1,2,0.592429,1240
1,2,0.592491,1240
1,2,0.592777,1240
1,2,0.593003,1240
1,2,0.59305,1240
1,2,0.593779,1240
1,2,0.594058,1240
1,2,0.594136,1240
1,2,0.594267,1240
1,2,0.594579,1240
1,2,0.595072,1240
1,2,0.595602,1240
1,2,0.595717,1240
1,2,0.595777,1240
1,2,0.595937,1240
1,2,0.595976,1240
1,2,0.596146,1240
1,2,0.596186,1240
1,2,0.59639,1240
1,2,0.596862,1240
1,2,0.596904,1240
1,2,0.596921,1240
1,2,0.596965,1240
1,2,0.597775,1240
1,2,0.597873,1240
1,2,0.597913,1240
1,2,0.598006,1240
1,2,0.598036,1240
1,2,0.598189,1240
1,2,0.598319,1240
1,2,0.598524,1240
1,2,0.598791,1240
1,2,0.59889,1240
1,2,0.599153,1240
1,2,0.599462,1240
1,2,0.599526,1240
1,2,0.599649,1240
1,2,0.599731,1240
1,2,0.599963,1240
1,2,0.600257,1240
1,2,0.600349,1240
1,2,0.600529,1240
1,2,0.600534,1240
1,2,0.600853,1240
1,2,0.600906,1240
1,2,0.601123,1240
1,2,0.601189,1240
1,2,0.601536,1240
1,2,0.601787,1240
1,2,0.60179,1240
1,2,0.601792,1240
1,2,0.601803,1240
1,2,0.601918,1240
1,2,0.601932,1240
1,2,0.601964,1240
1,2,0.602118,1240
1,2,0.602557,1240
1,2,0.603658,1240
1,2,0.603668,1240
1,2,0.604079,1240
1,2,0.604232,1240
1,2,0.604294,1240
1,2,0.604447,1240
1,2,0.604464,1240
1,2,0.604548,1240
1,2,0.6046,1240
1,2,0.604802,1240
1,2,0.60505,1240
1,2,0.605238,1240
1,2,0.605392,1240
1,2,0.60545,1240
1,2,0.605577,1240
1,2,0.605994,1240
1,2,0.606088,1240
1,2,0.606329,1240
1,2,0.606774,1240
1,2,0.606831,1240
1,2,0.607005,1240
1,2,0.607112,1240
1,2,0.607325,1240
1,2,0.607335,1240
1,2,0.60734,1240
1,2,0.607399,1240
1,2,0.607752,1240
1,2,0.607841,1240
1,2,0.607946,1240
1,2,0.608356,1240
1,2,0.608495,1240
1,2,0.608621,1240
1,2,0.60898,1240
1,2,0.609172,1240
1,2,0.609423,1240
1,2,0.609657,1240
1,2,0.609971,1240
1,2,0.609991,1240
1,2,0.610186,1240
1,2,0.61037,1240
1,2,0.610461,1240
1,2,0.610481,1240
1,2,0.61055,1240
1,2,0.610634,1240
1,2,0.610878,1240
1,2,0.610882,1240
1,2,0.611284,1240
1,2,0.611289,1240
1,2,0.61129,1240
1,2,0.611455,1240
1,2,0.611617,1240
1,2,0.61163,1240
1,2,0.611786,1240
1,2,0.612013,1240
1,2,0.61207,1240
1,2,0.612334,1240
1,2,0.612536,1240
1,2,0.612547,1240
1,2,0.612703,1240
1,2,0.612845,1240
1,2,0.613095,1240
1,2,0.613277,1240
1,2,0.61388,1240
1,2,0.614138,1240
1,2,0.614143,1240
1,2,0.614242,1240
1,2,0.614342,1240
1,2,0.614562,1240
1,2,0.614883,1240
1,2,0.614893,1240
1,2,0.615217,1240
1,2,0.615236,1240
1,2,0.615305,1240
1,2,0.616065,1240
1,2,0.616079,1240
1,2,0.616355,1240
1,2,0.616425,1240
1,2,0.616521,1240
1,2,0.616573,1240
1,2,0.61663,1240
1,2,0.617086,1240
1,2,0.617136,1240
1,2,0.6174,1240
1,2,0.617494,1240
1,2,0.617616,1240
1,2,0.617749,1240
1,2,0.617793,1240
1,2,0.61781,1240
1,2,0.618314,1240
1,2,0.618596,1240
1,2,0.618748,1240
1,2,0.619381,1240
1,2,0.619482,1240
1,2,0.619908,1240
1,2,0.620026,1240
1,2,0.620375,1240
1,2,0.62067,1240
1,2,0.620815,1240
1,2,0.620958,1240
1,2,0.62139,1240
1,2,0.621413,1240
1,2,0.621627,1240
1,2,0.621665,1240
1,2,0.621986,1240
1,2,0.622047,1240
1,2,0.622958,1240
1,2,0.623711,1240
1,2,0.623724,1240
1,2,0.623888,1240
1,2,0.623901,1240
1,2,0.624091,1240
1,2,0.624151,1240
1,2,0.624156,1240
1,2,0.624236,1240
1,2,0.62454,1240
1,2,0.624622,1240
1,2,0.624637,1240
1,2,0.624809,1240
1,2,0.625126,1240
1,2,0.62519,1240
1,2,0.625356,1240
1,2,0.625433,1240
1,2,0.62586,1240
1,2,0.625875,1240
1,2,0.626036,1240
1,2,0.626501,1240
1,2,0.626913,1240
1,2,0.627,1240
1,2,0.627165,1240
1,2,0.62721,1240
1,2,0.627422,1240
1,2,0.627663,1240
1,2,0.627701,1240
1,2,0.628058,1240
1,2,0.628573,1240
1,2,0.628681,1240
1,2,0.628806,1240
1,2,0.628992,1240
1,2,0.629057,1240
1,2,0.629293,1240
1,2,0.629321,1240
1,2,0.629328,1240
1,2,0.629882,1240
1,2,0.630167,1240
1,2,0.630293,1240
1,2,0.630407,1240
1,2,0.630468,1240
1,2,0.630511,1240
1,2,0.630795,1240
1,2,0.630814,1240
1,2,0.630856,1240
1,2,0.630872,1240
1,2,0.630898,1240
1,2,0.630965,1240
1,2,0.63099,1240
1,2,0.631382,1240
1,2,0.631462,1240
1,2,0.631992,1240
1,2,0.63225,1240
1,2,0.632287,1240
1,2,0.632315,1240
1,2,0.632433,1240
1,2,0.632612,1240
1,2,0.632966,1240
1,2,0.633219,1240
1,2,0.633521,1240
1,2,0.63359,1240
1,2,0.633707,1240
1,2,0.634026,1240
1,2,0.634067,1240
1,2,0.634112,1240
1,2,0.634388,1240
1,2,0.634916,1240
1,2,0.635203,1240
1,2,0.635346,1240
1,2,0.635362,1240
1,2,0.635802,1240
1,2,0.635926,1240
1,2,0.63617,1240
1,2,0.636334,1240
1,2,0.636367,1240
1,2,0.636399,1240
1,2,0.6364,1240
1,2,0.636496,1240
1,2,0.636734,1240
1,2,0.636929,1240
1,2,0.63703,1240
1,2,0.637038,1240
1,2,0.637051,1240
1,2,0.637079,1240
1,2,0.637329,1240
1,2,0.637435,1240
1,2,0.638044,1240
1,2,0.638154,1240
1,2,0.638274,1240
1,2,0.638377,1240
1,2,0.638549,1240
1,2,0.638711,1240
1,2,0.638822,1240
1,2,0.638856,1240
1,2,0.638924,1240
1,2,0.638985,1240
1,2,0.639563,1240
1,2,0.63959,1240
1,2,0.639699,1240
1,2,0.639767,1240
1,2,0.640181,1240
1,2,0.640266,1240
1,2,0.640955,1240
1,2,0.641224,1240
1,2,0.641234,1240
1,2,0.64136,1240
1,2,0.641464,1240
1,2,0.641708,1240
1,2,0.642099,1240
1,2,0.642229,1240
1,2,0.642639,1240
1,2,0.643033,1240
1,2,0.643359,1240
1,2,0.643442,1240
1,2,0.643664,1240
1,2,0.643742,1240
1,2,0.64383,1240
1,2,0.644011,1240
1,2,0.644071,1240
1,2,0.644437,1240
1,2,0.644561,1240
1,2,0.644658,1240
1,2,0.644728,1240
1,2,0.644781,1240
1,2,0.644965,1240
1,2,0.645153,1240
1,2,0.645552,1240
1,2,0.645612,1240
1,2,0.645645,1240
1,2,0.645952,1240
1,2,0.646009,1240
1,2,0.646276,1240
1,2,0.646425,1240
1,2,0.646749,1240
1,2,0.646882,1240
1,2,0.646975,1240
1,2,0.647001,1240
1,2,0.647009,1240
1,2,0.647571,1240
1,2,0.647573,1240
1,2,0.647658,1240
1,2,0.647752,1240
1,2,0.647952,1240
1,2,0.648335,1240
1,2,0.648345,1240
1,2,0.648618,1240
1,2,0.648689,1240
1,2,0.649384,1240
1,2,0.649405,1240
1,2,0.649681,1240
1,2,0.649778,1240
1,2,0.650096,1240
1,2,0.650154,1240
1,2,0.650238,1240
1,2,0.650438,1240
1,2,0.650594,1240
1,2,0.650678,1240
1,2,0.650735,1240
1,2,0.650922,1240
1,2,0.650968,1240
1,2,0.651158,1240
1,2,0.651379,1240
1,2,0.651731,1240
1,2,0.651959,1240
1,2,0.651963,1240
1,2,0.651981,1240
1,2,0.652028,1240
1,2,0.652086,1240
1,2,0.652142,1240
1,2,0.652165,1240
1,2,0.652403,1240
1,2,0.652501,1240
1,2,0.65266,1240
1,2,0.652745,1240
1,2,0.652788,1240
1,2,0.652805,1240
1,2,0.652829,1240
1,2,0.65292,1240
1,2,0.653038,1240
1,2,0.653501,1240
1,2,0.653947,1240
1,2,0.654346,1240
1,2,0.654445,1240
1,2,0.65513,1240
1,2,0.655148,1240
1,2,0.655212,1240
1,2,0.655307,1240
1,2,0.655547,1240
1,2,0.655744,1240
1,2,0.655942,1240
1,2,0.655948,1240
1,2,0.656144,1240
1,2,0.6562,1240
1,2,0.656267,1240
1,2,0.656567,1240
1,2,0.656571,1240
1,2,0.656841,1240
1,2,0.656976,1240
1,2,0.657384,1240
1,2,0.657933,1240
1,2,0.657971,1240
1,2,0.657979,1240
1,2,0.658141,1240
1,2,0.658545,1240
1,2,0.658567,1240
1,2,0.658694,1240
1,2,0.659053,1240
1,2,0.659146,1240
1,2,0.659914,1240
1,2,0.660082,1240
1,2,0.660084,1240
1,2,0.660546,1240
1,2,0.660567,1240
1,2,0.66062,1240
1,2,0.660628,1240
1,2,0.660874,1240
1,2,0.660982,1240
1,2,0.661252,1240
1,2,0.661285,1240
1,2,0.661375,1240
1,2,0.66152,1240
1,2,0.661779,1240
1,2,0.661819,1240
1,2,0.66188,1240
1,2,0.661956,1240
1,2,0.662049,1240
1,2,0.66226,1240
1,2,0.662307,1240
1,2,0.662352,1240
1,2,0.662362,1240
1,2,0.662374,1240
1,2,0.662939,1240
1,2,0.663119,1240
1,2,0.663268,1240
1,2,0.663423,1240
1,2,0.66352,1240
1,2,0.663664,1240
1,2,0.663948,1240
1,2,0.663969,1240
1,2,0.664022,1240
1,2,0.664091,1240
1,2,0.664279,1240
1,2,0.664657,1240
1,2,0.664767,1240
1,2,0.664992,1240
1,2,0.665002,1240
1,2,0.665261,1240
1,2,0.665722,1240
1,2,0.665802,1240
1,2,0.66583,1240
1,2,0.665842,1240
1,2,0.665863,1240
1,2,0.665941,1240
1,2,0.666069,1240
1,2,0.666366,1240
1,2,0.666568,1240
1,2,0.666626,1240
1,2,0.666756,1240
1,2,0.667202,1240
1,2,0.667243,1240
1,2,0.66729,1240
1,2,0.667327,1240
1,2,0.66736,1240
1,2,0.667557,1240
1,2,0.66769,1240
1,2,0.668141,1240
1,2,0.668493,1240
1,2,0.668629,1240
1,2,0.668663,1240
1,2,0.668669,1240
1,2,0.668681,1240
1,2,0.668819,1240
1,2,0.669096,1240
1,2,0.669169,1240
1,2,0.669495,1240
1,2,0.669633,1240
1,2,0.669882,1240
1,2,0.670076,1240
1,2,0.670116,1240
1,2,0.670253,1240
1,2,0.670301,1240
1,2,0.670898,1240
1,2,0.671056,1240
1,2,0.67131,1240
1,2,0.671347,1240
1,2,0.671483,1240
1,2,0.671487,1240
1,2,0.671661,1240
1,2,0.671791,1240
1,2,0.671833,1240
1,2,0.672139,1240
1,2,0.672251,1240
1,2,0.672906,1240
1,2,0.673117,1240
1,2,0.67315,1240
1,2,0.67321,1240
1,2,0.673268,1240
1,2,0.673551,1240
1,2,0.673572,1240
1,2,0.673706,1240
1,2,0.674131,1240
1,2,0.674494,1240
1,2,0.674682,1240
1,2,0.674814,1240
1,2,0.675137,1240
1,2,0.67517,1240
1,2,0.675713,1240
1,2,0.675926,1240
1,2,0.676128,1240
1,2,0.676522,1240
1,2,0.676765,1240
1,2,0.676846,1240
1,2,0.677048,1240
1,2,0.677387,1240
1,2,0.677774,1240
1,2,0.677881,1240
1,2,0.678234,1240
1,2,0.678443,1240
1,2,0.678527,1240
1,2,0.679458,1240
1,2,0.679488,1240
1,2,0.680229,1240
1,2,0.680495,1240
1,2,0.680541,1240
1,2,0.68063,1240
1,2,0.681227,1240
1,2,0.681271,1240
1,2,0.681346,1240
1,2,0.681759,1240
1,2,0.681762,1240
1,2,0.682413,1240
1,2,0.682559,1240
1,2,0.682607,1240
1,2,0.682893,1240
1,2,0.682999,1240
1,2,0.683038,1240
1,2,0.683121,1240
1,2,0.68341,1240
1,2,0.683583,1240
1,2,0.683788,1240
1,2,0.683824,1240
1,2,0.683837,1240
1,2,0.684038,1240
1,2,0.684178,1240
1,2,0.684302,1240
1,2,0.684498,1240
1,2,0.684685,1240
1,2,0.684784,1240
1,2,0.685026,1240
1,2,0.685045,1240
1,2,0.685288,1240
1,2,0.68537,1240
1,2,0.685441,1240
1,2,0.685573,1240
1,2,0.685925,1240
1,2,0.686174,1240
1,2,0.686406,1240
1,2,0.687625,1240
1,2,0.688055,1240
1,2,0.68817,1240
1,2,0.688315,1240
1,2,0.688678,1240
1,2,0.689143,1240
1,2,0.689293,1240
1,2,0.689348,1240
1,2,0.689478,1240
1,2,0.689574,1240
1,2,0.689646,1240
1,2,0.690137,1240
1,2,0.690308,1240
1,2,0.69044,1240
1,2,0.690452,1240
1,2,0.690511,1240
1,2,0.690957,1240
1,2,0.691016,1240
1,2,0.691488,1240
1,2,0.691842,1240
1,2,0.691991,1240
1,2,0.692093,1240
1,2,0.692142,1240
1,2,0.692509,1240
1,2,0.692651,1240
1,2,0.692723,1240
1,2,0.692854,1240
1,2,0.69315,1240
1,2,0.693376,1240
1,2,0.693408,1240
1,2,0.693525,1240
1,2,0.693995,1240
1,2,0.694089,1240
1,2,0.694704,1240
1,2,0.694882,1240
1,2,0.694946,1240
1,2,0.694971,1240
1,2,0.694999,1240
1,2,0.69516,1240
1,2,0.695546,1240
1,2,0.695949,1240
1,2,0.696074,1240
1,2,0.696242,1240
1,2,0.696389,1240
1,2,0.696428,1240
1,2,0.696518,1240
1,2,0.697086,1240
1,2,0.697439,1240
1,2,0.697527,1240
1,2,0.697565,1240
1,2,0.69784,1240
1,2,0.698733,1240
1,2,0.69895,1240
1,2,0.699104,1240
1,2,0.699237,1240
1,2,0.700183,1240
1,2,0.700355,1240
1,2,0.700452,1240
1,2,0.700601,1240
1,2,0.700789,1240
1,2,0.701182,1240
1,2,0.701268,1240
1,2,0.701575,1240
1,2,0.701905,1240
1,2,0.702021,1240
1,2,0.702162,1240
1,2,0.702391,1240
1,2,0.702451,1240
1,2,0.702602,1240
1,2,0.702658,1240
1,2,0.702813,1240
1,2,0.702914,1240
1,2,0.702942,1240
1,2,0.702945,1240
