node.src,node.dst,frame.time_relative,frame.len
5,6,0.902335,1280
5,6,0.902346,1280
5,6,0.90236,1280
5,6,0.902371,1280
5,6,0.902375,1280
5,6,0.902385,1280
5,6,0.902393,1280
5,6,0.902395,1280
5,6,0.902396,1280
5,6,0.902405,1280
5,6,0.902414,1280
5,6,0.902415,1280
5,6,0.902425,1280
5,6,0.902434,1280
5,6,0.902436,1280
5,6,0.90244,1280
5,6,0.902449,1280
5,6,0.902465,1280
5,6,0.902466,1280
5,6,0.902467,1280
5,6,0.902478,1280
5,6,0.902479,1280
5,6,0.90248,1280
5,6,0.902484,1280
5,6,0.902494,1280
5,6,0.902502,1280
5,6,0.902508,1280
5,6,0.902543,1280
5,6,0.902553,1280
5,6,0.902554,1280
5,6,0.902558,1280
5,6,0.902568,1280
5,6,0.902575,1280
5,6,0.902576,1280
5,6,0.902578,1280
5,6,0.902595,1280
5,6,0.902604,1280
5,6,0.902608,1280
5,6,0.902625,1280
5,6,0.902641,1280
5,6,0.902652,1280
5,6,0.902654,1280
5,6,0.902655,1280
5,6,0.902662,1280
5,6,0.902663,1280
5,6,0.902671,1280
5,6,0.902672,1280
5,6,0.902676,1280
5,6,0.902684,1280
5,6,0.902705,1280
5,6,0.902719,1280
5,6,0.902721,1280
5,6,0.902731,1280
5,6,0.902739,1280
5,6,0.902755,1280
5,6,0.902757,1280
5,6,0.902771,1280
5,6,0.902774,1280
5,6,0.902777,1280
5,6,0.902779,1280
5,6,0.902805,1280
5,6,0.902812,1280
5,6,0.902815,1280
5,6,0.902828,1280
5,6,0.90283,1280
5,6,0.902848,1280
5,6,0.902858,1280
5,6,0.902861,1280
5,6,0.902865,1280
5,6,0.902866,1280
5,6,0.902867,1280
5,6,0.902881,1280
5,6,0.902887,1280
5,6,0.902911,1280
5,6,0.902917,1280
5,6,0.902923,1280
5,6,0.902925,1280
5,6,0.902936,1280
5,6,0.902941,1280
5,6,0.902944,1280
5,6,0.90296,1280
5,6,0.902961,1280
5,6,0.902964,1280
5,6,0.90297,1280
5,6,0.902976,1280
5,6,0.90298,1280
5,6,0.902981,1280
5,6,0.902982,1280
5,6,0.902993,1280
5,6,0.90302,1280
5,6,0.903059,1280
5,6,0.903065,1280
5,6,0.903072,1280
5,6,0.903073,1280
5,6,0.903074,1280
5,6,0.903075,1280
5,6,0.903076,1280
5,6,0.903078,1280
5,6,0.90308,1280
5,6,0.903081,1280
5,6,0.9031,1280
5,6,0.90312,1280
5,6,0.903129,1280
5,6,0.903132,1280
5,6,0.903138,1280
5,6,0.903152,973.0
5,6,0.918685,1280
5,6,0.918687,1280
5,6,0.918692,1280
5,6,0.918693,1280
5,6,0.918722,1280
5,6,0.918723,1280
5,6,0.918727,1280
5,6,0.918732,1280
5,6,0.91875,1280
5,6,0.918753,1280
5,6,0.918754,1280
5,6,0.918755,1280
5,6,0.918761,1280
5,6,0.918772,1280
5,6,0.918777,1280
5,6,0.918779,1280
5,6,0.91878,1280
5,6,0.918788,1280
5,6,0.918794,1280
5,6,0.918797,1280
5,6,0.918809,1280
5,6,0.918822,1280
5,6,0.918826,1280
5,6,0.918831,1280
5,6,0.918837,1280
5,6,0.918845,1280
5,6,0.918846,1280
5,6,0.918847,1280
5,6,0.918856,1280
5,6,0.918859,1280
5,6,0.91887,1280
5,6,0.918872,1280
5,6,0.918878,1280
5,6,0.918884,1280
5,6,0.918896,1280
5,6,0.918903,1280
5,6,0.918908,1280
5,6,0.918919,1280
5,6,0.918922,1280
5,6,0.918923,1280
5,6,0.91893,1280
5,6,0.918938,1280
5,6,0.918947,1280
5,6,0.918949,1280
5,6,0.918952,1280
5,6,0.918961,1280
5,6,0.91897,1280
5,6,0.918973,1280
5,6,0.918974,1280
5,6,0.918975,1280
5,6,0.918992,1280
5,6,0.918995,1280
5,6,0.918998,1280
5,6,0.919004,1280
5,6,0.919025,1280
5,6,0.919031,1280
5,6,0.919039,1280
5,6,0.919044,1280
5,6,0.919051,1280
5,6,0.919054,1280
5,6,0.919055,1280
5,6,0.919058,1280
5,6,0.91907,1280
5,6,0.919073,1280
5,6,0.919077,1280
5,6,0.919085,1280
5,6,0.919088,1280
5,6,0.919105,1280
5,6,0.919108,1280
5,6,0.91911,1280
5,6,0.919121,1280
5,6,0.919126,1280
5,6,0.919128,1280
5,6,0.919135,1280
5,6,0.919144,1280
5,6,0.919149,1280
5,6,0.919155,1280
5,6,0.919165,1280
5,6,0.919174,1280
5,6,0.919178,1280
5,6,0.919187,1280
5,6,0.919188,1280
5,6,0.919189,1280
5,6,0.9192,1280
5,6,0.919202,1280
5,6,0.919206,1280
5,6,0.919211,1280
5,6,0.91922,1280
5,6,0.919227,1280
5,6,0.919228,1280
5,6,0.919251,1280
5,6,0.919259,1280
5,6,0.919261,1280
5,6,0.919278,1280
5,6,0.919288,1280
5,6,0.919297,1280
5,6,0.919298,1280
5,6,0.919299,1280
5,6,0.919301,1280
5,6,0.919303,1280
5,6,0.919304,1280
5,6,0.919317,1280
5,6,0.919318,1280
5,6,0.919321,1280
5,6,0.919328,1280
5,6,0.919334,1280
5,6,0.919342,1280
5,6,0.919345,1280
5,6,0.919367,1280
5,6,0.919371,1280
5,6,0.919377,1280
5,6,0.91938,1280
5,6,0.919389,1280
5,6,0.919391,1280
5,6,0.919401,1280
5,6,0.919402,1280
5,6,0.919404,1280
5,6,0.919405,1280
5,6,0.919413,1280
5,6,0.919416,1280
5,6,0.91943,1280
5,6,0.919431,1280
5,6,0.919436,1280
5,6,0.919438,1280
5,6,0.919443,1280
5,6,0.919453,1280
5,6,0.919454,1280
5,6,0.919464,1280
5,6,0.919465,1280
5,6,0.919527,1280
5,6,0.919529,1280
5,6,0.919531,1280
5,6,0.919539,1280
5,6,0.919548,1280
5,6,0.919552,1280
5,6,0.919565,1280
5,6,0.91957,1280
5,6,0.919574,1280
5,6,0.919582,1280
5,6,0.9196,1280
5,6,0.919613,1280
5,6,0.919627,1280
5,6,0.919628,1280
5,6,0.919645,1280
5,6,0.919653,1280
5,6,0.919658,1280
5,6,0.919659,1280
5,6,0.919666,1280
5,6,0.919671,1280
5,6,0.919679,1280
5,6,0.919684,1280
5,6,0.919703,1280
5,6,0.919706,1280
5,6,0.919707,1280
5,6,0.919708,1280
5,6,0.919717,1280
5,6,0.919721,1280
5,6,0.91973,1280
5,6,0.919737,1280
5,6,0.919749,1280
5,6,0.919755,1280
5,6,0.919766,973.0
5,6,0.935352,1280
5,6,0.935356,1280
5,6,0.93536,1280
5,6,0.935363,1280
5,6,0.935365,1280
5,6,0.935372,1280
5,6,0.93538,1280
5,6,0.935382,1280
5,6,0.935387,1280
5,6,0.935393,1280
5,6,0.935397,1280
5,6,0.935401,1280
5,6,0.935412,1280
5,6,0.935415,1280
5,6,0.935422,1280
5,6,0.935424,1280
5,6,0.935425,1280
5,6,0.93543,1280
5,6,0.935451,1280
5,6,0.935455,1280
5,6,0.935458,1280
5,6,0.935466,1280
5,6,0.935468,1280
5,6,0.935472,1280
5,6,0.935477,1280
5,6,0.935481,1280
5,6,0.935482,1280
5,6,0.935488,1280
5,6,0.935489,1280
5,6,0.935492,1280
5,6,0.935502,1280
5,6,0.935508,1280
5,6,0.93552,1280
5,6,0.935522,1280
5,6,0.935523,1280
5,6,0.935526,1280
5,6,0.935532,1280
5,6,0.935538,1280
5,6,0.935543,1280
5,6,0.935547,1280
5,6,0.935552,1280
5,6,0.935576,1280
5,6,0.935577,1280
5,6,0.935583,1280
5,6,0.935605,1280
5,6,0.935608,1280
5,6,0.935618,1280
5,6,0.935619,1280
5,6,0.93563,1280
5,6,0.935631,1280
5,6,0.935634,1280
5,6,0.935637,1280
5,6,0.93564,1280
5,6,0.935651,1280
5,6,0.935668,1280
5,6,0.935678,1280
5,6,0.935681,1280
5,6,0.935683,1280
5,6,0.935692,1280
5,6,0.935701,1280
5,6,0.935711,1280
5,6,0.935712,1280
5,6,0.93573,1280
5,6,0.935733,1280
5,6,0.935736,1280
5,6,0.93577,1280
5,6,0.935785,1280
5,6,0.935789,1280
5,6,0.93579,1280
5,6,0.935794,1280
5,6,0.935816,1280
5,6,0.93582,1280
5,6,0.935829,1280
5,6,0.93583,1280
5,6,0.935835,1280
5,6,0.935839,1280
5,6,0.935851,1280
5,6,0.93586,1280
5,6,0.93587,1280
5,6,0.935876,1280
5,6,0.935878,1280
5,6,0.935883,1280
5,6,0.935885,1280
5,6,0.935893,1280
5,6,0.935894,1280
5,6,0.935897,1280
5,6,0.935898,1280
5,6,0.935902,1280
5,6,0.935908,1280
5,6,0.935911,1280
5,6,0.935915,1280
5,6,0.935922,1280
5,6,0.935928,1280
5,6,0.935935,1280
5,6,0.935939,1280
5,6,0.935943,1280
5,6,0.935944,1280
5,6,0.935952,1280
5,6,0.935956,1280
5,6,0.935969,1280
5,6,0.935978,1280
5,6,0.935987,1280
5,6,0.935994,1280
5,6,0.936002,1280
5,6,0.936009,1280
5,6,0.936022,1280
5,6,0.936024,1280
5,6,0.936027,1280
5,6,0.936032,1280
5,6,0.936036,1280
5,6,0.936041,1280
5,6,0.936047,1280
5,6,0.936048,1280
5,6,0.936054,1280
5,6,0.936081,1280
5,6,0.936083,1280
5,6,0.936092,1280
5,6,0.936095,1280
5,6,0.936103,1280
5,6,0.936122,1280
5,6,0.936123,1280
5,6,0.936125,1280
5,6,0.93614,1280
5,6,0.936141,1280
5,6,0.936151,1280
5,6,0.936152,1280
5,6,0.936154,1280
5,6,0.936166,1280
5,6,0.936171,1280
5,6,0.936183,1280
5,6,0.936185,1280
5,6,0.93619,1280
5,6,0.936197,1280
5,6,0.936216,1280
5,6,0.936223,1280
5,6,0.93623,1280
5,6,0.936232,1280
5,6,0.936234,1280
5,6,0.936235,1280
5,6,0.936244,1280
5,6,0.936246,1280
5,6,0.936248,1280
5,6,0.936249,1280
5,6,0.936254,1280
5,6,0.93628,1280
5,6,0.936309,1280
5,6,0.93631,1280
5,6,0.936315,1280
5,6,0.936316,1280
5,6,0.936317,1280
5,6,0.936323,1280
5,6,0.936324,1280
5,6,0.936328,1280
5,6,0.936331,1280
5,6,0.936332,1280
5,6,0.936371,1280
5,6,0.936376,1280
5,6,0.9364,1280
5,6,0.936403,1280
5,6,0.936411,1280
5,6,0.936421,1280
5,6,0.936425,973.0
5,6,0.952019,1280
5,6,0.952036,1280
5,6,0.95204,1280
5,6,0.952047,1280
5,6,0.952055,1280
5,6,0.952057,1280
5,6,0.952059,1280
5,6,0.952062,1280
5,6,0.952069,1280
5,6,0.952075,1280
5,6,0.952081,1280
5,6,0.95209,1280
5,6,0.952094,1280
5,6,0.952128,1280
5,6,0.952132,1280
5,6,0.952139,1280
5,6,0.952142,1280
5,6,0.952146,1280
5,6,0.952147,1280
5,6,0.952152,1280
5,6,0.952153,1280
5,6,0.952166,1280
5,6,0.95217,1280
5,6,0.952195,1280
5,6,0.9522,1280
5,6,0.952204,1280
5,6,0.952212,1280
5,6,0.952219,1280
5,6,0.952221,1280
5,6,0.952223,1280
5,6,0.952226,1280
5,6,0.952229,1280
5,6,0.952231,1280
5,6,0.95224,1280
5,6,0.952244,1280
5,6,0.952259,1280
5,6,0.95226,1280
5,6,0.952268,1280
5,6,0.952283,1280
5,6,0.952288,1280
5,6,0.9523,1280
5,6,0.952301,1280
5,6,0.952314,1280
5,6,0.952318,1280
5,6,0.952324,1280
5,6,0.952336,1280
5,6,0.952341,1280
5,6,0.952342,1280
5,6,0.952344,1280
5,6,0.952345,1280
5,6,0.952356,1280
5,6,0.952363,1280
5,6,0.952373,1280
5,6,0.952379,1280
5,6,0.952384,1280
5,6,0.952395,1280
5,6,0.952396,1280
5,6,0.952408,1280
5,6,0.952409,1280
5,6,0.952422,1280
5,6,0.952423,1280
5,6,0.952424,1280
5,6,0.952431,1280
5,6,0.952437,1280
5,6,0.952448,1280
5,6,0.952451,1280
5,6,0.952454,1280
5,6,0.952461,1280
5,6,0.952469,1280
5,6,0.95247,1280
5,6,0.952472,1280
5,6,0.952494,1280
5,6,0.952496,1280
5,6,0.952506,1280
5,6,0.952507,1280
5,6,0.952511,1280
5,6,0.952522,1280
5,6,0.952525,1280
5,6,0.952527,1280
5,6,0.952535,1280
5,6,0.952543,1280
5,6,0.952544,1280
5,6,0.95255,1280
5,6,0.952554,1280
5,6,0.952555,1280
5,6,0.952564,1280
5,6,0.952571,1280
5,6,0.952581,1280
5,6,0.952589,1280
5,6,0.952592,1280
5,6,0.952599,1280
5,6,0.952601,1280
5,6,0.95261,1280
5,6,0.952644,1280
5,6,0.952661,1280
5,6,0.952662,1280
5,6,0.952696,1280
5,6,0.952719,1280
5,6,0.95272,1280
5,6,0.952722,1280
5,6,0.952736,1280
5,6,0.952738,1280
5,6,0.952749,1280
5,6,0.952764,1280
5,6,0.952769,1280
5,6,0.952788,1280
5,6,0.952795,1280
5,6,0.952801,1280
5,6,0.952802,1280
5,6,0.952813,1280
5,6,0.952821,1280
5,6,0.952822,1280
5,6,0.952824,1280
5,6,0.952835,1280
5,6,0.952837,1280
5,6,0.952844,1280
5,6,0.952846,1280
5,6,0.952848,1280
5,6,0.952849,1280
5,6,0.952858,1280
5,6,0.952861,1280
5,6,0.952867,1280
5,6,0.952868,1280
5,6,0.95288,1280
5,6,0.952881,1280
5,6,0.952885,1280
5,6,0.952886,1280
5,6,0.952888,1280
5,6,0.95292,1280
5,6,0.952938,1280
5,6,0.952952,1280
5,6,0.952959,1280
5,6,0.952962,1280
5,6,0.952964,1280
5,6,0.952965,1280
5,6,0.952981,1280
5,6,0.95301,1280
5,6,0.953012,1280
5,6,0.953015,1280
5,6,0.953017,1280
5,6,0.953025,1280
5,6,0.953031,1280
5,6,0.953034,1280
5,6,0.953043,1280
5,6,0.953045,1280
5,6,0.953057,1280
5,6,0.953058,1280
5,6,0.953068,1280
5,6,0.953074,1280
5,6,0.953075,1280
5,6,0.953094,1280
5,6,0.953096,1280
5,6,0.953097,1280
5,6,0.953109,1280
5,6,0.953119,1280
5,6,0.953138,1280
5,6,0.953143,1280
5,6,0.953146,1280
5,6,0.953154,1280
5,6,0.953165,1280
5,6,0.953169,1280
5,6,0.95317,973.0
5,6,0.968686,1280
5,6,0.968692,1280
5,6,0.968709,1280
5,6,0.968715,1280
5,6,0.968719,1280
5,6,0.968723,1280
5,6,0.96874,1280
5,6,0.968747,1280
5,6,0.968753,1280
5,6,0.968755,1280
5,6,0.968757,1280
5,6,0.968761,1280
5,6,0.968765,1280
5,6,0.96877,1280
5,6,0.968778,1280
5,6,0.96879,1280
5,6,0.968793,1280
5,6,0.968801,1280
5,6,0.968808,1280
5,6,0.968812,1280
5,6,0.968817,1280
5,6,0.968823,1280
5,6,0.968824,1280
5,6,0.968826,1280
5,6,0.968827,1280
5,6,0.968834,1280
5,6,0.968863,1280
5,6,0.968868,1280
5,6,0.968884,1280
5,6,0.96889,1280
5,6,0.968892,1280
5,6,0.968896,1280
5,6,0.968902,1280
5,6,0.968907,1280
5,6,0.968909,1280
5,6,0.968919,1280
5,6,0.968922,1280
5,6,0.968927,1280
5,6,0.968929,1280
5,6,0.968936,1280
5,6,0.96894,1280
5,6,0.968941,1280
5,6,0.968957,1280
5,6,0.968959,1280
5,6,0.96896,1280
5,6,0.968961,1280
5,6,0.968966,1280
5,6,0.968967,1280
5,6,0.96897,1280
5,6,0.968975,1280
5,6,0.968983,1280
5,6,0.968989,1280
5,6,0.968999,1280
5,6,0.969001,1280
5,6,0.969004,1280
5,6,0.96901,1280
5,6,0.969016,1280
5,6,0.969021,1280
5,6,0.969024,1280
5,6,0.969027,1280
5,6,0.969034,1280
5,6,0.969035,1280
5,6,0.969042,1280
5,6,0.969043,1280
5,6,0.969056,1280
5,6,0.969061,1280
5,6,0.96908,1280
5,6,0.969081,1280
5,6,0.969085,1280
5,6,0.969095,1280
5,6,0.969099,1280
5,6,0.969102,1280
5,6,0.969116,1280
5,6,0.969126,1280
5,6,0.969134,1280
5,6,0.969137,1280
5,6,0.969138,1280
5,6,0.969139,1280
5,6,0.969145,1280
5,6,0.969154,1280
5,6,0.969155,1280
5,6,0.969163,1280
5,6,0.969164,1280
5,6,0.969167,1280
5,6,0.969177,1280
5,6,0.969189,1280
5,6,0.969196,1280
5,6,0.969205,1280
5,6,0.969207,1280
5,6,0.969208,1280
5,6,0.969218,1280
5,6,0.969221,1280
5,6,0.969224,1280
5,6,0.969226,1280
5,6,0.969231,1280
5,6,0.969239,1280
5,6,0.969242,1280
5,6,0.969243,1280
5,6,0.969245,1280
5,6,0.969252,1280
5,6,0.969261,1280
5,6,0.969262,1280
5,6,0.96927,1280
5,6,0.969278,1280
5,6,0.969288,1280
5,6,0.969308,1280
5,6,0.969312,1280
5,6,0.969313,1280
5,6,0.969314,1280
5,6,0.969334,1280
5,6,0.969338,1280
5,6,0.969344,1280
5,6,0.969354,1280
5,6,0.969364,1280
5,6,0.969374,1280
5,6,0.969376,1280
5,6,0.969377,1280
5,6,0.96941,1280
5,6,0.969423,1280
5,6,0.969427,1280
5,6,0.969442,1280
5,6,0.969447,1280
5,6,0.969449,1280
5,6,0.969454,1280
5,6,0.969464,1280
5,6,0.96947,1280
5,6,0.969481,1280
5,6,0.969483,1280
5,6,0.969485,1280
5,6,0.96949,1280
5,6,0.969498,1280
5,6,0.96952,1280
5,6,0.96953,1280
5,6,0.969532,1280
5,6,0.969538,1280
5,6,0.96954,1280
5,6,0.969542,1280
5,6,0.969546,1280
5,6,0.969552,1280
5,6,0.969559,1280
5,6,0.969563,1280
5,6,0.969574,1280
5,6,0.969593,1280
5,6,0.9696,1280
5,6,0.969604,1280
5,6,0.969608,1280
5,6,0.969613,1280
5,6,0.969624,1280
5,6,0.969625,1280
5,6,0.969637,1280
5,6,0.969655,1280
5,6,0.969674,1280
5,6,0.969708,1280
5,6,0.96971,1280
5,6,0.969715,1280
5,6,0.969717,1280
5,6,0.969732,1280
5,6,0.969733,1280
5,6,0.969738,1280
5,6,0.96974,1280
5,6,0.969743,1280
5,6,0.969748,973.0
5,6,0.985353,1280
5,6,0.985369,1280
5,6,0.985385,1280
5,6,0.985393,1280
5,6,0.985402,1280
5,6,0.985406,1280
5,6,0.985409,1280
5,6,0.985419,1280
5,6,0.985427,1280
5,6,0.985429,1280
5,6,0.985437,1280
5,6,0.985471,1280
5,6,0.985472,1280
5,6,0.985478,1280
5,6,0.985479,1280
5,6,0.985483,1280
5,6,0.985488,1280
5,6,0.985495,1280
5,6,0.985498,1280
5,6,0.985507,1280
5,6,0.985521,1280
5,6,0.985527,1280
5,6,0.98554,1280
5,6,0.985542,1280
5,6,0.985548,1280
5,6,0.985553,1280
5,6,0.985556,1280
5,6,0.985557,1280
5,6,0.985558,1280
5,6,0.985563,1280
5,6,0.985567,1280
5,6,0.985571,1280
5,6,0.985572,1280
5,6,0.985576,1280
5,6,0.985584,1280
5,6,0.985589,1280
5,6,0.985596,1280
5,6,0.985606,1280
5,6,0.985607,1280
5,6,0.985608,1280
5,6,0.98561,1280
5,6,0.985611,1280
5,6,0.985613,1280
5,6,0.985618,1280
5,6,0.985619,1280
5,6,0.985622,1280
5,6,0.98564,1280
5,6,0.985647,1280
5,6,0.985648,1280
5,6,0.985664,1280
5,6,0.985683,1280
5,6,0.985729,1280
5,6,0.985736,1280
5,6,0.985741,1280
5,6,0.985742,1280
5,6,0.985743,1280
5,6,0.985751,1280
5,6,0.985754,1280
5,6,0.985755,1280
5,6,0.985771,1280
5,6,0.985785,1280
5,6,0.985791,1280
5,6,0.985792,1280
5,6,0.985793,1280
5,6,0.985796,1280
5,6,0.985807,1280
5,6,0.98583,1280
5,6,0.985831,1280
5,6,0.985832,1280
5,6,0.985833,1280
5,6,0.985836,1280
5,6,0.985847,1280
5,6,0.985855,1280
5,6,0.985858,1280
5,6,0.985862,1280
5,6,0.98588,1280
5,6,0.985884,1280
5,6,0.985897,1280
5,6,0.985899,1280
5,6,0.9859,1280
5,6,0.985902,1280
5,6,0.985908,1280
5,6,0.985913,1280
5,6,0.985914,1280
5,6,0.985919,1280
5,6,0.98592,1280
5,6,0.985936,1280
5,6,0.985939,1280
5,6,0.985945,1280
5,6,0.985948,1280
5,6,0.98595,1280
5,6,0.985955,1280
5,6,0.985956,1280
5,6,0.985963,1280
5,6,0.985971,1280
5,6,0.985973,1280
5,6,0.985976,1280
5,6,0.985993,1280
5,6,0.985998,1280
5,6,0.986006,1280
5,6,0.98601,1280
5,6,0.986016,1280
5,6,0.986019,1280
5,6,0.98602,1280
5,6,0.986023,1280
5,6,0.986029,1280
5,6,0.98603,1280
5,6,0.986039,1280
5,6,0.986043,1280
5,6,0.986048,1280
5,6,0.986054,1280
5,6,0.986057,1280
5,6,0.986063,1280
5,6,0.986068,1280
5,6,0.986071,1280
5,6,0.986078,1280
5,6,0.986085,1280
5,6,0.986087,1280
5,6,0.986098,1280
5,6,0.986101,1280
5,6,0.986118,1280
5,6,0.986122,1280
5,6,0.986128,1280
5,6,0.986129,1280
5,6,0.986134,1280
5,6,0.986142,1280
5,6,0.986148,1280
5,6,0.986151,1280
5,6,0.98617,1280
5,6,0.986191,1280
5,6,0.986199,1280
5,6,0.986202,1280
5,6,0.986205,1280
5,6,0.986208,1280
5,6,0.98621,1280
5,6,0.986214,1280
5,6,0.986221,1280
5,6,0.986243,1280
5,6,0.986245,1280
5,6,0.986293,1280
5,6,0.986294,1280
5,6,0.986299,1280
5,6,0.986303,1280
5,6,0.98631,1280
5,6,0.986311,1280
5,6,0.986318,1280
5,6,0.986322,1280
5,6,0.986323,1280
5,6,0.986332,1280
5,6,0.98634,1280
5,6,0.986345,1280
5,6,0.986352,1280
5,6,0.98637,1280
5,6,0.986381,1280
5,6,0.986391,1280
5,6,0.986397,1280
5,6,0.986398,1280
5,6,0.986399,1280
5,6,0.986405,1280
5,6,0.986423,1280
5,6,0.986425,1280
5,6,0.986429,973.0
5,6,1.00202,1280
5,6,1.002037,1280
5,6,1.00204,1280
5,6,1.002044,1280
5,6,1.002047,1280
5,6,1.002051,1280
5,6,1.002053,1280
5,6,1.002054,1280
5,6,1.002061,1280
5,6,1.002066,1280
5,6,1.002072,1280
5,6,1.002076,1280
5,6,1.002077,1280
5,6,1.002086,1280
5,6,1.00209,1280
5,6,1.002104,1280
5,6,1.002113,1280
5,6,1.002115,1280
5,6,1.002117,1280
5,6,1.002122,1280
5,6,1.002128,1280
5,6,1.002135,1280
5,6,1.002142,1280
5,6,1.002145,1280
5,6,1.002158,1280
5,6,1.002178,1280
5,6,1.002185,1280
5,6,1.002187,1280
5,6,1.002198,1280
5,6,1.002202,1280
5,6,1.00221,1280
5,6,1.002211,1280
5,6,1.002215,1280
5,6,1.002221,1280
5,6,1.002234,1280
5,6,1.002241,1280
5,6,1.002245,1280
5,6,1.002249,1280
5,6,1.002255,1280
5,6,1.002258,1280
5,6,1.002262,1280
5,6,1.002269,1280
5,6,1.00227,1280
5,6,1.002273,1280
5,6,1.002284,1280
5,6,1.002285,1280
5,6,1.002292,1280
5,6,1.002296,1280
5,6,1.002297,1280
5,6,1.002302,1280
5,6,1.002305,1280
5,6,1.002314,1280
5,6,1.002332,1280
5,6,1.002342,1280
5,6,1.002349,1280
5,6,1.002351,1280
5,6,1.002375,1280
5,6,1.00238,1280
5,6,1.002383,1280
5,6,1.002388,1280
5,6,1.002393,1280
5,6,1.002397,1280
5,6,1.002408,1280
5,6,1.002417,1280
5,6,1.00242,1280
5,6,1.002432,1280
5,6,1.002447,1280
5,6,1.002452,1280
5,6,1.002455,1280
5,6,1.002486,1280
5,6,1.002488,1280
5,6,1.002489,1280
5,6,1.00249,1280
5,6,1.002492,1280
5,6,1.002501,1280
5,6,1.002502,1280
5,6,1.002503,1280
5,6,1.002506,1280
5,6,1.002509,1280
5,6,1.002522,1280
5,6,1.002524,1280
5,6,1.002529,1280
5,6,1.002541,1280
5,6,1.002546,1280
5,6,1.002559,1280
5,6,1.002578,1280
5,6,1.00258,1280
5,6,1.002581,1280
5,6,1.002583,1280
5,6,1.002591,1280
5,6,1.002628,1280
5,6,1.002633,1280
5,6,1.00264,1280
5,6,1.002645,1280
5,6,1.002646,1280
5,6,1.002651,1280
5,6,1.002656,1280
5,6,1.002676,1280
5,6,1.002682,1280
5,6,1.002687,1280
5,6,1.002705,1280
5,6,1.002706,1280
5,6,1.002711,1280
5,6,1.002712,1280
5,6,1.002722,1280
5,6,1.002727,1280
5,6,1.002748,1280
5,6,1.002749,1280
5,6,1.002758,1280
5,6,1.002759,1280
5,6,1.002762,1280
5,6,1.002771,1280
5,6,1.002776,1280
5,6,1.002787,1280
5,6,1.002788,1280
5,6,1.002793,1280
5,6,1.002794,1280
5,6,1.002802,1280
5,6,1.00281,1280
5,6,1.002818,1280
5,6,1.002819,1280
5,6,1.002821,1280
5,6,1.002839,1280
5,6,1.002842,1280
5,6,1.002845,1280
5,6,1.002846,1280
5,6,1.00285,1280
5,6,1.002865,1280
5,6,1.002876,1280
5,6,1.002878,1280
5,6,1.002884,1280
5,6,1.002893,1280
5,6,1.002894,1280
5,6,1.002904,1280
5,6,1.002921,1280
5,6,1.002925,1280
5,6,1.002943,1280
5,6,1.002955,1280
5,6,1.002962,1280
5,6,1.002974,1280
5,6,1.002975,1280
5,6,1.002976,1280
5,6,1.002988,1280
5,6,1.00299,1280
5,6,1.002994,1280
5,6,1.003005,1280
5,6,1.003012,1280
5,6,1.00302,1280
5,6,1.003028,1280
5,6,1.00303,1280
5,6,1.003054,1280
5,6,1.003059,1280
5,6,1.003071,1280
5,6,1.003077,1280
5,6,1.00308,1280
5,6,1.003086,1280
5,6,1.003089,1280
5,6,1.003092,1280
5,6,1.003111,1280
5,6,1.003113,1280
5,6,1.003121,1280
5,6,1.003127,973.0
5,6,1.018687,1280
5,6,1.018691,1280
5,6,1.018708,1280
5,6,1.018713,1280
5,6,1.018714,1280
5,6,1.018716,1280
5,6,1.018718,1280
5,6,1.018721,1280
5,6,1.018722,1280
5,6,1.01873,1280
5,6,1.018732,1280
5,6,1.018745,1280
5,6,1.018747,1280
5,6,1.018749,1280
5,6,1.018751,1280
5,6,1.018753,1280
5,6,1.018755,1280
5,6,1.018756,1280
5,6,1.018758,1280
5,6,1.018763,1280
5,6,1.018785,1280
5,6,1.018787,1280
5,6,1.018792,1280
5,6,1.018793,1280
5,6,1.018805,1280
5,6,1.018808,1280
5,6,1.018809,1280
5,6,1.018811,1280
5,6,1.018822,1280
5,6,1.018831,1280
5,6,1.018832,1280
5,6,1.018834,1280
5,6,1.018857,1280
5,6,1.018871,1280
5,6,1.018872,1280
5,6,1.018874,1280
5,6,1.01889,1280
5,6,1.018898,1280
5,6,1.018901,1280
5,6,1.018907,1280
5,6,1.018911,1280
5,6,1.018916,1280
5,6,1.018921,1280
5,6,1.018932,1280
5,6,1.018947,1280
5,6,1.018952,1280
5,6,1.018955,1280
5,6,1.018967,1280
5,6,1.018975,1280
5,6,1.018979,1280
5,6,1.018982,1280
5,6,1.018987,1280
5,6,1.018989,1280
5,6,1.018992,1280
5,6,1.019006,1280
5,6,1.01901,1280
5,6,1.019016,1280
5,6,1.019028,1280
5,6,1.019031,1280
5,6,1.019032,1280
5,6,1.019035,1280
5,6,1.019047,1280
5,6,1.019068,1280
5,6,1.019085,1280
5,6,1.019095,1280
5,6,1.0191,1280
5,6,1.019104,1280
5,6,1.019105,1280
5,6,1.019106,1280
5,6,1.019115,1280
5,6,1.019119,1280
5,6,1.019131,1280
5,6,1.019132,1280
5,6,1.019135,1280
5,6,1.01915,1280
5,6,1.019153,1280
5,6,1.019156,1280
5,6,1.019163,1280
5,6,1.019167,1280
5,6,1.019168,1280
5,6,1.019174,1280
5,6,1.019179,1280
5,6,1.019204,1280
5,6,1.019209,1280
5,6,1.019214,1280
5,6,1.019222,1280
