node.src,node.dst,frame.time_relative,frame.len
5,6,0.869014,1280
5,6,0.869024,1280
5,6,0.869036,1280
5,6,0.869041,1280
5,6,0.869045,1280
5,6,0.869051,1280
5,6,0.869052,1280
5,6,0.869058,1280
5,6,0.869059,1280
5,6,0.869076,1280
5,6,0.869078,1280
5,6,0.869087,1280
5,6,0.869094,1280
5,6,0.869095,1280
5,6,0.869101,1280
5,6,0.869103,1280
5,6,0.869107,1280
5,6,0.86911,1280
5,6,0.86912,1280
5,6,0.869124,1280
5,6,0.869125,1280
5,6,0.869128,1280
5,6,0.869132,1280
5,6,0.869133,1280
5,6,0.869151,1280
5,6,0.869154,1280
5,6,0.869157,1280
5,6,0.869158,1280
5,6,0.869168,1280
5,6,0.86917,1280
5,6,0.869181,1280
5,6,0.869182,1280
5,6,0.869209,1280
5,6,0.869231,1280
5,6,0.869232,1280
5,6,0.869236,1280
5,6,0.869245,1280
5,6,0.869247,1280
5,6,0.869253,1280
5,6,0.869271,1280
5,6,0.869275,1280
5,6,0.869295,1280
5,6,0.869302,1280
5,6,0.869313,1280
5,6,0.869314,1280
5,6,0.869317,1280
5,6,0.869323,1280
5,6,0.869326,1280
5,6,0.869334,1280
5,6,0.869338,1280
5,6,0.869349,1280
5,6,0.86935,1280
5,6,0.869357,1280
5,6,0.869364,1280
5,6,0.869371,1280
5,6,0.869373,1280
5,6,0.869375,1280
5,6,0.869387,1280
5,6,0.869389,1280
5,6,0.869399,1280
5,6,0.8694,1280
5,6,0.869406,1280
5,6,0.869413,1280
5,6,0.869414,1280
5,6,0.869417,1280
5,6,0.869419,1280
5,6,0.869428,1280
5,6,0.869434,1280
5,6,0.869442,1280
5,6,0.869447,1280
5,6,0.869452,1280
5,6,0.869454,1280
5,6,0.86946,1280
5,6,0.869463,1280
5,6,0.869478,1280
5,6,0.869486,1280
5,6,0.869491,1280
5,6,0.869513,1280
5,6,0.869523,1280
5,6,0.869531,1280
5,6,0.869538,1280
5,6,0.869541,1280
5,6,0.869548,1280
5,6,0.869553,1280
5,6,0.869573,1280
5,6,0.869578,1280
5,6,0.869584,1280
5,6,0.869585,1280
5,6,0.869594,1280
5,6,0.869596,1280
5,6,0.8696,1280
5,6,0.869614,1280
5,6,0.869615,1280
5,6,0.869624,1280
5,6,0.869631,1280
5,6,0.869633,1280
5,6,0.869651,1280
5,6,0.869653,1280
5,6,0.869666,1280
5,6,0.869678,1280
5,6,0.869682,1280
5,6,0.869694,1280
5,6,0.869695,1280
5,6,0.869712,1280
5,6,0.869713,1280
5,6,0.869714,1280
5,6,0.869715,1280
5,6,0.869717,1280
5,6,0.869723,1280
5,6,0.869733,973.0
5,6,0.885351,1280
5,6,0.885362,1280
5,6,0.885364,1280
5,6,0.885369,1280
5,6,0.88537,1280
5,6,0.885376,1280
5,6,0.885377,1280
5,6,0.885387,1280
5,6,0.885393,1280
5,6,0.885433,1280
5,6,0.885446,1280
5,6,0.885449,1280
5,6,0.885455,1280
5,6,0.885461,1280
5,6,0.885471,1280
5,6,0.885473,1280
5,6,0.885476,1280
5,6,0.88548,1280
5,6,0.885502,1280
5,6,0.885505,1280
5,6,0.885507,1280
5,6,0.885528,1280
5,6,0.885536,1280
5,6,0.88554,1280
5,6,0.885546,1280
5,6,0.885547,1280
5,6,0.885548,1280
5,6,0.885571,1280
5,6,0.885581,1280
5,6,0.885582,1280
5,6,0.885584,1280
5,6,0.885585,1280
5,6,0.885592,1280
5,6,0.885608,1280
5,6,0.88561,1280
5,6,0.885612,1280
5,6,0.885613,1280
5,6,0.885615,1280
5,6,0.885616,1280
5,6,0.885623,1280
5,6,0.885641,1280
5,6,0.885653,1280
5,6,0.885656,1280
5,6,0.885663,1280
5,6,0.885667,1280
5,6,0.885668,1280
5,6,0.885673,1280
5,6,0.885677,1280
5,6,0.885678,1280
5,6,0.885679,1280
5,6,0.885682,1280
5,6,0.885684,1280
5,6,0.885699,1280
5,6,0.885707,1280
5,6,0.885723,1280
5,6,0.885731,1280
5,6,0.885737,1280
5,6,0.885738,1280
5,6,0.885751,1280
5,6,0.885756,1280
5,6,0.885764,1280
5,6,0.885766,1280
5,6,0.885768,1280
5,6,0.885769,1280
5,6,0.885779,1280
5,6,0.88578,1280
5,6,0.885782,1280
5,6,0.885792,1280
5,6,0.885801,1280
5,6,0.88581,1280
5,6,0.885814,1280
5,6,0.885821,1280
5,6,0.885833,1280
5,6,0.885841,1280
5,6,0.885845,1280
5,6,0.885848,1280
5,6,0.885858,1280
5,6,0.885862,1280
5,6,0.88587,1280
5,6,0.88588,1280
5,6,0.885882,1280
5,6,0.885885,1280
5,6,0.885898,1280
5,6,0.885902,1280
5,6,0.885912,1280
5,6,0.885913,1280
5,6,0.885914,1280
5,6,0.885916,1280
5,6,0.885926,1280
5,6,0.885928,1280
5,6,0.88593,1280
5,6,0.885931,1280
5,6,0.885937,1280
5,6,0.885939,1280
5,6,0.88594,1280
5,6,0.88595,1280
5,6,0.885957,1280
5,6,0.88596,1280
5,6,0.88598,1280
5,6,0.885981,1280
5,6,0.885987,1280
5,6,0.885997,1280
5,6,0.886007,1280
5,6,0.886024,1280
5,6,0.886029,1280
5,6,0.886038,1280
5,6,0.886044,1280
5,6,0.886053,1280
5,6,0.886057,1280
5,6,0.886062,1280
5,6,0.886063,1280
5,6,0.886067,1280
5,6,0.886082,1280
5,6,0.886083,1280
5,6,0.886088,1280
5,6,0.88609,1280
5,6,0.886095,1280
5,6,0.886097,1280
5,6,0.8861,1280
5,6,0.886111,1280
5,6,0.886115,1280
5,6,0.886132,1280
5,6,0.886139,1280
5,6,0.886147,1280
5,6,0.886148,1280
5,6,0.886162,1280
5,6,0.886169,1280
5,6,0.886174,1280
5,6,0.886179,1280
5,6,0.88618,1280
5,6,0.886181,1280
5,6,0.886187,1280
5,6,0.886191,1280
5,6,0.886194,1280
5,6,0.886195,1280
5,6,0.886197,1280
5,6,0.886204,1280
5,6,0.886215,1280
5,6,0.886216,1280
5,6,0.886217,1280
5,6,0.886233,1280
5,6,0.886251,1280
5,6,0.886252,1280
5,6,0.886274,1280
5,6,0.88628,1280
5,6,0.886289,1280
5,6,0.88629,1280
5,6,0.886292,1280
5,6,0.8863,1280
5,6,0.886303,1280
5,6,0.886309,1280
5,6,0.886313,1280
5,6,0.886318,1280
5,6,0.886326,1280
5,6,0.886335,1280
5,6,0.886343,1280
5,6,0.886349,1280
5,6,0.886353,1280
5,6,0.886359,1280
5,6,0.886362,1280
5,6,0.886371,1280
5,6,0.886377,973.0
5,6,0.902018,1280
5,6,0.90202,1280
5,6,0.902021,1280
5,6,0.902033,1280
5,6,0.902038,1280
5,6,0.902042,1280
5,6,0.902049,1280
5,6,0.902067,1280
5,6,0.902069,1280
5,6,0.902086,1280
5,6,0.902087,1280
5,6,0.9021,1280
5,6,0.902101,1280
5,6,0.902112,1280
5,6,0.902121,1280
5,6,0.902127,1280
5,6,0.902132,1280
5,6,0.902139,1280
5,6,0.902163,1280
5,6,0.902164,1280
5,6,0.90218,1280
5,6,0.902183,1280
5,6,0.90219,1280
5,6,0.902194,1280
5,6,0.902205,1280
5,6,0.902209,1280
5,6,0.902211,1280
5,6,0.902225,1280
5,6,0.902226,1280
5,6,0.90223,1280
5,6,0.902232,1280
5,6,0.902237,1280
5,6,0.902252,1280
5,6,0.902257,1280
5,6,0.902274,1280
5,6,0.902276,1280
5,6,0.902288,1280
5,6,0.902298,1280
5,6,0.902306,1280
5,6,0.902311,1280
5,6,0.902323,1280
5,6,0.902328,1280
5,6,0.902332,1280
5,6,0.902335,1280
5,6,0.902348,1280
5,6,0.902351,1280
5,6,0.902352,1280
5,6,0.902353,1280
5,6,0.902355,1280
5,6,0.902361,1280
5,6,0.902363,1280
5,6,0.90237,1280
5,6,0.90238,1280
5,6,0.902386,1280
5,6,0.902396,1280
5,6,0.902399,1280
5,6,0.902407,1280
5,6,0.902419,1280
5,6,0.902426,1280
5,6,0.90243,1280
5,6,0.902443,1280
5,6,0.902444,1280
5,6,0.902458,1280
5,6,0.902467,1280
5,6,0.902477,1280
5,6,0.902481,1280
5,6,0.902483,1280
5,6,0.902484,1280
5,6,0.902485,1280
5,6,0.90249,1280
5,6,0.902505,1280
5,6,0.902506,1280
5,6,0.90251,1280
5,6,0.90252,1280
5,6,0.902535,1280
5,6,0.902536,1280
5,6,0.902549,1280
5,6,0.902558,1280
5,6,0.902561,1280
5,6,0.902568,1280
5,6,0.902569,1280
5,6,0.90258,1280
5,6,0.902585,1280
5,6,0.90259,1280
5,6,0.902592,1280
5,6,0.9026,1280
5,6,0.902619,1280
5,6,0.902626,1280
5,6,0.902631,1280
5,6,0.902632,1280
5,6,0.902641,1280
5,6,0.902646,1280
5,6,0.902652,1280
5,6,0.902656,1280
5,6,0.902659,1280
5,6,0.902662,1280
5,6,0.902668,1280
5,6,0.902671,1280
5,6,0.902695,1280
5,6,0.902698,1280
5,6,0.902702,1280
5,6,0.902705,1280
5,6,0.902723,1280
5,6,0.902726,1280
5,6,0.902735,1280
5,6,0.902747,1280
5,6,0.902749,1280
5,6,0.902754,1280
5,6,0.902761,1280
5,6,0.902768,1280
5,6,0.902798,1280
5,6,0.902805,1280
5,6,0.902812,1280
5,6,0.902824,1280
5,6,0.902828,1280
5,6,0.902832,1280
5,6,0.902833,1280
5,6,0.902834,1280
5,6,0.902846,1280
5,6,0.902848,1280
5,6,0.902858,1280
5,6,0.902864,1280
5,6,0.902867,1280
5,6,0.902881,1280
5,6,0.902897,1280
5,6,0.9029,1280
5,6,0.902909,1280
5,6,0.902917,1280
5,6,0.90292,1280
5,6,0.902922,1280
5,6,0.902927,1280
5,6,0.902929,1280
5,6,0.902931,1280
5,6,0.902935,1280
5,6,0.902938,1280
5,6,0.902939,1280
5,6,0.90294,1280
5,6,0.902952,1280
5,6,0.902961,1280
5,6,0.902963,1280
5,6,0.902974,1280
5,6,0.902978,1280
5,6,0.902982,1280
5,6,0.902988,1280
5,6,0.902994,1280
5,6,0.902997,1280
5,6,0.903001,1280
5,6,0.903002,1280
5,6,0.903004,1280
5,6,0.903011,1280
5,6,0.903016,1280
5,6,0.903017,1280
5,6,0.90302,1280
5,6,0.903027,1280
5,6,0.903034,1280
5,6,0.903045,1280
5,6,0.903055,1280
5,6,0.903066,1280
5,6,0.903072,1280
5,6,0.903081,1280
5,6,0.903084,1280
5,6,0.903091,973.0
5,6,0.918685,1280
5,6,0.91869,1280
5,6,0.918692,1280
5,6,0.918698,1280
5,6,0.918705,1280
5,6,0.918706,1280
5,6,0.918707,1280
5,6,0.91871,1280
5,6,0.918711,1280
5,6,0.918716,1280
5,6,0.918718,1280
5,6,0.918751,1280
5,6,0.918757,1280
5,6,0.918761,1280
5,6,0.918765,1280
5,6,0.918767,1280
5,6,0.918769,1280
5,6,0.918772,1280
5,6,0.918778,1280
5,6,0.918813,1280
5,6,0.918818,1280
5,6,0.918827,1280
5,6,0.918828,1280
5,6,0.918835,1280
5,6,0.918839,1280
5,6,0.918843,1280
5,6,0.918874,1280
5,6,0.918876,1280
5,6,0.91888,1280
5,6,0.918895,1280
5,6,0.918896,1280
5,6,0.918906,1280
5,6,0.918909,1280
5,6,0.918921,1280
5,6,0.918927,1280
5,6,0.918935,1280
5,6,0.91894,1280
5,6,0.918944,1280
5,6,0.91895,1280
5,6,0.918959,1280
5,6,0.918966,1280
5,6,0.91897,1280
5,6,0.918973,1280
5,6,0.91898,1280
5,6,0.918993,1280
5,6,0.918994,1280
5,6,0.918998,1280
5,6,0.919,1280
5,6,0.919002,1280
5,6,0.919013,1280
5,6,0.919017,1280
5,6,0.919031,1280
5,6,0.919034,1280
5,6,0.919042,1280
5,6,0.919045,1280
5,6,0.919048,1280
5,6,0.919053,1280
5,6,0.919055,1280
5,6,0.919058,1280
5,6,0.919063,1280
5,6,0.919078,1280
5,6,0.919096,1280
5,6,0.9191,1280
5,6,0.919101,1280
5,6,0.919104,1280
5,6,0.919105,1280
5,6,0.919108,1280
5,6,0.919115,1280
5,6,0.919124,1280
5,6,0.919134,1280
5,6,0.919143,1280
5,6,0.919153,1280
5,6,0.919154,1280
5,6,0.919155,1280
5,6,0.919179,1280
5,6,0.919184,1280
5,6,0.919187,1280
5,6,0.919206,1280
5,6,0.919208,1280
5,6,0.919214,1280
5,6,0.919217,1280
5,6,0.919218,1280
5,6,0.919219,1280
5,6,0.91922,1280
5,6,0.919223,1280
5,6,0.919226,1280
5,6,0.919231,1280
5,6,0.919244,1280
5,6,0.919246,1280
5,6,0.919247,1280
5,6,0.91926,1280
5,6,0.919262,1280
5,6,0.919269,1280
5,6,0.919273,1280
5,6,0.919275,1280
5,6,0.919285,1280
5,6,0.919292,1280
5,6,0.919299,1280
5,6,0.919305,1280
5,6,0.919307,1280
5,6,0.91931,1280
5,6,0.919323,1280
5,6,0.919325,1280
5,6,0.919334,1280
5,6,0.91934,1280
5,6,0.919345,1280
5,6,0.919364,1280
5,6,0.919367,1280
5,6,0.91938,1280
5,6,0.919391,1280
5,6,0.919393,1280
5,6,0.919405,1280
5,6,0.919407,1280
5,6,0.919417,1280
5,6,0.91942,1280
5,6,0.919424,1280
5,6,0.919425,1280
5,6,0.919434,1280
5,6,0.919439,1280
5,6,0.919445,1280
5,6,0.91946,1280
5,6,0.919464,1280
5,6,0.919468,1280
5,6,0.91947,1280
5,6,0.919473,1280
5,6,0.919474,1280
5,6,0.919476,1280
5,6,0.919488,1280
5,6,0.919489,1280
5,6,0.919492,1280
5,6,0.919497,1280
5,6,0.9195,1280
5,6,0.919501,1280
5,6,0.919507,1280
5,6,0.91951,1280
5,6,0.919515,1280
5,6,0.919518,1280
5,6,0.919523,1280
5,6,0.919524,1280
5,6,0.919527,1280
5,6,0.919535,1280
5,6,0.919549,1280
5,6,0.919562,1280
5,6,0.919585,1280
5,6,0.919596,1280
5,6,0.919604,1280
5,6,0.919618,1280
5,6,0.919623,1280
5,6,0.919625,1280
5,6,0.919628,1280
5,6,0.91963,1280
5,6,0.919636,1280
5,6,0.919643,1280
5,6,0.919652,1280
5,6,0.919658,1280
5,6,0.91966,1280
5,6,0.919666,1280
5,6,0.919674,1280
5,6,0.919677,1280
5,6,0.919682,1280
5,6,0.919691,1280
5,6,0.919692,973.0
5,6,0.935352,1280
5,6,0.935355,1280
5,6,0.935369,1280
5,6,0.935381,1280
5,6,0.935383,1280
5,6,0.935386,1280
5,6,0.935388,1280
5,6,0.935392,1280
5,6,0.935394,1280
5,6,0.935398,1280
5,6,0.935399,1280
5,6,0.935401,1280
5,6,0.935403,1280
5,6,0.93541,1280
5,6,0.935412,1280
5,6,0.935414,1280
5,6,0.935419,1280
5,6,0.935422,1280
5,6,0.935432,1280
5,6,0.935436,1280
5,6,0.935439,1280
5,6,0.93544,1280
5,6,0.935446,1280
5,6,0.93545,1280
5,6,0.935461,1280
5,6,0.935464,1280
5,6,0.935465,1280
5,6,0.935468,1280
5,6,0.935471,1280
5,6,0.935474,1280
5,6,0.935482,1280
5,6,0.935497,1280
5,6,0.9355,1280
5,6,0.935503,1280
5,6,0.935516,1280
5,6,0.935525,1280
5,6,0.935528,1280
5,6,0.935529,1280
5,6,0.935534,1280
5,6,0.935562,1280
5,6,0.935564,1280
5,6,0.935568,1280
5,6,0.935575,1280
5,6,0.935587,1280
5,6,0.935593,1280
5,6,0.935595,1280
5,6,0.935607,1280
5,6,0.935611,1280
5,6,0.935618,1280
5,6,0.935621,1280
5,6,0.935622,1280
5,6,0.935633,1280
5,6,0.935637,1280
5,6,0.93565,1280
5,6,0.935659,1280
5,6,0.935669,1280
5,6,0.935674,1280
5,6,0.935679,1280
5,6,0.935681,1280
5,6,0.935683,1280
5,6,0.935684,1280
5,6,0.935685,1280
5,6,0.935691,1280
5,6,0.935694,1280
5,6,0.935698,1280
5,6,0.935705,1280
5,6,0.935716,1280
5,6,0.935719,1280
5,6,0.935723,1280
5,6,0.935724,1280
5,6,0.935728,1280
5,6,0.935733,1280
5,6,0.93575,1280
5,6,0.935766,1280
5,6,0.935778,1280
5,6,0.935785,1280
5,6,0.935792,1280
5,6,0.935794,1280
5,6,0.935802,1280
5,6,0.935803,1280
5,6,0.93581,1280
5,6,0.935811,1280
5,6,0.935824,1280
5,6,0.935826,1280
5,6,0.935831,1280
5,6,0.935851,1280
5,6,0.935852,1280
5,6,0.935853,1280
5,6,0.935865,1280
5,6,0.935866,1280
5,6,0.935879,1280
5,6,0.935882,1280
5,6,0.935886,1280
5,6,0.935887,1280
5,6,0.935891,1280
5,6,0.935893,1280
5,6,0.935904,1280
5,6,0.935908,1280
5,6,0.935918,1280
5,6,0.935921,1280
5,6,0.935922,1280
5,6,0.935925,1280
5,6,0.935943,1280
5,6,0.935945,1280
5,6,0.935958,1280
5,6,0.93596,1280
5,6,0.935964,1280
5,6,0.935974,1280
5,6,0.935976,1280
5,6,0.935982,1280
5,6,0.935986,1280
5,6,0.935988,1280
5,6,0.935997,1280
5,6,0.935999,1280
5,6,0.936,1280
5,6,0.936014,1280
5,6,0.936015,1280
5,6,0.936022,1280
5,6,0.936026,1280
5,6,0.936043,1280
5,6,0.936045,1280
5,6,0.936047,1280
5,6,0.936063,1280
5,6,0.936066,1280
5,6,0.936071,1280
5,6,0.936073,1280
5,6,0.936082,1280
5,6,0.936087,1280
5,6,0.936088,1280
5,6,0.936094,1280
5,6,0.936095,1280
5,6,0.936099,1280
5,6,0.936101,1280
5,6,0.936105,1280
5,6,0.936115,1280
5,6,0.936118,1280
5,6,0.936122,1280
5,6,0.936123,1280
5,6,0.93615,1280
5,6,0.936152,1280
5,6,0.93616,1280
5,6,0.936167,1280
5,6,0.936197,1280
5,6,0.936203,1280
5,6,0.936204,1280
5,6,0.93621,1280
5,6,0.936223,1280
5,6,0.936234,1280
5,6,0.936265,1280
5,6,0.936276,1280
5,6,0.936279,1280
5,6,0.936288,1280
5,6,0.936289,1280
5,6,0.936295,1280
5,6,0.936297,1280
5,6,0.936298,1280
5,6,0.9363,1280
5,6,0.936303,1280
5,6,0.936309,1280
5,6,0.936312,1280
5,6,0.936318,1280
5,6,0.93634,973.0
5,6,0.952019,1280
5,6,0.952023,1280
5,6,0.952027,1280
5,6,0.952034,1280
5,6,0.952039,1280
5,6,0.952043,1280
5,6,0.952057,1280
5,6,0.952068,1280
5,6,0.95207,1280
5,6,0.952077,1280
5,6,0.952079,1280
5,6,0.952086,1280
5,6,0.952099,1280
5,6,0.952102,1280
5,6,0.952104,1280
5,6,0.952105,1280
5,6,0.95212,1280
5,6,0.95213,1280
5,6,0.952131,1280
5,6,0.952148,1280
5,6,0.952158,1280
5,6,0.952159,1280
5,6,0.952161,1280
5,6,0.952173,1280
5,6,0.952177,1280
5,6,0.952187,1280
5,6,0.952192,1280
5,6,0.9522,1280
5,6,0.952204,1280
5,6,0.952206,1280
5,6,0.952211,1280
5,6,0.952214,1280
5,6,0.952216,1280
5,6,0.952219,1280
5,6,0.952229,1280
5,6,0.952235,1280
5,6,0.952257,1280
5,6,0.952264,1280
5,6,0.952276,1280
5,6,0.952282,1280
5,6,0.952287,1280
5,6,0.952298,1280
5,6,0.952301,1280
5,6,0.952303,1280
5,6,0.952305,1280
5,6,0.952313,1280
5,6,0.952318,1280
5,6,0.952325,1280
5,6,0.952331,1280
5,6,0.952338,1280
5,6,0.952347,1280
5,6,0.952357,1280
5,6,0.952358,1280
5,6,0.952362,1280
5,6,0.952373,1280
5,6,0.952391,1280
5,6,0.952393,1280
5,6,0.952405,1280
5,6,0.952416,1280
5,6,0.952418,1280
5,6,0.952419,1280
5,6,0.952424,1280
5,6,0.952425,1280
5,6,0.952428,1280
5,6,0.952449,1280
5,6,0.952456,1280
5,6,0.952464,1280
5,6,0.952478,1280
5,6,0.952486,1280
5,6,0.952487,1280
5,6,0.952495,1280
5,6,0.952499,1280
5,6,0.952504,1280
5,6,0.952506,1280
5,6,0.952517,1280
5,6,0.952534,1280
5,6,0.952544,1280
5,6,0.95255,1280
5,6,0.952557,1280
5,6,0.952558,1280
5,6,0.952562,1280
5,6,0.952575,1280
5,6,0.952577,1280
5,6,0.952584,1280
5,6,0.952587,1280
5,6,0.952593,1280
5,6,0.952606,1280
5,6,0.952607,1280
5,6,0.952611,1280
5,6,0.952613,1280
5,6,0.952614,1280
5,6,0.95262,1280
5,6,0.952629,1280
5,6,0.952638,1280
5,6,0.952649,1280
5,6,0.95265,1280
5,6,0.952655,1280
5,6,0.952656,1280
5,6,0.952657,1280
5,6,0.952668,1280
5,6,0.95267,1280
5,6,0.952674,1280
5,6,0.952689,1280
5,6,0.952696,1280
5,6,0.952708,1280
5,6,0.952725,1280
5,6,0.95273,1280
5,6,0.952735,1280
5,6,0.952768,1280
5,6,0.952777,1280
5,6,0.952784,1280
5,6,0.95279,1280
5,6,0.952793,1280
5,6,0.952805,1280
5,6,0.952821,1280
5,6,0.952822,1280
5,6,0.952825,1280
5,6,0.95283,1280
5,6,0.952835,1280
5,6,0.952856,1280
5,6,0.952863,1280
5,6,0.952866,1280
5,6,0.952875,1280
5,6,0.952879,1280
5,6,0.952881,1280
5,6,0.952889,1280
5,6,0.952894,1280
5,6,0.952898,1280
5,6,0.952899,1280
5,6,0.952901,1280
5,6,0.952909,1280
5,6,0.952916,1280
5,6,0.952924,1280
5,6,0.952938,1280
5,6,0.952945,1280
5,6,0.952954,1280
5,6,0.952964,1280
5,6,0.952989,1280
5,6,0.952995,1280
5,6,0.952998,1280
5,6,0.953005,1280
5,6,0.953016,1280
5,6,0.953018,1280
5,6,0.953019,1280
5,6,0.95302,1280
5,6,0.953023,1280
5,6,0.953028,1280
5,6,0.953031,1280
5,6,0.953035,1280
5,6,0.953036,1280
5,6,0.953038,1280
5,6,0.953041,1280
5,6,0.953051,1280
5,6,0.953071,1280
5,6,0.953073,1280
5,6,0.953077,1280
5,6,0.953079,1280
5,6,0.95308,1280
5,6,0.953084,1280
5,6,0.95309,1280
5,6,0.953097,1280
5,6,0.953101,973.0
5,6,0.968686,1280
5,6,0.968693,1280
5,6,0.968705,1280
5,6,0.968709,1280
5,6,0.968728,1280
5,6,0.96873,1280
5,6,0.968731,1280
5,6,0.968732,1280
5,6,0.968733,1280
5,6,0.968738,1280
5,6,0.968749,1280
5,6,0.968759,1280
5,6,0.968761,1280
5,6,0.968786,1280
5,6,0.968797,1280
5,6,0.968798,1280
5,6,0.96881,1280
5,6,0.968811,1280
5,6,0.968817,1280
5,6,0.968821,1280
5,6,0.968828,1280
5,6,0.968838,1280
5,6,0.968839,1280
5,6,0.968841,1280
5,6,0.968847,1280
5,6,0.968862,1280
5,6,0.968878,1280
5,6,0.968887,1280
5,6,0.968891,1280
5,6,0.968901,1280
5,6,0.968918,1280
5,6,0.968922,1280
5,6,0.968926,1280
5,6,0.968934,1280
5,6,0.968941,1280
5,6,0.968948,1280
5,6,0.968949,1280
5,6,0.968954,1280
5,6,0.968956,1280
5,6,0.968969,1280
5,6,0.96899,1280
5,6,0.969011,1280
5,6,0.969021,1280
5,6,0.969026,1280
5,6,0.969029,1280
5,6,0.969049,1280
5,6,0.969051,1280
5,6,0.969079,1280
5,6,0.969089,1280
5,6,0.969096,1280
5,6,0.969099,1280
5,6,0.969109,1280
5,6,0.969114,1280
5,6,0.969117,1280
5,6,0.969122,1280
5,6,0.969125,1280
5,6,0.969146,1280
5,6,0.969156,1280
5,6,0.969165,1280
5,6,0.969169,1280
5,6,0.969172,1280
5,6,0.969189,1280
5,6,0.969218,1280
5,6,0.96923,1280
5,6,0.969231,1280
5,6,0.969243,1280
5,6,0.969247,1280
5,6,0.96925,1280
5,6,0.969251,1280
5,6,0.969258,1280
5,6,0.969263,1280
5,6,0.969274,1280
5,6,0.969276,1280
5,6,0.969279,1280
5,6,0.969291,1280
5,6,0.969293,1280
5,6,0.969296,1280
5,6,0.969307,1280
5,6,0.969311,1280
5,6,0.969312,1280
5,6,0.969318,1280
5,6,0.96932,1280
5,6,0.969322,1280
5,6,0.969325,1280
5,6,0.969327,1280
5,6,0.969346,1280
5,6,0.969347,1280
5,6,0.969348,1280
5,6,0.969355,1280
5,6,0.969368,1280
5,6,0.969369,1280
5,6,0.969372,1280
5,6,0.969385,1280
5,6,0.969403,1280
5,6,0.969404,1280
5,6,0.96941,1280
5,6,0.969412,1280
5,6,0.969413,1280
5,6,0.96942,1280
5,6,0.969422,1280
5,6,0.969428,1280
5,6,0.96943,1280
5,6,0.969443,1280
5,6,0.969454,1280
5,6,0.969462,1280
5,6,0.969473,1280
5,6,0.969477,1280
5,6,0.969488,1280
5,6,0.969502,1280
5,6,0.969507,1280
5,6,0.969508,1280
5,6,0.969529,1280
5,6,0.96955,1280
5,6,0.969551,1280
5,6,0.969569,1280
5,6,0.969581,1280
5,6,0.969583,1280
5,6,0.969589,1280
5,6,0.969596,1280
5,6,0.969598,1280
5,6,0.969601,1280
5,6,0.969617,1280
5,6,0.969618,1280
5,6,0.969619,1280
5,6,0.969634,1280
5,6,0.969661,1280
5,6,0.969662,1280
5,6,0.969668,1280
5,6,0.969671,1280
5,6,0.969676,1280
5,6,0.969686,1280
5,6,0.969692,1280
5,6,0.969695,1280
5,6,0.969697,1280
5,6,0.969706,1280
5,6,0.969722,1280
5,6,0.969723,1280
5,6,0.969737,1280
5,6,0.96975,1280
5,6,0.969767,1280
5,6,0.969772,1280
5,6,0.969774,1280
5,6,0.969784,1280
5,6,0.969786,1280
5,6,0.969792,1280
5,6,0.969795,1280
5,6,0.9698,1280
5,6,0.969802,1280
5,6,0.969804,1280
5,6,0.969808,1280
5,6,0.969809,1280
5,6,0.969815,1280
5,6,0.969829,1280
5,6,0.96984,1280
5,6,0.969846,1280
5,6,0.96985,1280
5,6,0.969857,1280
5,6,0.969863,1280
5,6,0.969866,1280
5,6,0.96989,1280
5,6,0.969898,1280
5,6,0.969904,973.0
5,6,0.985353,1280
5,6,0.985355,1280
5,6,0.985366,1280
5,6,0.985367,1280
5,6,0.985374,1280
5,6,0.985397,1280
5,6,0.985418,1280
5,6,0.98542,1280
5,6,0.985421,1280
5,6,0.985432,1280
5,6,0.985437,1280
5,6,0.985439,1280
5,6,0.985441,1280
5,6,0.985445,1280
5,6,0.985447,1280
5,6,0.985454,1280
5,6,0.985456,1280
5,6,0.985459,1280
5,6,0.985462,1280
5,6,0.985463,1280
5,6,0.985499,1280
5,6,0.985521,1280
5,6,0.98553,1280
5,6,0.985531,1280
5,6,0.985536,1280
5,6,0.985537,1280
5,6,0.985539,1280
5,6,0.98556,1280
5,6,0.98557,1280
5,6,0.985576,1280
5,6,0.985584,1280
5,6,0.985593,1280
5,6,0.985595,1280
5,6,0.985599,1280
5,6,0.9856,1280
5,6,0.985601,1280
5,6,0.985607,1280
5,6,0.985609,1280
5,6,0.985616,1280
5,6,0.985637,1280
5,6,0.98565,1280
5,6,0.985654,1280
5,6,0.985665,1280
5,6,0.985672,1280
5,6,0.985677,1280
5,6,0.98568,1280
5,6,0.985682,1280
5,6,0.98569,1280
5,6,0.985697,1280
5,6,0.985701,1280
5,6,0.985707,1280
5,6,0.985708,1280
5,6,0.98571,1280
5,6,0.985715,1280
5,6,0.985718,1280
5,6,0.985728,1280
5,6,0.985733,1280
5,6,0.985738,1280
5,6,0.985746,1280
5,6,0.985753,1280
5,6,0.985759,1280
5,6,0.985763,1280
5,6,0.985772,1280
5,6,0.985777,1280
5,6,0.98578,1280
5,6,0.985784,1280
5,6,0.985796,1280
5,6,0.985797,1280
5,6,0.985819,1280
5,6,0.985825,1280
5,6,0.985826,1280
5,6,0.985835,1280
5,6,0.985836,1280
5,6,0.985838,1280
5,6,0.985848,1280
5,6,0.985856,1280
5,6,0.985858,1280
5,6,0.985864,1280
5,6,0.985877,1280
5,6,0.985878,1280
5,6,0.985879,1280
5,6,0.985887,1280
